Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,265,1,,0.02,19,0.39
Sudan,391,3,,0.06,22,0.45
Sudan,419,17,,0.36,39,0.81
Sudan,433,30,Others,0.64,69,1.45
Sudan,447,3,,0.06,72,1.51
Sudan,461,10,,0.21,82,1.72
Sudan,475,13,,0.28,95,2.0
Sudan,489,1,,0.02,96,2.02
Sudan,503,15,,0.32,111,2.34
Sudan,517,12,,0.26,123,2.6
Sudan,531,61,Delta,1.3,184,3.9
Sudan,545,7,,0.15,191,4.05
Sudan,559,1,,0.02,192,4.07
Sudan,601,1,,0.02,193,4.09
Sudan,629,11,,0.23,204,4.32
Sudan,643,20,,0.43,224,4.75
Sudan,657,2,,0.04,226,4.79
Sudan,671,9,,0.19,235,4.98
Sudan,685,28,,0.6,263,5.58
Sudan,699,5,,0.11,268,5.69
Sudan,713,1,,0.02,269,5.71
Sudan,727,102,Omicron (BA.1),2.18,371,7.89
Sudan,741,69,Omicron (BA.1),1.47,440,9.36
Sudan,755,2,,0.04,442,9.4
Sudan,783,2,,0.04,444,9.44
Sudan,1119,1,,0.02,445,9.46
Sudan,1133,2,,0.04,447,9.5
Sudan,1147,3,,0.06,450,9.56
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,36,Others,58.25,201,325.22
Suriname,447,50,Gamma,80.9,251,406.12
Suriname,461,32,Gamma,51.78,283,457.9
Suriname,475,27,,43.69,310,501.59
Suriname,489,50,Gamma,80.9,360,582.49
Suriname,503,51,Gamma,82.52,411,665.01
Suriname,517,29,,46.92,440,711.93
Suriname,531,49,Gamma,79.28,489,791.21
Suriname,545,34,Gamma,55.01,523,846.22
Suriname,559,44,Gamma,71.19,567,917.41
Suriname,573,49,Gamma,79.28,616,996.69
Suriname,587,46,Delta,74.43,662,1071.12
Suriname,601,67,Delta,108.41,729,1179.53
Suriname,615,44,Delta,71.19,773,1250.72
Suriname,629,40,Delta,64.72,813,1315.44
Suriname,643,26,,42.07,839,1357.51
Suriname,657,11,,17.8,850,1375.31
Suriname,671,20,,32.36,870,1407.67
Suriname,685,22,,35.6,892,1443.27
Suriname,699,18,,29.12,910,1472.39
Suriname,713,34,Delta,55.01,944,1527.4
Suriname,727,23,,37.21,967,1564.61
Suriname,741,41,Omicron (BA.1),66.34,1008,1630.95
Suriname,755,13,,21.03,1021,1651.98
Suriname,769,2,,3.24,1023,1655.22
Suriname,783,8,,12.94,1031,1668.16
Suriname,797,16,,25.89,1047,1694.05
Suriname,825,12,,19.42,1059,1713.47
Suriname,839,18,,29.12,1077,1742.59
Suriname,853,4,,6.47,1081,1749.06
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,82,Others,7.77,215,20.38
Sweden,153,36,Others,3.41,251,23.79
Sweden,167,44,Others,4.17,295,27.96
Sweden,181,40,Others,3.79,335,31.75
Sweden,195,15,,1.42,350,33.17
Sweden,209,41,Others,3.89,391,37.06
Sweden,223,43,Others,4.08,434,41.14
Sweden,237,38,Others,3.6,472,44.74
Sweden,251,54,Others,5.12,526,49.86
Sweden,265,45,Others,4.27,571,54.13
Sweden,279,43,Others,4.08,614,58.21
Sweden,293,124,Others,11.75,738,69.96
Sweden,307,104,Others,9.86,842,79.82
Sweden,321,145,Others,13.74,987,93.56
Sweden,335,172,Others,16.3,1159,109.86
Sweden,349,532,Others,50.43,1691,160.29
Sweden,363,1313,Others,124.46,3004,284.75
Sweden,377,3323,Others,315.0,6327,599.75
Sweden,391,7561,Others,716.73,13888,1316.48
Sweden,405,10464,Alpha,991.91,24352,2308.39
Sweden,419,11889,Alpha,1126.99,36241,3435.38
Sweden,433,12170,Alpha,1153.63,48411,4589.01
Sweden,447,7251,Alpha,687.34,55662,5276.35
Sweden,461,6496,Alpha,615.77,62158,5892.12
Sweden,475,6957,Alpha,659.47,69115,6551.59
Sweden,489,6026,Alpha,571.22,75141,7122.81
Sweden,503,3417,Alpha,323.91,78558,7446.72
Sweden,517,4225,Alpha,400.5,82783,7847.22
Sweden,531,2311,Delta,219.07,85094,8066.29
Sweden,545,2493,Delta,236.32,87587,8302.61
Sweden,559,3599,Delta,341.16,91186,8643.77
Sweden,573,5876,Delta,557.0,97062,9200.77
Sweden,587,5042,Delta,477.94,102104,9678.71
Sweden,601,4291,Delta,406.75,106395,10085.46
Sweden,615,3393,Delta,321.63,109788,10407.09
Sweden,629,2431,Delta,230.44,112219,10637.53
Sweden,643,4115,Delta,390.07,116334,11027.6
Sweden,657,4595,Delta,435.57,120929,11463.17
Sweden,671,4977,Delta,471.78,125906,11934.95
Sweden,685,4506,Delta,427.14,130412,12362.09
Sweden,699,5887,Delta,558.04,136299,12920.13
Sweden,713,5551,Omicron (BA.1),526.19,141850,13446.32
Sweden,727,7033,Omicron (BA.1),666.68,148883,14113.0
Sweden,741,6793,Omicron (BA.1),643.93,155676,14756.93
Sweden,755,8510,Omicron (BA.2),806.68,164186,15563.61
Sweden,769,6253,Omicron (BA.2),592.74,170439,16156.35
Sweden,783,5925,Omicron (BA.2),561.65,176364,16718.0
Sweden,797,3873,Omicron (BA.2),367.13,180237,17085.13
Sweden,811,2418,Omicron (BA.2),229.21,182655,17314.34
Sweden,825,1583,Omicron (BA.2),150.06,184238,17464.4
Sweden,839,1265,Omicron (BA.2),119.91,185503,17584.31
Sweden,853,1239,Omicron (BA.2),117.45,186742,17701.76
Sweden,867,1087,Omicron (BA.2),103.04,187829,17804.8
Sweden,881,1574,Omicron (BA.5),149.2,189403,17954.0
Sweden,895,2791,Omicron (BA.5),264.57,192194,18218.57
Sweden,909,3791,Omicron (BA.5),359.36,195985,18577.93
Sweden,923,3930,Omicron (BA.5),372.53,199915,18950.46
Sweden,937,3160,Omicron (BA.5),299.54,203075,19250.0
Sweden,951,2582,Omicron (BA.5),244.75,205657,19494.75
Sweden,965,2707,Omicron (BA.5),256.6,208364,19751.35
Sweden,979,2699,Omicron (BA.5),255.85,211063,20007.2
Sweden,993,2695,Omicron (BA.5),255.47,213758,20262.67
Sweden,1007,2544,Omicron (BA.5),241.15,216302,20503.82
Sweden,1021,2621,Omicron (BA.5),248.45,218923,20752.27
Sweden,1035,2657,Omicron (BA.5),251.86,221580,21004.13
Sweden,1049,3497,Omicron (BQ.1),331.49,225077,21335.62
Sweden,1063,4131,Omicron (BQ.1),391.59,229208,21727.21
Sweden,1077,2955,Omicron (BQ.1),280.11,232163,22007.32
Sweden,1091,2697,Omicron (BQ.1),255.66,234860,22262.98
Sweden,1105,1605,Omicron (BQ.1),152.14,236465,22415.12
Sweden,1119,1223,Omicron (BQ.1),115.93,237688,22531.05
Sweden,1133,724,Others,68.63,238412,22599.68
Sweden,1147,781,Omicron (XBB.1.5),74.03,239193,22673.71
Sweden,1161,1187,Omicron (XBB.1.5),112.52,240380,22786.23
Sweden,1175,1134,Omicron (XBB.1.5),107.49,241514,22893.72
Sweden,1189,1213,Omicron (XBB.1.5),114.98,242727,23008.7
Sweden,1203,973,Omicron (XBB.1.5),92.23,243700,23100.93
Sweden,1217,953,Omicron (XBB.1.5),90.34,244653,23191.27
Sweden,1231,630,Omicron (XBB.1.5),59.72,245283,23250.99
Sweden,1245,538,Omicron (XBB.1.5),51.0,245821,23301.99
Sweden,1259,288,Omicron (XBB.1.9),27.3,246109,23329.29
Sweden,1273,200,Omicron (XBB.1.5),18.96,246309,23348.25
Sweden,1287,174,Omicron (XBB.1.9),16.49,246483,23364.74
Sweden,1301,268,Omicron (EG.5.1),25.4,246751,23390.14
Sweden,1315,410,Omicron (EG.5.1),38.86,247161,23429.0
Sweden,1329,712,Omicron (EG.5.1),67.49,247873,23496.49
Sweden,1343,701,Omicron (EG.5.1),66.45,248574,23562.94
Sweden,1357,777,Omicron (EG.5.1),73.65,249351,23636.59
Sweden,1371,1050,Omicron (EG.5.1),99.53,250401,23736.12
Sweden,1385,1625,Omicron (EG.5.1),154.04,252026,23890.16
Sweden,1399,2142,Omicron (EG.5.1),203.05,254168,24093.21
Sweden,1413,1890,Omicron (EG.5.1),179.16,256058,24272.37
Sweden,1427,2237,Others,212.05,258295,24484.42
Sweden,1441,845,Others,80.1,259140,24564.52
Sweden,1455,790,Others,74.89,259930,24639.41
Sweden,1469,275,Others,26.07,260205,24665.48
Sweden,1483,197,Others,18.67,260402,24684.15
Sweden,1497,130,Others,12.32,260532,24696.47
Sweden,1511,95,Others,9.01,260627,24705.48
Sweden,1525,41,Others,3.89,260668,24709.37
Sweden,1539,31,Others,2.94,260699,24712.31
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,67,Others,7.67,190,21.74
Switzerland,181,146,Others,16.7,336,38.44
Switzerland,195,123,Others,14.07,459,52.51
Switzerland,209,156,Others,17.85,615,70.36
Switzerland,223,236,Others,27.0,851,97.36
Switzerland,237,272,Others,31.12,1123,128.48
Switzerland,251,44,Others,5.03,1167,133.51
Switzerland,265,396,Others,45.31,1563,178.82
Switzerland,279,953,Others,109.03,2516,287.85
Switzerland,293,1504,Others,172.07,4020,459.92
Switzerland,307,1514,Others,173.22,5534,633.14
Switzerland,321,1220,Others,139.58,6754,772.72
Switzerland,335,2056,Others,235.23,8810,1007.95
Switzerland,349,2618,Others,299.53,11428,1307.48
Switzerland,363,3122,Others,357.19,14550,1664.67
Switzerland,377,3051,Others,349.07,17601,2013.74
Switzerland,391,2211,Alpha,252.96,19812,2266.7
Switzerland,405,1747,Alpha,199.87,21559,2466.57
Switzerland,419,2218,Alpha,253.76,23777,2720.33
Switzerland,433,2306,Alpha,263.83,26083,2984.16
Switzerland,447,2694,Alpha,308.22,28777,3292.38
Switzerland,461,3578,Alpha,409.36,32355,3701.74
Switzerland,475,3414,Alpha,390.6,35769,4092.34
Switzerland,489,2417,Alpha,276.53,38186,4368.87
Switzerland,503,1495,Alpha,171.04,39681,4539.91
Switzerland,517,730,Alpha,83.52,40411,4623.43
Switzerland,531,466,Delta,53.32,40877,4676.75
Switzerland,545,1832,Delta,209.6,42709,4886.35
Switzerland,559,3431,Delta,392.54,46140,5278.89
Switzerland,573,5784,Delta,661.75,51924,5940.64
Switzerland,587,4949,Delta,566.22,56873,6506.86
Switzerland,601,4406,Delta,504.09,61279,7010.95
Switzerland,615,3880,Delta,443.91,65159,7454.86
Switzerland,629,3046,Delta,348.49,68205,7803.35
Switzerland,643,3712,Delta,424.69,71917,8228.04
Switzerland,657,5487,Delta,627.77,77404,8855.81
Switzerland,671,6234,Delta,713.23,83638,9569.04
Switzerland,685,6020,Delta,688.75,89658,10257.79
Switzerland,699,4789,Delta,547.91,94447,10805.7
Switzerland,713,4336,Omicron (BA.1),496.08,98783,11301.78
Switzerland,727,5610,Omicron (BA.1),641.84,104393,11943.62
Switzerland,741,4799,Omicron (BA.1),549.06,109192,12492.68
Switzerland,755,4743,Omicron (BA.1),542.65,113935,13035.33
Switzerland,769,4293,Omicron (BA.1),491.16,118228,13526.49
Switzerland,783,3459,Omicron (BA.2),395.75,121687,13922.24
Switzerland,797,3068,Omicron (BA.2),351.01,124755,14273.25
Switzerland,811,1212,Omicron (BA.2),138.67,125967,14411.92
Switzerland,825,929,Omicron (BA.2),106.29,126896,14518.21
Switzerland,839,745,Omicron (BA.2),85.24,127641,14603.45
Switzerland,853,878,Omicron (BA.2),100.45,128519,14703.9
Switzerland,867,912,Omicron (BA.2),104.34,129431,14808.24
Switzerland,881,993,Omicron (BA.5),113.61,130424,14921.85
Switzerland,895,1143,Omicron (BA.5),130.77,131567,15052.62
Switzerland,909,910,Omicron (BA.5),104.11,132477,15156.73
Switzerland,923,1007,Omicron (BA.5),115.21,133484,15271.94
Switzerland,937,956,Omicron (BA.5),109.38,134440,15381.32
Switzerland,951,871,Omicron (BA.5),99.65,135311,15480.97
Switzerland,965,821,Omicron (BA.5),93.93,136132,15574.9
Switzerland,979,1011,Omicron (BA.5),115.67,137143,15690.57
Switzerland,993,1233,Omicron (BA.5),141.07,138376,15831.64
Switzerland,1007,1155,Omicron (BA.5),132.14,139531,15963.78
Switzerland,1021,1072,Omicron (BA.5),122.65,140603,16086.43
Switzerland,1035,1096,Omicron (BQ.1),125.39,141699,16211.82
Switzerland,1049,1064,Omicron (BQ.1),121.73,142763,16333.55
Switzerland,1063,973,Omicron (BQ.1),111.32,143736,16444.87
Switzerland,1077,723,Omicron (BQ.1),82.72,144459,16527.59
Switzerland,1091,272,Omicron (BQ.1),31.12,144731,16558.71
Switzerland,1105,162,Omicron (BQ.1),18.53,144893,16577.24
Switzerland,1119,185,Omicron (BQ.1),21.17,145078,16598.41
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145323,16626.44
Switzerland,1147,332,Omicron (XBB.1.5),37.98,145655,16664.42
Switzerland,1161,293,Omicron (XBB.1.5),33.52,145948,16697.94
Switzerland,1175,322,Omicron (XBB.1.5),36.84,146270,16734.78
Switzerland,1189,216,Omicron (XBB.1.5),24.71,146486,16759.49
Switzerland,1203,212,Omicron (XBB.1.5),24.25,146698,16783.74
Switzerland,1217,156,Omicron (XBB.1.5),17.85,146854,16801.59
Switzerland,1231,125,Omicron (XBB.1.9),14.3,146979,16815.89
Switzerland,1245,62,Omicron (XBB.1.9),7.09,147041,16822.98
Switzerland,1259,26,,2.97,147067,16825.95
Switzerland,1273,36,Omicron (XBB.1.9),4.12,147103,16830.07
Switzerland,1287,43,Omicron (EG.5.1),4.92,147146,16834.99
Switzerland,1301,105,Omicron (EG.5.1),12.01,147251,16847.0
Switzerland,1315,179,Omicron (EG.5.1),20.48,147430,16867.48
Switzerland,1329,271,Omicron (EG.5.1),31.01,147701,16898.49
Switzerland,1343,209,Omicron (EG.5.1),23.91,147910,16922.4
Switzerland,1357,240,Omicron (EG.5.1),27.46,148150,16949.86
Switzerland,1371,292,Omicron (EG.5.1),33.41,148442,16983.27
Switzerland,1385,346,Omicron (EG.5.1),39.59,148788,17022.86
Switzerland,1399,399,Omicron (EG.5.1),45.65,149187,17068.51
Switzerland,1413,383,Others,43.82,149570,17112.33
Switzerland,1427,376,Others,43.02,149946,17155.35
Switzerland,1441,323,Others,36.95,150269,17192.3
Switzerland,1455,231,Others,26.43,150500,17218.73
Switzerland,1469,100,Others,11.44,150600,17230.17
Switzerland,1483,71,Others,8.12,150671,17238.29
Switzerland,1497,52,Others,5.95,150723,17244.24
Switzerland,1511,25,,2.86,150748,17247.1
Switzerland,1525,11,,1.26,150759,17248.36
Switzerland,1539,10,,1.14,150769,17249.5
Switzerland,1553,4,,0.46,150773,17249.96
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,12,,0.5,62,2.58
Taiwan,391,2,,0.08,64,2.66
Taiwan,419,1,,0.04,65,2.7
Taiwan,433,2,,0.08,67,2.78
Taiwan,447,5,,0.21,72,2.99
Taiwan,461,7,,0.29,79,3.28
Taiwan,475,7,,0.29,86,3.57
Taiwan,489,52,Alpha,2.18,138,5.75
Taiwan,503,51,Alpha,2.13,189,7.88
Taiwan,517,63,Alpha,2.64,252,10.52
Taiwan,531,42,Alpha,1.76,294,12.28
Taiwan,545,19,,0.8,313,13.08
Taiwan,559,10,,0.42,323,13.5
Taiwan,573,4,,0.17,327,13.67
Taiwan,587,2,,0.08,329,13.75
Taiwan,601,7,,0.29,336,14.04
Taiwan,671,2,,0.08,338,14.12
Taiwan,699,5,,0.21,343,14.33
Taiwan,713,11,,0.46,354,14.79
Taiwan,727,37,Omicron (BA.1),1.55,391,16.34
Taiwan,741,15,,0.63,406,16.97
Taiwan,755,13,,0.54,419,17.51
Taiwan,769,15,,0.63,434,18.14
Taiwan,783,3,,0.13,437,18.27
Taiwan,797,15,,0.63,452,18.9
Taiwan,811,72,Omicron (BA.2),3.01,524,21.91
Taiwan,825,151,Omicron (BA.2),6.32,675,28.23
Taiwan,839,599,Omicron (BA.2),25.07,1274,53.3
Taiwan,853,588,Omicron (BA.2),24.61,1862,77.91
Taiwan,867,545,Omicron (BA.2),22.81,2407,100.72
Taiwan,881,70,Omicron (BA.2),2.93,2477,103.65
Taiwan,895,27,,1.13,2504,104.78
Taiwan,909,27,,1.13,2531,105.91
Taiwan,923,25,,1.05,2556,106.96
Taiwan,937,1,,0.04,2557,107.0
Taiwan,951,4,,0.17,2561,107.17
Taiwan,965,12,,0.5,2573,107.67
Taiwan,979,9,,0.38,2582,108.05
Taiwan,993,9,,0.38,2591,108.43
Taiwan,1007,1,,0.04,2592,108.47
Taiwan,1021,9,,0.38,2601,108.85
Taiwan,1035,6,,0.25,2607,109.1
Taiwan,1049,21,,0.88,2628,109.98
Taiwan,1063,11,,0.46,2639,110.44
Taiwan,1077,40,Omicron (BA.5),1.67,2679,112.11
Taiwan,1091,113,Omicron (BA.5),4.73,2792,116.84
Taiwan,1105,38,Omicron (BA.5),1.59,2830,118.43
Taiwan,1119,47,Others,1.97,2877,120.4
Taiwan,1133,55,Others,2.3,2932,122.7
Taiwan,1147,67,Others,2.8,2999,125.5
Taiwan,1161,44,Others,1.84,3043,127.34
Taiwan,1175,70,Others,2.93,3113,130.27
Taiwan,1189,168,Omicron (XBB.1.5),7.03,3281,137.3
Taiwan,1203,113,Others,4.73,3394,142.03
Taiwan,1217,221,Omicron (XBB.1.5),9.25,3615,151.28
Taiwan,1231,116,Omicron (XBB.1.9),4.85,3731,156.13
Taiwan,1245,79,Omicron (XBB.1.16),3.31,3810,159.44
Taiwan,1259,78,Omicron (XBB.1.9),3.26,3888,162.7
Taiwan,1273,74,Omicron (XBB.1.9),3.1,3962,165.8
Taiwan,1287,81,Omicron (EG.5.1),3.39,4043,169.19
Taiwan,1301,81,Omicron (XBB.1.9),3.39,4124,172.58
Taiwan,1315,59,Omicron (EG.5.1),2.47,4183,175.05
Taiwan,1329,56,Omicron (EG.5.1),2.34,4239,177.39
Taiwan,1343,61,Omicron (EG.5.1),2.55,4300,179.94
Taiwan,1357,60,Omicron (EG.5.1),2.51,4360,182.45
Taiwan,1371,54,Omicron (HK.3),2.26,4414,184.71
Taiwan,1385,54,Omicron (HK.3),2.26,4468,186.97
Taiwan,1399,46,Omicron (HK.3),1.93,4514,188.9
Taiwan,1413,38,Omicron (HK.3),1.59,4552,190.49
Taiwan,1427,40,Others,1.67,4592,192.16
Taiwan,1441,51,Others,2.13,4643,194.29
Taiwan,1455,47,Others,1.97,4690,196.26
Taiwan,1469,6,,0.25,4696,196.51
Taiwan,1483,5,,0.21,4701,196.72
Taiwan,1497,7,,0.29,4708,197.01
Taiwan,1511,29,,1.21,4737,198.22
Taiwan,1525,49,Others,2.05,4786,200.27
Taiwan,1539,70,Others,2.93,4856,203.2
Taiwan,1553,54,Others,2.26,4910,205.46
Taiwan,1562,20,,0.84,4930,206.3
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,159,Alpha,2.22,709,9.89
Thailand,475,236,Alpha,3.29,945,13.18
Thailand,489,687,Alpha,9.58,1632,22.76
Thailand,503,411,Alpha,5.73,2043,28.49
Thailand,517,336,Alpha,4.69,2379,33.18
Thailand,531,251,Delta,3.5,2630,36.68
Thailand,545,465,Delta,6.49,3095,43.17
Thailand,559,456,Delta,6.36,3551,49.53
Thailand,573,307,Delta,4.28,3858,53.81
Thailand,587,257,Delta,3.58,4115,57.39
Thailand,601,365,Delta,5.09,4480,62.48
Thailand,615,578,Delta,8.06,5058,70.54
Thailand,629,889,Delta,12.4,5947,82.94
Thailand,643,1000,Delta,13.95,6947,96.89
Thailand,657,605,Delta,8.44,7552,105.33
Thailand,671,534,Delta,7.45,8086,112.78
Thailand,685,769,Delta,10.73,8855,123.51
Thailand,699,786,Delta,10.96,9641,134.47
Thailand,713,1051,Omicron (BA.1),14.66,10692,149.13
Thailand,727,1894,Omicron (BA.1),26.42,12586,175.55
Thailand,741,1056,Omicron (BA.1),14.73,13642,190.28
Thailand,755,1603,Omicron (BA.1),22.36,15245,212.64
Thailand,769,1419,Omicron (BA.2),19.79,16664,232.43
Thailand,783,1184,Omicron (BA.2),16.51,17848,248.94
Thailand,797,858,Omicron (BA.2),11.97,18706,260.91
Thailand,811,639,Omicron (BA.2),8.91,19345,269.82
Thailand,825,552,Omicron (BA.2),7.7,19897,277.52
Thailand,839,974,Omicron (BA.2),13.58,20871,291.1
Thailand,853,798,Omicron (BA.2),11.13,21669,302.23
Thailand,867,722,Omicron (BA.2),10.07,22391,312.3
Thailand,881,762,Omicron (BA.2),10.63,23153,322.93
Thailand,895,968,Omicron (BA.2),13.5,24121,336.43
Thailand,909,661,Omicron (BA.5),9.22,24782,345.65
Thailand,923,680,Omicron (BA.5),9.48,25462,355.13
Thailand,937,599,Omicron (BA.5),8.35,26061,363.48
Thailand,951,562,Omicron (BA.5),7.84,26623,371.32
Thailand,965,355,Omicron (BA.5),4.95,26978,376.27
Thailand,979,275,Omicron (BA.5),3.84,27253,380.11
Thailand,993,326,Omicron (BA.5),4.55,27579,384.66
Thailand,1007,305,Omicron (BA.5),4.25,27884,388.91
Thailand,1021,567,Others,7.91,28451,396.82
Thailand,1035,749,Others,10.45,29200,407.27
Thailand,1049,826,Others,11.52,30026,418.79
Thailand,1063,545,Others,7.6,30571,426.39
Thailand,1077,310,Others,4.32,30881,430.71
Thailand,1091,134,Others,1.87,31015,432.58
Thailand,1105,64,Others,0.89,31079,433.47
Thailand,1119,91,Others,1.27,31170,434.74
Thailand,1133,64,Others,0.89,31234,435.63
Thailand,1147,47,Omicron (XBB.1.5),0.66,31281,436.29
Thailand,1161,54,Omicron (XBB.1.5),0.75,31335,437.04
Thailand,1175,104,Omicron (XBB.1.5),1.45,31439,438.49
Thailand,1189,313,Omicron (XBB.1.16),4.37,31752,442.86
Thailand,1203,423,Omicron (XBB.1.16),5.9,32175,448.76
Thailand,1217,387,Omicron (XBB.1.16),5.4,32562,454.16
Thailand,1231,391,Omicron (XBB.1.16),5.45,32953,459.61
Thailand,1245,208,Omicron (XBB.1.16),2.9,33161,462.51
Thailand,1259,172,Omicron (XBB.1.16),2.4,33333,464.91
Thailand,1273,131,Omicron (XBB.1.16),1.83,33464,466.74
Thailand,1287,113,Omicron (XBB.1.16),1.58,33577,468.32
Thailand,1301,85,Omicron (XBB.1.16),1.19,33662,469.51
Thailand,1315,86,Omicron (XBB.1.16),1.2,33748,470.71
Thailand,1329,92,Omicron (XBB.1.16),1.28,33840,471.99
Thailand,1343,52,Omicron (XBB.1.16),0.73,33892,472.72
Thailand,1357,73,Omicron (HK.3),1.02,33965,473.74
Thailand,1371,87,Omicron (XBB.1.16),1.21,34052,474.95
Thailand,1385,99,Omicron (HK.3),1.38,34151,476.33
Thailand,1399,95,Omicron (HK.3),1.33,34246,477.66
Thailand,1413,138,Omicron (HK.3),1.92,34384,479.58
Thailand,1427,129,Omicron (HK.3),1.8,34513,481.38
Thailand,1441,101,Others,1.41,34614,482.79
Thailand,1455,96,Others,1.34,34710,484.13
Thailand,1469,84,Others,1.17,34794,485.3
Thailand,1483,80,Others,1.12,34874,486.42
Thailand,1497,55,Others,0.77,34929,487.19
Thailand,1511,36,Others,0.5,34965,487.69
Thailand,1525,38,Others,0.53,35003,488.22
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,42,Others,4.75,82,9.28
Togo,405,16,,1.81,98,11.09
Togo,419,35,Others,3.96,133,15.05
Togo,433,7,,0.79,140,15.84
Togo,447,14,,1.58,154,17.42
Togo,461,9,,1.02,163,18.44
Togo,475,6,,0.68,169,19.12
Togo,503,13,,1.47,182,20.59
Togo,517,12,,1.36,194,21.95
Togo,531,37,Delta,4.18,231,26.13
Togo,545,8,,0.9,239,27.03
Togo,559,73,Delta,8.25,312,35.28
Togo,573,50,Delta,5.65,362,40.93
Togo,587,47,Delta,5.31,409,46.24
Togo,601,66,Delta,7.46,475,53.7
Togo,615,6,,0.68,481,54.38
Togo,643,12,,1.36,493,55.74
Togo,657,6,,0.68,499,56.42
Togo,699,21,,2.37,520,58.79
Togo,713,42,Omicron (BA.1),4.75,562,63.54
Togo,727,79,Omicron (BA.1),8.93,641,72.47
Togo,741,6,,0.68,647,73.15
Togo,755,14,,1.58,661,74.73
Togo,769,8,,0.9,669,75.63
Togo,853,5,,0.57,674,76.2
Togo,867,1,,0.11,675,76.31
Togo,881,7,,0.79,682,77.1
Togo,895,19,,2.15,701,79.25
Togo,909,23,,2.6,724,81.85
Togo,923,15,,1.7,739,83.55
Togo,937,9,,1.02,748,84.57
Togo,951,5,,0.57,753,85.14
Togo,965,8,,0.9,761,86.04
Togo,979,11,,1.24,772,87.28
Togo,993,10,,1.13,782,88.41
Togo,1007,15,,1.7,797,90.11
Togo,1021,7,,0.79,804,90.9
Togo,1035,1,,0.11,805,91.01
Togo,1133,1,,0.11,806,91.12
Togo,1147,4,,0.45,810,91.57
Togo,1161,8,,0.9,818,92.47
Togo,1175,4,,0.45,822,92.92
Togo,1189,2,,0.23,824,93.15
Togo,1203,1,,0.11,825,93.26
Togo,1217,1,,0.11,826,93.37
Togo,1231,3,,0.34,829,93.71
Togo,1273,2,,0.23,831,93.94
Togo,1301,2,,0.23,833,94.17
Togo,1357,1,,0.11,834,94.28
Togo,1399,1,,0.11,835,94.39
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,4,,2.61,16,10.45
Trinidad and Tobago,251,4,,2.61,20,13.06
Trinidad and Tobago,293,1,,0.65,21,13.71
