Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Saudi Arabia,909,24,,0.66,1082,29.7
Saudi Arabia,923,23,,0.63,1105,30.33
Saudi Arabia,937,11,,0.3,1116,30.63
Saudi Arabia,951,3,,0.08,1119,30.71
Saudi Arabia,965,1,,0.03,1120,30.74
Saudi Arabia,979,8,,0.22,1128,30.96
Saudi Arabia,993,1,,0.03,1129,30.99
Saudi Arabia,1007,15,,0.41,1144,31.4
Saudi Arabia,1021,12,,0.33,1156,31.73
Saudi Arabia,1035,1,,0.03,1157,31.76
Saudi Arabia,1049,4,,0.11,1161,31.87
Saudi Arabia,1063,1,,0.03,1162,31.9
Saudi Arabia,1077,4,,0.11,1166,32.01
Saudi Arabia,1091,3,,0.08,1169,32.09
Senegal,111,14,,0.81,14,0.81
Senegal,125,9,,0.52,23,1.33
Senegal,139,20,,1.15,43,2.48
Senegal,153,100,Others,5.77,143,8.25
Senegal,167,15,,0.87,158,9.12
Senegal,181,17,,0.98,175,10.1
Senegal,195,27,,1.56,202,11.66
Senegal,209,28,,1.62,230,13.28
Senegal,223,15,,0.87,245,14.15
Senegal,237,5,,0.29,250,14.44
Senegal,251,12,,0.69,262,15.13
Senegal,265,7,,0.4,269,15.53
Senegal,279,5,,0.29,274,15.82
Senegal,293,9,,0.52,283,16.34
Senegal,307,13,,0.75,296,17.09
Senegal,321,24,,1.39,320,18.48
Senegal,335,68,Others,3.93,388,22.41
Senegal,349,134,Others,7.74,522,30.15
Senegal,363,100,Others,5.77,622,35.92
Senegal,377,95,Others,5.49,717,41.41
Senegal,391,40,Others,2.31,757,43.72
Senegal,405,31,Others,1.79,788,45.51
Senegal,419,208,Others,12.01,996,57.52
Senegal,433,45,Alpha,2.6,1041,60.12
Senegal,447,58,Alpha,3.35,1099,63.47
Senegal,461,111,Others,6.41,1210,69.88
Senegal,475,60,Others,3.46,1270,73.34
Senegal,489,75,Others,4.33,1345,77.67
Senegal,503,75,Others,4.33,1420,82.0
Senegal,517,67,Others,3.87,1487,85.87
Senegal,531,135,Delta,7.8,1622,93.67
Senegal,545,172,Delta,9.93,1794,103.6
Senegal,559,111,Delta,6.41,1905,110.01
Senegal,573,106,Delta,6.12,2011,116.13
Senegal,587,32,Delta,1.85,2043,117.98
Senegal,601,12,,0.69,2055,118.67
Senegal,643,2,,0.12,2057,118.79
Senegal,657,1,,0.06,2058,118.85
Senegal,671,1,,0.06,2059,118.91
Senegal,685,4,,0.23,2063,119.14
Senegal,699,11,,0.64,2074,119.78
Senegal,713,140,Omicron (BA.1),8.08,2214,127.86
Senegal,727,254,Omicron (BA.1),14.67,2468,142.53
Senegal,741,92,Omicron (BA.1),5.31,2560,147.84
Senegal,755,39,Omicron (BA.2),2.25,2599,150.09
Senegal,769,39,Omicron (BA.2),2.25,2638,152.34
Senegal,783,16,,0.92,2654,153.26
Senegal,797,12,,0.69,2666,153.95
Senegal,811,4,,0.23,2670,154.18
Senegal,825,1,,0.06,2671,154.24
Senegal,839,3,,0.17,2674,154.41
Senegal,853,8,,0.46,2682,154.87
Senegal,867,10,,0.58,2692,155.45
Senegal,895,5,,0.29,2697,155.74
Senegal,909,30,Omicron (BA.5),1.73,2727,157.47
Senegal,923,5,,0.29,2732,157.76
Senegal,937,12,,0.69,2744,158.45
Senegal,951,1,,0.06,2745,158.51
Senegal,979,4,,0.23,2749,158.74
Senegal,993,15,,0.87,2764,159.61
Senegal,1133,1,,0.06,2765,159.67
Senegal,1147,3,,0.17,2768,159.84
Senegal,1161,5,,0.29,2773,160.13
Senegal,1175,4,,0.23,2777,160.36
Senegal,1189,2,,0.12,2779,160.48
Senegal,1203,2,,0.12,2781,160.6
Senegal,1217,1,,0.06,2782,160.66
Senegal,1273,3,,0.17,2785,160.83
Senegal,1287,2,,0.12,2787,160.95
Senegal,1301,5,,0.29,2792,161.24
Senegal,1315,2,,0.12,2794,161.36
Senegal,1329,1,,0.06,2795,161.42
Senegal,1357,6,,0.35,2801,161.77
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,,1.16,38,5.53
Serbia,139,3,,0.44,41,5.97
Serbia,153,11,,1.6,52,7.57
Serbia,167,13,,1.89,65,9.46
Serbia,181,27,,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,,3.06,146,21.25
Serbia,223,3,,0.44,149,21.69
Serbia,237,2,,0.29,151,21.98
Serbia,251,16,,2.33,167,24.31
Serbia,265,30,Others,4.37,197,28.68
Serbia,279,18,,2.62,215,31.3
Serbia,293,6,,0.87,221,32.17
Serbia,307,14,,2.04,235,34.21
Serbia,321,13,,1.89,248,36.1
Serbia,335,9,,1.31,257,37.41
Serbia,349,16,,2.33,273,39.74
Serbia,363,20,,2.91,293,42.65
Serbia,377,7,,1.02,300,43.67
Serbia,391,9,,1.31,309,44.98
Serbia,405,14,,2.04,323,47.02
Serbia,419,22,,3.2,345,50.22
Serbia,433,3,,0.44,348,50.66
Serbia,447,8,,1.16,356,51.82
Serbia,461,11,,1.6,367,53.42
Serbia,475,27,,3.93,394,57.35
Serbia,489,23,,3.35,417,60.7
Serbia,503,6,,0.87,423,61.57
Serbia,517,4,,0.58,427,62.15
Serbia,531,10,,1.46,437,63.61
Serbia,545,14,,2.04,451,65.65
Serbia,559,15,,2.18,466,67.83
Serbia,573,10,,1.46,476,69.29
Serbia,587,8,,1.16,484,70.45
Serbia,601,15,,2.18,499,72.63
Serbia,629,24,,3.49,523,76.12
Serbia,643,3,,0.44,526,76.56
Serbia,657,19,,2.77,545,79.33
Serbia,671,2,,0.29,547,79.62
Serbia,685,29,,4.22,576,83.84
Serbia,699,18,,2.62,594,86.46
Serbia,713,18,,2.62,612,89.08
Serbia,727,22,,3.2,634,92.28
Serbia,741,16,,2.33,650,94.61
Serbia,755,3,,0.44,653,95.05
Serbia,769,10,,1.46,663,96.51
Serbia,783,7,,1.02,670,97.53
Serbia,797,3,,0.44,673,97.97
Serbia,811,93,Omicron (BA.2),13.53,766,111.5
Serbia,825,20,,2.91,786,114.41
Serbia,839,105,Omicron (BA.2),15.28,891,129.69
Serbia,853,112,Omicron (BA.2),16.3,1003,145.99
Serbia,867,88,Omicron (BA.2),12.81,1091,158.8
Serbia,881,109,Omicron (BA.2),15.86,1200,174.66
Serbia,895,79,Omicron (BA.5),11.5,1279,186.16
Serbia,909,215,Omicron (BA.5),31.29,1494,217.45
Serbia,923,49,Omicron (BA.5),7.13,1543,224.58
Serbia,937,27,,3.93,1570,228.51
Serbia,951,40,Omicron (BA.5),5.82,1610,234.33
Serbia,965,94,Omicron (BA.5),13.68,1704,248.01
Serbia,979,101,Omicron (BA.5),14.7,1805,262.71
Serbia,993,23,,3.35,1828,266.06
Serbia,1007,45,Omicron (BA.5),6.55,1873,272.61
Serbia,1021,61,Omicron (BA.5),8.88,1934,281.49
Serbia,1035,117,Omicron (BA.5),17.03,2051,298.52
Serbia,1049,35,Omicron (BA.5),5.09,2086,303.61
Serbia,1077,5,,0.73,2091,304.34
Serbia,1091,62,Omicron (BQ.1),9.02,2153,313.36
Serbia,1105,65,Omicron (BA.5),9.46,2218,322.82
Seychelles,265,1,,9.33,1,9.33
Seychelles,349,1,,9.33,2,18.66
Seychelles,391,3,,28.0,5,46.66
Seychelles,461,2,,18.67,7,65.33
Seychelles,475,1,,9.33,8,74.66
Seychelles,489,20,,186.68,28,261.34
Seychelles,503,43,Delta,401.36,71,662.7
Seychelles,517,15,,140.01,86,802.71
Seychelles,531,7,,65.34,93,868.05
Seychelles,545,6,,56.0,99,924.05
Seychelles,559,4,,37.34,103,961.39
Seychelles,573,60,Delta,560.04,163,1521.43
Seychelles,587,61,Delta,569.38,224,2090.81
Seychelles,601,45,Delta,420.03,269,2510.84
Seychelles,615,79,Delta,737.39,348,3248.23
Seychelles,629,23,,214.68,371,3462.91
Seychelles,643,28,,261.35,399,3724.26
Seychelles,657,19,,177.35,418,3901.61
Seychelles,671,53,Delta,494.7,471,4396.31
Seychelles,685,63,Delta,588.04,534,4984.35
Seychelles,699,76,Delta,709.39,610,5693.74
Seychelles,713,176,Omicron (BA.1),1642.79,786,7336.53
Seychelles,727,110,Omicron (BA.1),1026.74,896,8363.27
Seychelles,741,43,Omicron (BA.1),401.36,939,8764.63
Seychelles,755,43,Omicron (BA.1),401.36,982,9165.99
Seychelles,769,5,,46.67,987,9212.66
Seychelles,783,12,,112.01,999,9324.67
Seychelles,797,13,,121.34,1012,9446.01
Seychelles,811,32,Omicron (BA.2),298.69,1044,9744.7
Seychelles,825,15,,140.01,1059,9884.71
Seychelles,839,13,,121.34,1072,10006.05
Seychelles,867,1,,9.33,1073,10015.38
Seychelles,881,14,,130.68,1087,10146.06
Seychelles,895,13,,121.34,1100,10267.4
Seychelles,909,4,,37.34,1104,10304.74
Seychelles,923,4,,37.34,1108,10342.08
Seychelles,937,5,,46.67,1113,10388.75
Seychelles,951,6,,56.0,1119,10444.75
Seychelles,965,5,,46.67,1124,10491.42
Seychelles,979,3,,28.0,1127,10519.42
Seychelles,993,3,,28.0,1130,10547.42
Singapore,111,110,Others,19.51,110,19.51
Singapore,125,70,Others,12.42,180,31.93
Singapore,139,59,Others,10.47,239,42.4
Singapore,153,48,Others,8.52,287,50.92
Singapore,167,70,Others,12.42,357,63.34
Singapore,181,73,Others,12.95,430,76.29
Singapore,195,21,,3.73,451,80.02
Singapore,209,18,,3.19,469,83.21
Singapore,223,28,,4.97,497,88.18
Singapore,237,24,,4.26,521,92.44
Singapore,251,11,,1.95,532,94.39
Singapore,265,27,,4.79,559,99.18
Singapore,279,22,,3.9,581,103.08
Singapore,293,22,,3.9,603,106.98
Singapore,307,26,,4.61,629,111.59
Singapore,321,23,,4.08,652,115.67
Singapore,335,33,Others,5.85,685,121.52
Singapore,349,60,Others,10.64,745,132.16
Singapore,363,68,Others,12.06,813,144.22
Singapore,377,64,Others,11.35,877,155.57
Singapore,391,65,Others,11.53,942,167.1
Singapore,405,29,,5.14,971,172.24
Singapore,419,31,Others,5.5,1002,177.74
Singapore,433,84,Beta,14.9,1086,192.64
Singapore,447,172,Beta,30.51,1258,223.15
Singapore,461,165,Delta,29.27,1423,252.42
Singapore,475,163,Delta,28.92,1586,281.34
Singapore,489,335,Delta,59.43,1921,340.77
Singapore,503,275,Delta,48.78,2196,389.55
Singapore,517,146,Delta,25.9,2342,415.45
Singapore,531,137,Delta,24.3,2479,439.75
Singapore,545,397,Delta,70.43,2876,510.18
Singapore,559,942,Delta,167.11,3818,677.29
Singapore,573,717,Delta,127.19,4535,804.48
Singapore,587,863,Delta,153.1,5398,957.58
Singapore,601,831,Delta,147.42,6229,1105.0
Singapore,615,638,Delta,113.18,6867,1218.18
Singapore,629,616,Delta,109.28,7483,1327.46
Singapore,643,517,Delta,91.72,8000,1419.18
Singapore,657,542,Delta,96.15,8542,1515.33
Singapore,671,488,Delta,86.57,9030,1601.9
Singapore,685,408,Delta,72.38,9438,1674.28
Singapore,699,552,Delta,97.92,9990,1772.2
Singapore,713,582,Omicron (BA.1),103.25,10572,1875.45
Singapore,727,724,Omicron (BA.1),128.44,11296,2003.89
Singapore,741,458,Omicron (BA.2),81.25,11754,2085.14
Singapore,755,433,Omicron (BA.1),76.81,12187,2161.95
Singapore,769,556,Omicron (BA.2),98.63,12743,2260.58
Singapore,783,587,Omicron (BA.2),104.13,13330,2364.71
Singapore,797,467,Omicron (BA.2),82.85,13797,2447.56
Singapore,811,559,Omicron (BA.2),99.17,14356,2546.73
Singapore,825,564,Omicron (BA.2),100.05,14920,2646.78
Singapore,839,537,Omicron (BA.2),95.26,15457,2742.04
Singapore,853,676,Omicron (BA.2),119.92,16133,2861.96
Singapore,867,653,Omicron (BA.2),115.84,16786,2977.8
Singapore,881,793,Omicron (BA.5),140.68,17579,3118.48
Singapore,895,915,Omicron (BA.5),162.32,18494,3280.8
Singapore,909,699,Omicron (BA.5),124.0,19193,3404.8
Singapore,923,880,Omicron (BA.5),156.11,20073,3560.91
Singapore,937,656,Omicron (BA.5),116.37,20729,3677.28
Singapore,951,701,Omicron (BA.5),124.36,21430,3801.64
Singapore,965,637,Omicron (BA.5),113.0,22067,3914.64
Singapore,979,664,Omicron (BA.2.75),117.79,22731,4032.43
Singapore,993,749,Omicron (XBB),132.87,23480,4165.3
Singapore,1007,729,Omicron (XBB),129.32,24209,4294.62
Singapore,1021,688,Omicron (XBB),122.05,24897,4416.67
Singapore,1035,682,Omicron (XBB),120.99,25579,4537.66
Singapore,1049,545,Omicron (XBB),96.68,26124,4634.34
Singapore,1063,683,Omicron (XBB),121.16,26807,4755.5
Singapore,1077,712,Omicron (BQ.1),126.31,27519,4881.81
Singapore,1091,587,Omicron (BQ.1),104.13,28106,4985.94
Singapore,1105,350,Omicron (BA.2.75),62.09,28456,5048.03
Singapore,1119,506,Omicron (CH.1.1),89.76,28962,5137.79
Singapore,1133,430,Omicron (XBB.1.5),76.28,29392,5214.07
Singapore,1147,549,Omicron (XBB.1.5),97.39,29941,5311.46
Singapore,1161,951,Omicron (XBB.1.5),168.71,30892,5480.17
Singapore,1175,980,Omicron (XBB.2.3),173.85,31872,5654.02
Singapore,1189,873,Omicron (XBB.2.3),154.87,32745,5808.89
Singapore,1203,639,Omicron (XBB.1.16),113.36,33384,5922.25
Singapore,1217,802,Omicron (XBB.1.16),142.27,34186,6064.52
Singapore,1231,786,Omicron (XBB.1.16),139.44,34972,6203.96
Singapore,1245,632,Omicron (XBB.1.16),112.12,35604,6316.08
Singapore,1259,471,Omicron (XBB.1.16),83.55,36075,6399.63
Singapore,1273,380,Omicron (XBB.1.16),67.41,36455,6467.04
Singapore,1287,288,Omicron (XBB.1.16),51.09,36743,6518.13
Singapore,1301,258,Omicron (EG.5.1),45.77,37001,6563.9
Singapore,1315,311,Omicron (EG.5.1),55.17,37312,6619.07
Singapore,1329,446,Omicron (EG.5.1),79.12,37758,6698.19
Singapore,1343,463,Omicron (EG.5.1),82.14,38221,6780.33
Singapore,1357,771,Omicron (EG.5.1),136.77,38992,6917.1
Singapore,1371,831,Omicron (EG.5.1),147.42,39823,7064.52
Singapore,1385,816,Omicron (EG.5.1),144.76,40639,7209.28
Singapore,1399,746,Omicron (EG.5.1),132.34,41385,7341.62
Singapore,1413,877,Omicron (BA.2),155.58,42262,7497.2
Singapore,1427,265,Omicron (BA.2),47.01,42527,7544.21
Sint Maarten (Dutch part),377,10,,226.29,10,226.29
Sint Maarten (Dutch part),391,10,,226.29,20,452.58
Sint Maarten (Dutch part),405,29,,656.23,49,1108.81
Sint Maarten (Dutch part),419,1,,22.63,50,1131.44
Sint Maarten (Dutch part),433,23,,520.46,73,1651.9
Sint Maarten (Dutch part),447,40,Alpha,905.14,113,2557.04
Sint Maarten (Dutch part),461,22,,497.83,135,3054.87
Sint Maarten (Dutch part),475,15,,339.43,150,3394.3
Sint Maarten (Dutch part),489,78,Alpha,1765.03,228,5159.33
Sint Maarten (Dutch part),503,43,Alpha,973.03,271,6132.36
Sint Maarten (Dutch part),517,92,Alpha,2081.82,363,8214.18
Sint Maarten (Dutch part),531,27,,610.97,390,8825.15
Sint Maarten (Dutch part),545,51,Alpha,1154.06,441,9979.21
Sint Maarten (Dutch part),559,109,Delta,2466.51,550,12445.72
Sint Maarten (Dutch part),573,86,Delta,1946.05,636,14391.77
Sint Maarten (Dutch part),587,511,Delta,11563.18,1147,25954.95
Sint Maarten (Dutch part),601,204,Delta,4616.22,1351,30571.17
Sint Maarten (Dutch part),615,253,Delta,5725.02,1604,36296.19
Sint Maarten (Dutch part),629,54,Delta,1221.94,1658,37518.13
Sint Maarten (Dutch part),643,47,Delta,1063.54,1705,38581.67
Sint Maarten (Dutch part),657,14,,316.8,1719,38898.47
Sint Maarten (Dutch part),671,14,,316.8,1733,39215.27
Sint Maarten (Dutch part),685,43,Delta,973.03,1776,40188.3
Sint Maarten (Dutch part),699,89,Omicron (BA.1),2013.94,1865,42202.24
Sint Maarten (Dutch part),713,158,Omicron (BA.1),3575.31,2023,45777.55
Sint Maarten (Dutch part),727,24,,543.08,2047,46320.63
Sint Maarten (Dutch part),741,68,Omicron (BA.1),1538.74,2115,47859.37
Sint Maarten (Dutch part),755,56,Omicron (BA.1),1267.2,2171,49126.57
Sint Maarten (Dutch part),769,46,Omicron (BA.1),1040.91,2217,50167.48
Sint Maarten (Dutch part),783,34,Omicron (BA.1),769.37,2251,50936.85
Sint Maarten (Dutch part),797,33,Omicron (BA.2),746.74,2284,51683.59
Sint Maarten (Dutch part),811,33,Omicron (BA.2),746.74,2317,52430.33
Sint Maarten (Dutch part),825,60,Omicron (BA.2),1357.71,2377,53788.04
Sint Maarten (Dutch part),839,46,Omicron (BA.2),1040.91,2423,54828.95
Sint Maarten (Dutch part),853,13,,294.17,2436,55123.12
Sint Maarten (Dutch part),867,8,,181.03,2444,55304.15
Sint Maarten (Dutch part),881,35,Omicron (BA.2.12.1),792.0,2479,56096.15
Sint Maarten (Dutch part),895,31,Omicron (BA.5),701.48,2510,56797.63
Sint Maarten (Dutch part),909,42,Omicron (BA.2.12.1),950.4,2552,57748.03
Sint Maarten (Dutch part),923,28,,633.6,2580,58381.63
Sint Maarten (Dutch part),937,21,,475.2,2601,58856.83
Sint Maarten (Dutch part),951,3,,67.89,2604,58924.72
Sint Maarten (Dutch part),965,3,,67.89,2607,58992.61
Sint Maarten (Dutch part),979,3,,67.89,2610,59060.5
Sint Maarten (Dutch part),993,5,,113.14,2615,59173.64
Sint Maarten (Dutch part),1007,8,,181.03,2623,59354.67
Sint Maarten (Dutch part),1021,6,,135.77,2629,59490.44
Sint Maarten (Dutch part),1035,4,,90.51,2633,59580.95
Sint Maarten (Dutch part),1049,3,,67.89,2636,59648.84
Sint Maarten (Dutch part),1063,8,,181.03,2644,59829.87
Sint Maarten (Dutch part),1077,5,,113.14,2649,59943.01
Sint Maarten (Dutch part),1091,8,,181.03,2657,60124.04
Sint Maarten (Dutch part),1105,1,,22.63,2658,60146.67
Sint Maarten (Dutch part),1119,2,,45.26,2660,60191.93
Sint Maarten (Dutch part),1133,2,,45.26,2662,60237.19
Sint Maarten (Dutch part),1161,6,,135.77,2668,60372.96
Sint Maarten (Dutch part),1175,1,,22.63,2669,60395.59
Sint Maarten (Dutch part),1189,2,,45.26,2671,60440.85
Sint Maarten (Dutch part),1203,2,,45.26,2673,60486.11
Sint Maarten (Dutch part),1217,4,,90.51,2677,60576.62
Sint Maarten (Dutch part),1231,3,,67.89,2680,60644.51
Sint Maarten (Dutch part),1245,2,,45.26,2682,60689.77
Sint Maarten (Dutch part),1259,3,,67.89,2685,60757.66
Sint Maarten (Dutch part),1273,2,,45.26,2687,60802.92
Sint Maarten (Dutch part),1287,3,,67.89,2690,60870.81
Sint Maarten (Dutch part),1301,3,,67.89,2693,60938.7
Sint Maarten (Dutch part),1315,2,,45.26,2695,60983.96
Sint Maarten (Dutch part),1329,1,,22.63,2696,61006.59
Sint Maarten (Dutch part),1343,12,,271.54,2708,61278.13
Sint Maarten (Dutch part),1371,1,,22.63,2709,61300.76
Sint Maarten (Dutch part),1399,3,,67.89,2712,61368.65
Slovakia,111,2,,0.35,2,0.35
Slovakia,125,1,,0.18,3,0.53
Slovakia,167,2,,0.35,5,0.88
Slovakia,181,1,,0.18,6,1.06
Slovakia,195,1,,0.18,7,1.24
Slovakia,209,2,,0.35,9,1.59
Slovakia,223,1,,0.18,10,1.77
Slovakia,237,4,,0.71,14,2.48
Slovakia,251,6,,1.06,20,3.54
Slovakia,265,1,,0.18,21,3.72
Slovakia,279,1,,0.18,22,3.9
Slovakia,293,1,,0.18,23,4.08
Slovakia,307,16,,2.84,39,6.92
Slovakia,321,53,Others,9.39,92,16.31
Slovakia,335,1,,0.18,93,16.49
Slovakia,349,105,Others,18.61,198,35.1
Slovakia,363,61,Alpha,10.81,259,45.91
Slovakia,377,41,Alpha,7.27,300,53.18
Slovakia,391,105,Alpha,18.61,405,71.79
Slovakia,405,105,Alpha,18.61,510,90.4
Slovakia,419,556,Alpha,98.52,1066,188.92
Slovakia,433,569,Alpha,100.82,1635,289.74
Slovakia,447,668,Alpha,118.37,2303,408.11
Slovakia,461,391,Alpha,69.28,2694,477.39
Slovakia,475,302,Alpha,53.51,2996,530.9
Slovakia,489,552,Alpha,97.81,3548,628.71
Slovakia,503,570,Alpha,101.0,4118,729.71
Slovakia,517,415,Alpha,73.54,4533,803.25
Slovakia,531,189,Alpha,33.49,4722,836.74
Slovakia,545,272,Delta,48.2,4994,884.94
Slovakia,559,350,Delta,62.02,5344,946.96
Slovakia,573,460,Delta,81.51,5804,1028.47
Slovakia,587,654,Delta,115.89,6458,1144.36
Slovakia,601,954,Delta,169.05,7412,1313.41
Slovakia,615,964,Delta,170.82,8376,1484.23
Slovakia,629,1353,Delta,239.75,9729,1723.98
Slovakia,643,1500,Delta,265.79,11229,1989.77
Slovakia,657,2119,Delta,375.48,13348,2365.25
Slovakia,671,1587,Delta,281.21,14935,2646.46
Slovakia,685,1497,Delta,265.26,16432,2911.72
Slovakia,699,725,Delta,128.47,17157,3040.19
Slovakia,713,542,Delta,96.04,17699,3136.23
Slovakia,727,1081,Omicron (BA.1),191.55,18780,3327.78
Slovakia,741,2400,Omicron (BA.1),425.27,21180,3753.05
Slovakia,755,1809,Omicron (BA.1),320.55,22989,4073.6
Slovakia,769,2709,Omicron (BA.1),480.03,25698,4553.63
Slovakia,783,1840,Omicron (BA.2),326.04,27538,4879.67
Slovakia,797,2330,Omicron (BA.2),412.87,29868,5292.54
Slovakia,811,1982,Omicron (BA.2),351.2,31850,5643.74
Slovakia,825,1273,Omicron (BA.2),225.57,33123,5869.31
Slovakia,839,959,Omicron (BA.2),169.93,34082,6039.24
Slovakia,853,458,Omicron (BA.2),81.16,34540,6120.4
Slovakia,867,239,Omicron (BA.2),42.35,34779,6162.75
Slovakia,881,239,Omicron (BA.2),42.35,35018,6205.1
Slovakia,895,597,Omicron (BA.5),105.79,35615,6310.89
Slovakia,909,959,Omicron (BA.5),169.93,36574,6480.82
Slovakia,923,1433,Omicron (BA.5),253.92,38007,6734.74
Slovakia,937,974,Omicron (BA.5),172.59,38981,6907.33
Slovakia,951,758,Omicron (BA.5),134.31,39739,7041.64
Slovakia,965,416,Omicron (BA.5),73.71,40155,7115.35
Slovakia,979,470,Omicron (BA.5),83.28,40625,7198.63
Slovakia,993,458,Omicron (BA.5),81.16,41083,7279.79
Slovakia,1007,286,Omicron (BA.5),50.68,41369,7330.47
Slovakia,1021,234,Omicron (BA.5),41.46,41603,7371.93
Slovakia,1035,157,Omicron (BA.5),27.82,41760,7399.75
Slovakia,1049,39,Omicron (BA.5),6.91,41799,7406.66
Slovakia,1063,46,Omicron (BA.5),8.15,41845,7414.81
Slovakia,1077,39,Omicron (BA.5),6.91,41884,7421.72
Slovakia,1091,59,Omicron (BA.5),10.45,41943,7432.17
Slovakia,1105,97,Omicron (BA.5),17.19,42040,7449.36
Slovakia,1119,157,Omicron (BQ.1),27.82,42197,7477.18
Slovakia,1133,114,Omicron (XBB.1.5),20.2,42311,7497.38
Slovakia,1147,183,Omicron (XBB.1.5),32.43,42494,7529.81
Slovakia,1161,101,Omicron (XBB.1.5),17.9,42595,7547.71
Slovakia,1175,62,Omicron (XBB.1.5),10.99,42657,7558.7
Slovakia,1189,61,Omicron (XBB.1.5),10.81,42718,7569.51
Slovakia,1203,18,,3.19,42736,7572.7
Slovakia,1217,13,,2.3,42749,7575.0
Slovakia,1231,3,,0.53,42752,7575.53
Slovakia,1245,3,,0.53,42755,7576.06
Slovakia,1259,6,,1.06,42761,7577.12
Slovakia,1273,3,,0.53,42764,7577.65
Slovakia,1287,1,,0.18,42765,7577.83
Slovakia,1301,4,,0.71,42769,7578.54
Slovakia,1315,6,,1.06,42775,7579.6
Slovakia,1329,12,,2.13,42787,7581.73
Slovakia,1343,28,,4.96,42815,7586.69
Slovakia,1357,33,Omicron (XBB.2.3),5.85,42848,7592.54
Slovakia,1371,43,Omicron (EG.5.1),7.62,42891,7600.16
Slovakia,1385,74,Omicron (EG.5.1),13.11,42965,7613.27
Slovakia,1399,82,Omicron (EG.5.1),14.53,43047,7627.8
Slovakia,1413,14,,2.48,43061,7630.28
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,52,Others,24.53,71,33.5
Slovenia,181,58,Others,27.36,129,60.86
Slovenia,195,66,Others,31.13,195,91.99
Slovenia,209,74,Others,34.91,269,126.9
Slovenia,223,95,Others,44.81,364,171.71
Slovenia,237,168,Others,79.25,532,250.96
Slovenia,251,166,Others,78.31,698,329.27
Slovenia,265,352,Others,166.05,1050,495.32
Slovenia,279,443,Others,208.98,1493,704.3
Slovenia,293,907,Others,427.86,2400,1132.16
Slovenia,307,144,Others,67.93,2544,1200.09
Slovenia,321,970,Others,457.58,3514,1657.67
Slovenia,335,880,Others,415.13,4394,2072.8
Slovenia,349,445,Others,209.92,4839,2282.72
Slovenia,363,828,Others,390.59,5667,2673.31
Slovenia,377,1061,Others,500.51,6728,3173.82
Slovenia,391,1319,Others,622.22,8047,3796.04
Slovenia,405,1452,Others,684.96,9499,4481.0
Slovenia,419,1135,Others,535.42,10634,5016.42
Slovenia,433,1706,Alpha,804.78,12340,5821.2
Slovenia,447,1607,Alpha,758.08,13947,6579.28
Slovenia,461,1980,Alpha,934.03,15927,7513.31
Slovenia,475,1443,Alpha,680.71,17370,8194.02
Slovenia,489,1000,Alpha,471.73,18370,8665.75
Slovenia,503,675,Alpha,318.42,19045,8984.17
Slovenia,517,417,Alpha,196.71,19462,9180.88
Slovenia,531,228,Alpha,107.56,19690,9288.44
Slovenia,545,456,Delta,215.11,20146,9503.55
Slovenia,559,874,Delta,412.29,21020,9915.84
Slovenia,573,1667,Delta,786.38,22687,10702.22
Slovenia,587,2209,Delta,1042.06,24896,11744.28
Slovenia,601,2256,Delta,1064.23,27152,12808.51
Slovenia,615,2041,Delta,962.81,29193,13771.32
Slovenia,629,2387,Delta,1126.03,31580,14897.35
Slovenia,643,2567,Delta,1210.94,34147,16108.29
Slovenia,657,2385,Delta,1125.08,36532,17233.37
Slovenia,671,2487,Delta,1173.2,39019,18406.57
Slovenia,685,2436,Delta,1149.14,41455,19555.71
Slovenia,699,1891,Delta,892.05,43346,20447.76
Slovenia,713,3552,Omicron (BA.1),1675.6,46898,22123.36
Slovenia,727,3849,Omicron (BA.1),1815.7,50747,23939.06
Slovenia,741,2273,Omicron (BA.1),1072.25,53020,25011.31
Slovenia,755,2372,Omicron (BA.1),1118.95,55392,26130.26
Slovenia,769,2000,Omicron (BA.1),943.47,57392,27073.73
Slovenia,783,1576,Omicron (BA.1),743.45,58968,27817.18
Slovenia,797,1735,Omicron (BA.2),818.46,60703,28635.64
Slovenia,811,1503,Omicron (BA.2),709.01,62206,29344.65
Slovenia,825,957,Omicron (BA.2),451.45,63163,29796.1
Slovenia,839,515,Omicron (BA.2),242.94,63678,30039.04
Slovenia,853,355,Omicron (BA.2),167.47,64033,30206.51
Slovenia,867,229,Omicron (BA.2),108.03,64262,30314.54
Slovenia,881,278,Omicron (BA.2),131.14,64540,30445.68
Slovenia,895,583,Omicron (BA.5),275.02,65123,30720.7
Slovenia,909,926,Omicron (BA.5),436.82,66049,31157.52
Slovenia,923,955,Omicron (BA.5),450.51,67004,31608.03
Slovenia,937,680,Omicron (BA.5),320.78,67684,31928.81
Slovenia,951,598,Omicron (BA.5),282.1,68282,32210.91
Slovenia,965,689,Omicron (BA.5),325.02,68971,32535.93
Slovenia,979,951,Omicron (BA.5),448.62,69922,32984.55
Slovenia,993,1063,Omicron (BA.5),501.45,70985,33486.0
