Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovakia,1455,36,Others,6.38,43795,7760.32
Slovakia,1469,2,,0.35,43797,7760.67
Slovenia,139,4,,1.89,4,1.89
Slovenia,153,11,,5.19,15,7.08
Slovenia,167,52,Others,24.53,67,31.61
Slovenia,181,58,Others,27.36,125,58.97
Slovenia,195,66,Others,31.13,191,90.1
Slovenia,209,74,Others,34.91,265,125.01
Slovenia,223,95,Others,44.81,360,169.82
Slovenia,237,168,Others,79.25,528,249.07
Slovenia,251,166,Others,78.31,694,327.38
Slovenia,265,352,Others,166.05,1046,493.43
Slovenia,279,444,Others,209.45,1490,702.88
Slovenia,293,907,Others,427.86,2397,1130.74
Slovenia,307,144,Others,67.93,2541,1198.67
Slovenia,321,970,Others,457.58,3511,1656.25
Slovenia,335,880,Others,415.13,4391,2071.38
Slovenia,349,445,Others,209.92,4836,2281.3
Slovenia,363,828,Others,390.59,5664,2671.89
Slovenia,377,1061,Others,500.51,6725,3172.4
Slovenia,391,1319,Others,622.22,8044,3794.62
Slovenia,405,1452,Others,684.96,9496,4479.58
Slovenia,419,1135,Others,535.42,10631,5015.0
Slovenia,433,1706,Omicron (BA.1),804.78,12337,5819.78
Slovenia,447,1607,Omicron (BA.1),758.08,13944,6577.86
Slovenia,461,1980,Omicron (BA.1),934.03,15924,7511.89
Slovenia,475,1443,Omicron (BA.1),680.71,17367,8192.6
Slovenia,489,1000,Omicron (BA.1),471.73,18367,8664.33
Slovenia,503,675,Omicron (BA.2),318.42,19042,8982.75
Slovenia,517,432,Omicron (BA.2),203.79,19474,9186.54
Slovenia,531,312,Omicron (BA.5),147.18,19786,9333.72
Slovenia,545,492,Alpha,232.09,20278,9565.81
Slovenia,559,894,Alpha,421.73,21172,9987.54
Slovenia,573,1741,Alpha,821.29,22913,10808.83
Slovenia,587,2302,Alpha,1085.93,25215,11894.76
Slovenia,601,2354,Omicron (BA.5),1110.46,27569,13005.22
Slovenia,615,2097,Omicron (BA.5),989.22,29666,13994.44
Slovenia,629,2569,B.1.258,1211.88,32235,15206.32
Slovenia,643,2692,B.1.258,1269.91,34927,16476.23
Slovenia,657,2513,Others,1185.47,37440,17661.7
Slovenia,671,2573,Others,1213.77,40013,18875.47
Slovenia,685,2528,Delta,1192.54,42541,20068.01
Slovenia,699,1953,Delta,921.29,44494,20989.3
Slovenia,713,3589,Delta,1693.05,48083,22682.35
Slovenia,727,3856,Delta,1819.0,51939,24501.35
Slovenia,741,2273,Delta,1072.25,54212,25573.6
Slovenia,755,2372,Delta,1118.95,56584,26692.55
Slovenia,769,2000,Delta,943.47,58584,27636.02
Slovenia,783,1576,Delta,743.45,60160,28379.47
Slovenia,797,1735,Delta,818.46,61895,29197.93
Slovenia,811,1503,Delta,709.01,63398,29906.94
Slovenia,825,957,Delta,451.45,64355,30358.39
Slovenia,839,515,Delta,242.94,64870,30601.33
Slovenia,853,355,Others,167.47,65225,30768.8
Slovenia,867,229,Others,108.03,65454,30876.83
Slovenia,881,278,Others,131.14,65732,31007.97
Slovenia,895,583,Others,275.02,66315,31282.99
Slovenia,909,926,Others,436.82,67241,31719.81
Slovenia,923,955,Others,450.51,68196,32170.32
Slovenia,937,680,Others,320.78,68876,32491.1
Slovenia,951,598,Others,282.1,69474,32773.2
Slovenia,965,689,Others,325.02,70163,33098.22
Slovenia,979,951,Others,448.62,71114,33546.84
Slovenia,993,1063,Others,501.45,72177,34048.29
Slovenia,1007,977,Others,460.88,73154,34509.17
Slovenia,1021,550,Others,259.45,73704,34768.62
Slovenia,1035,499,Others,235.39,74203,35004.01
Slovenia,1049,687,Others,324.08,74890,35328.09
Slovenia,1063,1125,Others,530.7,76015,35858.79
Slovenia,1077,832,Others,392.48,76847,36251.27
Slovenia,1091,491,Others,231.62,77338,36482.89
Slovenia,1105,202,Others,95.29,77540,36578.18
Slovenia,1119,235,Others,110.86,77775,36689.04
Slovenia,1133,218,Others,102.84,77993,36791.88
Slovenia,1147,258,Others,121.71,78251,36913.59
Slovenia,1161,353,Others,166.52,78604,37080.11
Slovenia,1175,289,Others,136.33,78893,37216.44
Slovenia,1189,241,Others,113.69,79134,37330.13
Slovenia,1203,157,Others,74.06,79291,37404.19
Slovenia,1217,130,Others,61.33,79421,37465.52
Slovenia,1231,119,Others,56.14,79540,37521.66
Slovenia,1245,63,Others,29.72,79603,37551.38
Slovenia,1259,32,Others,15.1,79635,37566.48
Slovenia,1273,32,Others,15.1,79667,37581.58
Slovenia,1287,14,,6.6,79681,37588.18
Slovenia,1301,30,Others,14.15,79711,37602.33
Slovenia,1315,66,Others,31.13,79777,37633.46
Slovenia,1329,82,Others,38.68,79859,37672.14
Slovenia,1343,156,Others,73.59,80015,37745.73
Slovenia,1357,178,Others,83.97,80193,37829.7
Slovenia,1371,191,Others,90.1,80384,37919.8
Slovenia,1385,154,Others,72.65,80538,37992.45
Slovenia,1399,187,Others,88.21,80725,38080.66
Slovenia,1413,221,Others,104.25,80946,38184.91
Slovenia,1427,216,Others,101.89,81162,38286.8
Slovenia,1441,136,Others,64.16,81298,38350.96
Slovenia,1455,52,Others,24.53,81350,38375.49
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,38,Others,52.47,94,129.78
Solomon Islands,811,5,,6.9,99,136.68
Solomon Islands,825,80,Others,110.46,179,247.14
Solomon Islands,839,43,Others,59.37,222,306.51
Solomon Islands,853,9,,12.43,231,318.94
Solomon Islands,867,6,,8.28,237,327.22
Solomon Islands,909,2,,2.76,239,329.98
Solomon Islands,937,4,,5.52,243,335.5
Solomon Islands,951,4,,5.52,247,341.02
Solomon Islands,965,2,,2.76,249,343.78
Solomon Islands,1007,1,,1.38,250,345.16
Solomon Islands,1021,4,,5.52,254,350.68
Solomon Islands,1035,41,Others,56.61,295,407.29
Solomon Islands,1049,38,Others,52.47,333,459.76
South Africa,111,161,Others,2.69,161,2.69
South Africa,125,108,Others,1.8,269,4.49
South Africa,139,120,Others,2.0,389,6.49
South Africa,153,190,Others,3.17,579,9.66
South Africa,167,334,Others,5.58,913,15.24
South Africa,181,469,Others,7.83,1382,23.07
South Africa,195,532,Others,8.88,1914,31.95
South Africa,209,193,Others,3.22,2107,35.17
South Africa,223,127,Others,2.12,2234,37.29
South Africa,237,341,Others,5.69,2575,42.98
South Africa,251,217,Others,3.62,2792,46.6
South Africa,265,277,Others,4.62,3069,51.22
South Africa,279,311,Others,5.19,3380,56.41
South Africa,293,405,Others,6.76,3785,63.17
South Africa,307,334,Others,5.58,4119,68.75
South Africa,321,414,Others,6.91,4533,75.66
South Africa,335,514,Others,8.58,5047,84.24
South Africa,349,842,Others,14.06,5889,98.3
South Africa,363,906,Others,15.13,6795,113.43
South Africa,377,375,Others,6.26,7170,119.69
South Africa,391,307,Omicron (BA.1),5.13,7477,124.82
South Africa,405,179,Omicron (BA.1),2.99,7656,127.81
South Africa,419,303,Omicron (BA.1),5.06,7959,132.87
South Africa,433,258,Omicron (BA.1),4.31,8217,137.18
South Africa,447,170,Omicron (BA.1),2.84,8387,140.02
South Africa,461,321,Omicron (XBB.1.5),5.36,8708,145.38
South Africa,475,436,Omicron (BA.4),7.28,9144,152.66
South Africa,489,493,Omicron (BA.4),8.23,9637,160.89
South Africa,503,843,Beta,14.07,10480,174.96
South Africa,517,1248,Beta,20.84,11728,195.8
South Africa,531,2020,Others,33.73,13748,229.53
South Africa,545,1807,Others,30.17,15555,259.7
South Africa,559,1587,Delta,26.5,17142,286.2
South Africa,573,1370,Delta,22.87,18512,309.07
South Africa,587,1253,Delta,20.92,19765,329.99
South Africa,601,1089,Delta,18.18,20854,348.17
South Africa,615,674,Delta,11.25,21528,359.42
South Africa,629,354,Delta,5.91,21882,365.33
South Africa,643,279,Delta,4.66,22161,369.99
South Africa,657,119,Others,1.99,22280,371.98
South Africa,671,340,Others,5.68,22620,377.66
South Africa,685,2096,Delta,35.0,24716,412.66
South Africa,699,2394,Delta,39.97,27110,452.63
South Africa,713,1554,Delta,25.95,28664,478.58
South Africa,727,1297,Delta,21.65,29961,500.23
South Africa,741,1052,Others,17.56,31013,517.79
South Africa,755,486,Delta,8.11,31499,525.9
South Africa,769,556,Others,9.28,32055,535.18
South Africa,783,539,Others,9.0,32594,544.18
South Africa,797,571,Others,9.53,33165,553.71
South Africa,811,794,Others,13.26,33959,566.97
South Africa,825,943,Others,15.74,34902,582.71
South Africa,839,1756,Others,29.32,36658,612.03
South Africa,853,1005,Others,16.78,37663,628.81
South Africa,867,826,Others,13.79,38489,642.6
South Africa,881,485,Others,8.1,38974,650.7
South Africa,895,280,Others,4.67,39254,655.37
South Africa,909,250,Others,4.17,39504,659.54
South Africa,923,167,Others,2.79,39671,662.33
South Africa,937,126,Others,2.1,39797,664.43
South Africa,951,136,Others,2.27,39933,666.7
South Africa,965,181,Others,3.02,40114,669.72
South Africa,979,353,Others,5.89,40467,675.61
South Africa,993,313,Others,5.23,40780,680.84
South Africa,1007,338,Others,5.64,41118,686.48
South Africa,1021,380,Others,6.34,41498,692.82
South Africa,1035,260,Others,4.34,41758,697.16
South Africa,1049,260,Others,4.34,42018,701.5
South Africa,1063,120,Others,2.0,42138,703.5
South Africa,1077,67,Others,1.12,42205,704.62
South Africa,1091,501,Others,8.36,42706,712.98
South Africa,1105,485,Others,8.1,43191,721.08
South Africa,1119,686,Others,11.45,43877,732.53
South Africa,1133,531,Others,8.87,44408,741.4
South Africa,1147,391,Others,6.53,44799,747.93
South Africa,1161,382,Others,6.38,45181,754.31
South Africa,1175,104,Others,1.74,45285,756.05
South Africa,1189,191,Others,3.19,45476,759.24
South Africa,1203,129,Others,2.15,45605,761.39
South Africa,1217,123,Others,2.05,45728,763.44
South Africa,1231,44,Others,0.73,45772,764.17
South Africa,1245,38,Others,0.63,45810,764.8
South Africa,1259,22,,0.37,45832,765.17
South Africa,1273,27,,0.45,45859,765.62
South Africa,1287,31,Others,0.52,45890,766.14
South Africa,1301,36,Others,0.6,45926,766.74
South Africa,1315,113,Others,1.89,46039,768.63
South Africa,1329,104,Others,1.74,46143,770.37
South Africa,1343,97,Others,1.62,46240,771.99
South Africa,1357,120,Others,2.0,46360,773.99
South Africa,1371,136,Others,2.27,46496,776.26
South Africa,1385,101,Others,1.69,46597,777.95
South Africa,1399,106,Others,1.77,46703,779.72
South Africa,1413,81,Others,1.35,46784,781.07
South Africa,1427,63,Others,1.05,46847,782.12
South Africa,1441,10,,0.17,46857,782.29
South Africa,1455,13,,0.22,46870,782.51
South Korea,111,47,Others,0.91,47,0.91
South Korea,139,165,Others,3.18,212,4.09
South Korea,153,108,Others,2.08,320,6.17
South Korea,167,169,Others,3.26,489,9.43
South Korea,181,118,Others,2.28,607,11.71
South Korea,195,98,Others,1.89,705,13.6
South Korea,209,125,Others,2.41,830,16.01
South Korea,223,185,Others,3.57,1015,19.58
South Korea,237,69,Others,1.33,1084,20.91
South Korea,251,65,Others,1.25,1149,22.16
South Korea,265,66,Others,1.27,1215,23.43
South Korea,279,91,Others,1.76,1306,25.19
South Korea,293,86,Others,1.66,1392,26.85
South Korea,307,201,Others,3.88,1593,30.73
South Korea,321,174,Others,3.36,1767,34.09
South Korea,335,177,Others,3.42,1944,37.51
South Korea,349,189,Others,3.65,2133,41.16
South Korea,363,130,Others,2.51,2263,43.67
South Korea,377,187,Others,3.61,2450,47.28
South Korea,391,200,Others,3.86,2650,51.14
South Korea,405,240,Others,4.63,2890,55.77
South Korea,419,299,Others,5.77,3189,61.54
South Korea,433,260,Omicron (BA.1),5.02,3449,66.56
South Korea,447,385,Omicron (BA.1),7.43,3834,73.99
South Korea,461,464,Omicron (BA.1),8.95,4298,82.94
South Korea,475,357,Omicron (BA.1),6.89,4655,89.83
South Korea,489,191,Omicron (BA.1),3.69,4846,93.52
South Korea,503,440,Omicron (HK.3),8.49,5286,102.01
South Korea,517,423,Omicron (BA.2),8.16,5709,110.17
South Korea,531,739,Omicron (BA.2),14.26,6448,124.43
South Korea,545,959,Omicron (BA.5),18.51,7407,142.94
South Korea,559,1096,Omicron (BA.5),21.15,8503,164.09
South Korea,573,796,Omicron (BA.5),15.36,9299,179.45
South Korea,587,1060,Omicron (BA.5),20.46,10359,199.91
South Korea,601,1529,Omicron (BA.5),29.51,11888,229.42
South Korea,615,922,Omicron (BA.5),17.79,12810,247.21
South Korea,629,1042,Omicron (BA.5),20.11,13852,267.32
South Korea,643,1511,Omicron (BA.5),29.16,15363,296.48
South Korea,657,1448,Others,27.95,16811,324.43
South Korea,671,1325,Others,25.57,18136,350.0
South Korea,685,1643,Omicron (BA.5),31.71,19779,381.71
South Korea,699,1663,Omicron (BA.5),32.09,21442,413.8
South Korea,713,1440,Delta,27.79,22882,441.59
South Korea,727,1901,Delta,36.69,24783,478.28
South Korea,741,1290,Delta,24.9,26073,503.18
South Korea,755,1607,Delta,31.01,27680,534.19
South Korea,769,1781,Delta,34.37,29461,568.56
South Korea,783,1658,Delta,32.0,31119,600.56
South Korea,797,1325,Delta,25.57,32444,626.13
South Korea,811,2035,Others,39.27,34479,665.4
South Korea,825,1969,Others,38.0,36448,703.4
South Korea,839,1883,Others,36.34,38331,739.74
South Korea,853,2037,Others,39.31,40368,779.05
South Korea,867,2283,Others,44.06,42651,823.11
South Korea,881,2011,Others,38.81,44662,861.92
South Korea,895,1496,Others,28.87,46158,890.79
South Korea,909,1713,Others,33.06,47871,923.85
South Korea,923,1815,Others,35.03,49686,958.88
South Korea,937,2027,Others,39.12,51713,998.0
South Korea,951,3867,Others,74.63,55580,1072.63
South Korea,965,2401,Others,46.34,57981,1118.97
South Korea,979,3294,Others,63.57,61275,1182.54
South Korea,993,2862,Others,55.23,64137,1237.77
South Korea,1007,3051,Others,58.88,67188,1296.65
South Korea,1021,3085,Others,59.54,70273,1356.19
South Korea,1035,3249,Others,62.7,73522,1418.89
South Korea,1049,2983,Others,57.57,76505,1476.46
South Korea,1063,2995,Others,57.8,79500,1534.26
South Korea,1077,3137,Others,60.54,82637,1594.8
South Korea,1091,2849,Others,54.98,85486,1649.78
South Korea,1105,3046,Others,58.79,88532,1708.57
South Korea,1119,3112,Others,60.06,91644,1768.63
South Korea,1133,3023,Others,58.34,94667,1826.97
South Korea,1147,2961,Others,57.14,97628,1884.11
South Korea,1161,2854,Others,55.08,100482,1939.19
South Korea,1175,2782,Others,53.69,103264,1992.88
South Korea,1189,2828,Others,54.58,106092,2047.46
South Korea,1203,2806,Others,54.15,108898,2101.61
South Korea,1217,2846,Others,54.93,111744,2156.54
South Korea,1231,2876,Others,55.5,114620,2212.04
South Korea,1245,2976,Others,57.43,117596,2269.47
South Korea,1259,2287,Others,44.14,119883,2313.61
South Korea,1273,2459,Others,47.46,122342,2361.07
South Korea,1287,1994,Others,38.48,124336,2399.55
South Korea,1301,1825,Others,35.22,126161,2434.77
South Korea,1315,2228,Others,43.0,128389,2477.77
South Korea,1329,1252,Others,24.16,129641,2501.93
South Korea,1343,2907,Others,56.1,132548,2558.03
South Korea,1357,1362,Others,26.29,133910,2584.32
South Korea,1371,1668,Others,32.19,135578,2616.51
South Korea,1385,2045,Others,39.47,137623,2655.98
South Korea,1399,1861,Others,35.92,139484,2691.9
South Korea,1413,1829,Others,35.3,141313,2727.2
South Korea,1427,1721,Others,33.21,143034,2760.41
South Korea,1441,1299,Others,25.07,144333,2785.48
South Korea,1455,215,Others,4.15,144548,2789.63
South Korea,1469,1,,0.02,144549,2789.65
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,699,28,,2.57,163,14.95
Spain,111,195,Others,4.1,195,4.1
Spain,125,111,Others,2.33,306,6.43
Spain,139,60,Others,1.26,366,7.69
Spain,153,68,Others,1.43,434,9.12
Spain,167,172,Others,3.62,606,12.74
Spain,181,208,Others,4.37,814,17.11
Spain,195,192,Others,4.04,1006,21.15
Spain,209,504,Others,10.6,1510,31.75
Spain,223,410,Others,8.62,1920,40.37
Spain,237,460,Others,9.67,2380,50.04
Spain,251,483,Others,10.16,2863,60.2
Spain,265,645,Others,13.56,3508,73.76
Spain,279,496,Others,10.43,4004,84.19
Spain,293,425,Others,8.94,4429,93.13
Spain,307,459,Others,9.65,4888,102.78
Spain,321,502,Others,10.56,5390,113.34
Spain,335,1126,Others,23.68,6516,137.02
Spain,349,1625,Others,34.17,8141,171.19
Spain,363,2079,Others,43.71,10220,214.9
Spain,377,3132,Others,65.86,13352,280.76
Spain,391,2890,Others,60.77,16242,341.53
Spain,405,2983,Others,62.72,19225,404.25
Spain,419,3051,Omicron (BA.1),64.15,22276,468.4
Spain,433,3272,Omicron (BA.1),68.8,25548,537.2
Spain,447,3425,Omicron (BA.1),72.02,28973,609.22
Spain,461,3931,Omicron (BA.1),82.66,32904,691.88
Spain,475,4166,Omicron (BA.1),87.6,37070,779.48
Spain,489,3816,Omicron (BA.1),80.24,40886,859.72
Spain,503,3763,Omicron (BA.5),79.12,44649,938.84
Spain,517,3595,Omicron (BA.5),75.59,48244,1014.43
Spain,531,5562,Omicron (BA.5),116.95,53806,1131.38
Spain,545,7164,Omicron (BA.2),150.64,60970,1282.02
Spain,559,7282,Omicron (BA.2),153.12,68252,1435.14
Spain,573,5823,Alpha,122.44,74075,1557.58
Spain,587,4552,Alpha,95.71,78627,1653.29
Spain,601,4008,Alpha,84.27,82635,1737.56
Spain,615,2876,Alpha,60.47,85511,1798.03
Spain,629,2275,Delta,47.84,87786,1845.87
Spain,643,2570,Delta,54.04,90356,1899.91
Spain,657,3020,Others,63.5,93376,1963.41
Spain,671,4298,Others,90.37,97674,2053.78
Spain,685,4925,Delta,103.56,102599,2157.34
Spain,699,5978,Delta,125.7,108577,2283.04
Spain,713,4948,Delta,104.04,113525,2387.08
Spain,727,5409,Delta,113.73,118934,2500.81
Spain,741,4987,Delta,104.86,123921,2605.67
Spain,755,4610,Delta,96.93,128531,2702.6
Spain,769,3977,Delta,83.62,132508,2786.22
Spain,783,3787,Delta,79.63,136295,2865.85
Spain,797,3948,Delta,83.01,140243,2948.86
Spain,811,3226,Delta,67.83,143469,3016.69
Spain,825,3027,Delta,63.65,146496,3080.34
Spain,839,4034,Others,84.82,150530,3165.16
Spain,853,4224,Others,88.82,154754,3253.98
Spain,867,3804,Others,79.99,158558,3333.97
Spain,881,3724,Others,78.3,162282,3412.27
Spain,895,4462,Others,93.82,166744,3506.09
Spain,909,4937,Others,103.81,171681,3609.9
Spain,923,3534,Others,74.31,175215,3684.21
Spain,937,2464,Others,51.81,177679,3736.02
Spain,951,1638,Others,34.44,179317,3770.46
Spain,965,1326,Others,27.88,180643,3798.34
Spain,979,1330,Others,27.97,181973,3826.31
Spain,993,1505,Others,31.65,183478,3857.96
Spain,1007,2004,Others,42.14,185482,3900.1
Spain,1021,1797,Others,37.78,187279,3937.88
Spain,1035,2093,Others,44.01,189372,3981.89
Spain,1049,2046,Others,43.02,191418,4024.91
Spain,1063,2076,Others,43.65,193494,4068.56
Spain,1077,1844,Others,38.77,195338,4107.33
Spain,1091,1767,Others,37.15,197105,4144.48
Spain,1105,1130,Others,23.76,198235,4168.24
Spain,1119,1125,Others,23.66,199360,4191.9
Spain,1133,1039,Others,21.85,200399,4213.75
Spain,1147,1182,Others,24.85,201581,4238.6
Spain,1161,1197,Others,25.17,202778,4263.77
Spain,1175,1231,Others,25.88,204009,4289.65
Spain,1189,1705,Others,35.85,205714,4325.5
Spain,1203,1843,Others,38.75,207557,4364.25
Spain,1217,1696,Others,35.66,209253,4399.91
Spain,1231,1519,Others,31.94,210772,4431.85
Spain,1245,960,Others,20.19,211732,4452.04
Spain,1259,662,Others,13.92,212394,4465.96
Spain,1273,662,Others,13.92,213056,4479.88
Spain,1287,990,Others,20.82,214046,4500.7
Spain,1301,1641,Others,34.5,215687,4535.2
Spain,1315,1525,Others,32.07,217212,4567.27
Spain,1329,1767,Others,37.15,218979,4604.42
Spain,1343,1714,Others,36.04,220693,4640.46
Spain,1357,1490,Others,31.33,222183,4671.79
Spain,1371,1290,Others,27.12,223473,4698.91
Spain,1385,909,Others,19.11,224382,4718.02
Spain,1399,769,Others,16.17,225151,4734.19
Spain,1413,786,Others,16.53,225937,4750.72
Spain,1427,989,Others,20.8,226926,4771.52
Spain,1441,1034,Others,21.74,227960,4793.26
Spain,1455,631,Others,13.27,228591,4806.53
Spain,1469,224,Others,4.71,228815,4811.24
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,3,,0.14,8,0.38
Sri Lanka,293,7,,0.32,15,0.7
Sri Lanka,307,2,,0.09,17,0.79
Sri Lanka,321,12,,0.55,29,1.34
Sri Lanka,335,15,,0.69,44,2.03
Sri Lanka,349,12,,0.55,56,2.58
Sri Lanka,363,23,,1.05,79,3.63
Sri Lanka,377,73,Others,3.34,152,6.97
Sri Lanka,391,49,Others,2.24,201,9.21
Sri Lanka,405,50,Others,2.29,251,11.5
Sri Lanka,419,26,,1.19,277,12.69
Sri Lanka,433,24,,1.1,301,13.79
Sri Lanka,447,10,,0.46,311,14.25
Sri Lanka,461,21,,0.96,332,15.21
Sri Lanka,475,49,Omicron (BA.1),2.24,381,17.45
Sri Lanka,489,45,Omicron (BA.2),2.06,426,19.51
Sri Lanka,503,51,Omicron (BA.2),2.34,477,21.85
Sri Lanka,517,93,Others,4.26,570,26.11
Sri Lanka,531,91,Others,4.17,661,30.28
Sri Lanka,545,106,Omicron (BA.5),4.86,767,35.14
Sri Lanka,559,96,Others,4.4,863,39.54
Sri Lanka,573,124,Others,5.68,987,45.22
Sri Lanka,587,95,Alpha,4.35,1082,49.57
Sri Lanka,601,191,Others,8.75,1273,58.32
Sri Lanka,615,91,Delta,4.17,1364,62.49
Sri Lanka,629,127,Alpha,5.82,1491,68.31
Sri Lanka,643,81,Delta,3.71,1572,72.02
Sri Lanka,657,129,Others,5.91,1701,77.93
Sri Lanka,671,96,Others,4.4,1797,82.33
Sri Lanka,685,167,Delta,7.65,1964,89.98
Sri Lanka,699,191,Delta,8.75,2155,98.73
Sri Lanka,713,140,Delta,6.41,2295,105.14
Sri Lanka,727,146,Delta,6.69,2441,111.83
Sri Lanka,741,196,Delta,8.98,2637,120.81
Sri Lanka,755,156,Delta,7.15,2793,127.96
Sri Lanka,769,81,Delta,3.71,2874,131.67
Sri Lanka,783,75,Delta,3.44,2949,135.11
Sri Lanka,797,23,,1.05,2972,136.16
Sri Lanka,811,11,,0.5,2983,136.66
Sri Lanka,825,9,,0.41,2992,137.07
Sri Lanka,839,2,,0.09,2994,137.16
Sri Lanka,853,3,,0.14,2997,137.3
Sri Lanka,867,1,,0.05,2998,137.35
Sri Lanka,895,3,,0.14,3001,137.49
Sri Lanka,909,21,,0.96,3022,138.45
Sri Lanka,923,8,,0.37,3030,138.82
Sri Lanka,937,51,Others,2.34,3081,141.16
Sri Lanka,951,3,,0.14,3084,141.3
Sri Lanka,1007,1,,0.05,3085,141.35
Sri Lanka,1021,17,,0.78,3102,142.13
Sri Lanka,1035,4,,0.18,3106,142.31
Sri Lanka,1049,2,,0.09,3108,142.4
Sri Lanka,1063,2,,0.09,3110,142.49
Sri Lanka,1077,3,,0.14,3113,142.63
Sri Lanka,1091,4,,0.18,3117,142.81
Sri Lanka,1175,2,,0.09,3119,142.9
Sri Lanka,1203,15,,0.69,3134,143.59
Sri Lanka,1217,1,,0.05,3135,143.64
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,265,1,,0.02,19,0.39
Sudan,391,3,,0.06,22,0.45
Sudan,419,17,,0.36,39,0.81
Sudan,433,30,Others,0.64,69,1.45
Sudan,447,3,,0.06,72,1.51
Sudan,461,10,,0.21,82,1.72
Sudan,475,13,,0.28,95,2.0
Sudan,489,1,,0.02,96,2.02
Sudan,503,15,,0.32,111,2.34
Sudan,517,12,,0.26,123,2.6
Sudan,531,61,Delta,1.3,184,3.9
Sudan,545,7,,0.15,191,4.05
Sudan,559,1,,0.02,192,4.07
Sudan,601,1,,0.02,193,4.09
Sudan,629,11,,0.23,204,4.32
Sudan,643,20,,0.43,224,4.75
Sudan,657,2,,0.04,226,4.79
Sudan,671,8,,0.17,234,4.96
Sudan,685,29,,0.62,263,5.58
Sudan,699,5,,0.11,268,5.69
Sudan,713,1,,0.02,269,5.71
Sudan,727,102,Others,2.18,371,7.89
Sudan,741,65,Others,1.39,436,9.28
Sudan,755,2,,0.04,438,9.32
Sudan,783,2,,0.04,440,9.36
Sudan,1119,1,,0.02,441,9.38
Sudan,1133,2,,0.04,443,9.42
Sudan,1147,3,,0.06,446,9.48
Suriname,153,3,,4.85,3,4.85
Suriname,167,30,Others,48.54,33,53.39
Suriname,181,23,,37.21,56,90.6
Suriname,195,2,,3.24,58,93.84
Suriname,209,22,,35.6,80,129.44
Suriname,223,3,,4.85,83,134.29
Suriname,335,8,,12.94,91,147.23
Suriname,349,6,,9.71,97,156.94
Suriname,377,17,,27.51,114,184.45
Suriname,391,11,,17.8,125,202.25
Suriname,405,25,,40.45,150,242.7
Suriname,419,14,,22.65,164,265.35
Suriname,433,36,Others,58.25,200,323.6
Suriname,447,53,Omicron (BA.1),85.75,253,409.35
Suriname,461,33,Omicron (BA.1),53.39,286,462.74
Suriname,475,27,,43.69,313,506.43
Suriname,489,50,Others,80.9,363,587.33
Suriname,503,51,Gamma,82.52,414,669.85
Suriname,517,29,,46.92,443,716.77
Suriname,531,49,Gamma,79.28,492,796.05
Suriname,545,34,Gamma,55.01,526,851.06
Suriname,559,44,Gamma,71.19,570,922.25
Suriname,573,49,Gamma,79.28,619,1001.53
Suriname,587,46,Gamma,74.43,665,1075.96
Suriname,601,67,Delta,108.41,732,1184.37
Suriname,615,44,Delta,71.19,776,1255.56
Suriname,629,40,Delta,64.72,816,1320.28
Suriname,643,26,,42.07,842,1362.35
Suriname,657,11,,17.8,853,1380.15
Suriname,671,20,,32.36,873,1412.51
Suriname,685,22,,35.6,895,1448.11
Suriname,699,18,,29.12,913,1477.23
Suriname,713,34,Delta,55.01,947,1532.24
Suriname,727,23,,37.21,970,1569.45
Suriname,741,41,Others,66.34,1011,1635.79
Suriname,755,13,,21.03,1024,1656.82
Suriname,769,2,,3.24,1026,1660.06
Suriname,783,8,,12.94,1034,1673.0
Suriname,797,16,,25.89,1050,1698.89
