Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Taiwan,1063,10,,0.42,2551,106.75
Taiwan,1077,40,Omicron (BA.5),1.67,2591,108.42
Taiwan,1091,114,Omicron (BA.5),4.77,2705,113.19
Taiwan,1105,38,Omicron (BA.5),1.59,2743,114.78
Taiwan,1119,47,Omicron (BA.2.75),1.97,2790,116.75
Taiwan,1133,55,Omicron (BA.2.75),2.3,2845,119.05
Taiwan,1147,67,Omicron (BA.2.75),2.8,2912,121.85
Taiwan,1161,44,Omicron (XBB.1.9),1.84,2956,123.69
Taiwan,1175,70,Omicron (BA.2.75),2.93,3026,126.62
Taiwan,1189,165,Omicron (XBB.1.5),6.91,3191,133.53
Taiwan,1203,97,Omicron (XBB.1.9),4.06,3288,137.59
Taiwan,1217,181,Omicron (XBB.1.5),7.58,3469,145.17
Taiwan,1231,105,Omicron (XBB.1.9),4.39,3574,149.56
Taiwan,1245,79,Omicron (XBB.1.16),3.31,3653,152.87
Taiwan,1259,78,Omicron (XBB.1.9),3.26,3731,156.13
Taiwan,1273,74,Omicron (XBB.1.9),3.1,3805,159.23
Taiwan,1287,81,Omicron (EG.5.1),3.39,3886,162.62
Taiwan,1301,81,Omicron (XBB.1.9),3.39,3967,166.01
Taiwan,1315,59,Omicron (EG.5.1),2.47,4026,168.48
Taiwan,1329,56,Omicron (EG.5.1),2.34,4082,170.82
Taiwan,1343,61,Omicron (EG.5.1),2.55,4143,173.37
Taiwan,1357,60,Omicron (EG.5.1),2.51,4203,175.88
Taiwan,1371,54,Omicron (HK.3),2.26,4257,178.14
Taiwan,1385,54,Omicron (HK.3),2.26,4311,180.4
Taiwan,1399,46,Omicron (HK.3),1.93,4357,182.33
Taiwan,1413,17,,0.71,4374,183.04
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,159,Alpha,2.22,709,9.89
Thailand,475,235,Alpha,3.28,944,13.17
Thailand,489,687,Alpha,9.58,1631,22.75
Thailand,503,411,Alpha,5.73,2042,28.48
Thailand,517,335,Alpha,4.67,2377,33.15
Thailand,531,247,Delta,3.45,2624,36.6
Thailand,545,459,Delta,6.4,3083,43.0
Thailand,559,456,Delta,6.36,3539,49.36
Thailand,573,307,Delta,4.28,3846,53.64
Thailand,587,256,Delta,3.57,4102,57.21
Thailand,601,357,Delta,4.98,4459,62.19
Thailand,615,575,Delta,8.02,5034,70.21
Thailand,629,888,Delta,12.39,5922,82.6
Thailand,643,997,Delta,13.91,6919,96.51
Thailand,657,607,Delta,8.47,7526,104.98
Thailand,671,537,Delta,7.49,8063,112.47
Thailand,685,720,Delta,10.04,8783,122.51
Thailand,699,609,Delta,8.49,9392,131.0
Thailand,713,910,Omicron (BA.1),12.69,10302,143.69
Thailand,727,1739,Omicron (BA.1),24.25,12041,167.94
Thailand,741,1027,Omicron (BA.1),14.32,13068,182.26
Thailand,755,1603,Omicron (BA.1),22.36,14671,204.62
Thailand,769,1418,Omicron (BA.2),19.78,16089,224.4
Thailand,783,1184,Omicron (BA.2),16.51,17273,240.91
Thailand,797,855,Omicron (BA.2),11.93,18128,252.84
Thailand,811,635,Omicron (BA.2),8.86,18763,261.7
Thailand,825,552,Omicron (BA.2),7.7,19315,269.4
Thailand,839,975,Omicron (BA.2),13.6,20290,283.0
Thailand,853,798,Omicron (BA.2),11.13,21088,294.13
Thailand,867,722,Omicron (BA.2),10.07,21810,304.2
Thailand,881,762,Omicron (BA.2),10.63,22572,314.83
Thailand,895,970,Omicron (BA.2),13.53,23542,328.36
Thailand,909,661,Omicron (BA.5),9.22,24203,337.58
Thailand,923,674,Omicron (BA.5),9.4,24877,346.98
Thailand,937,590,Omicron (BA.5),8.23,25467,355.21
Thailand,951,518,Omicron (BA.5),7.22,25985,362.43
Thailand,965,350,Omicron (BA.5),4.88,26335,367.31
Thailand,979,275,Omicron (BA.5),3.84,26610,371.15
Thailand,993,324,Omicron (BA.5),4.52,26934,375.67
Thailand,1007,305,Omicron (BA.5),4.25,27239,379.92
Thailand,1021,567,Omicron (BA.2.75),7.91,27806,387.83
Thailand,1035,748,Omicron (BA.2.75),10.43,28554,398.26
Thailand,1049,825,Omicron (BA.2.75),11.51,29379,409.77
Thailand,1063,546,Omicron (BA.2.75),7.62,29925,417.39
Thailand,1077,310,Omicron (BA.2.75),4.32,30235,421.71
Thailand,1091,134,Omicron (BA.2.75),1.87,30369,423.58
Thailand,1105,64,Omicron (BA.2.75),0.89,30433,424.47
Thailand,1119,91,Omicron (BA.2.75),1.27,30524,425.74
Thailand,1133,62,Omicron (BA.2.75),0.86,30586,426.6
Thailand,1147,47,Omicron (XBB.1.5),0.66,30633,427.26
Thailand,1161,53,Omicron (XBB.1.5),0.74,30686,428.0
Thailand,1175,101,Omicron (XBB.1.5),1.41,30787,429.41
Thailand,1189,301,Omicron (XBB.1.16),4.2,31088,433.61
Thailand,1203,411,Omicron (XBB.1.16),5.73,31499,439.34
Thailand,1217,363,Omicron (XBB.1.16),5.06,31862,444.4
Thailand,1231,367,Omicron (XBB.1.16),5.12,32229,449.52
Thailand,1245,192,Omicron (XBB.1.16),2.68,32421,452.2
Thailand,1259,157,Omicron (XBB.1.16),2.19,32578,454.39
Thailand,1273,123,Omicron (XBB.1.16),1.72,32701,456.11
Thailand,1287,111,Omicron (XBB.1.16),1.55,32812,457.66
Thailand,1301,85,Omicron (XBB.1.16),1.19,32897,458.85
Thailand,1315,86,Omicron (XBB.1.16),1.2,32983,460.05
Thailand,1329,92,Omicron (XBB.1.16),1.28,33075,461.33
Thailand,1343,52,Omicron (XBB.1.16),0.73,33127,462.06
Thailand,1357,73,Omicron (XBB.1.16),1.02,33200,463.08
Thailand,1371,86,Omicron (XBB.1.16),1.2,33286,464.28
Thailand,1385,99,Omicron (HK.3),1.38,33385,465.66
Thailand,1399,79,Omicron (HK.3),1.1,33464,466.76
Thailand,1413,76,Omicron (HK.3),1.06,33540,467.82
Thailand,1427,66,Omicron (HK.3),0.92,33606,468.74
Thailand,1441,32,Omicron (BA.2.86),0.45,33638,469.19
Thailand,1455,12,,0.17,33650,469.36
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,42,Others,4.75,82,9.28
Togo,405,16,,1.81,98,11.09
Togo,419,34,Others,3.84,132,14.93
Togo,433,7,,0.79,139,15.72
Togo,447,13,,1.47,152,17.19
Togo,461,9,,1.02,161,18.21
Togo,475,6,,0.68,167,18.89
Togo,503,12,,1.36,179,20.25
Togo,517,12,,1.36,191,21.61
Togo,531,36,Delta,4.07,227,25.68
Togo,545,8,,0.9,235,26.58
Togo,559,73,Delta,8.25,308,34.83
Togo,573,50,Delta,5.65,358,40.48
Togo,587,47,Delta,5.31,405,45.79
Togo,601,66,Delta,7.46,471,53.25
Togo,615,6,,0.68,477,53.93
Togo,643,12,,1.36,489,55.29
Togo,657,6,,0.68,495,55.97
Togo,699,21,,2.37,516,58.34
Togo,713,42,Omicron (BA.1),4.75,558,63.09
Togo,727,68,Omicron (BA.1),7.68,626,70.77
Togo,741,6,,0.68,632,71.45
Togo,755,14,,1.58,646,73.03
Togo,769,8,,0.9,654,73.93
Togo,853,5,,0.57,659,74.5
Togo,867,1,,0.11,660,74.61
Togo,881,7,,0.79,667,75.4
Togo,895,19,,2.15,686,77.55
Togo,909,22,,2.49,708,80.04
Togo,923,15,,1.7,723,81.74
Togo,937,9,,1.02,732,82.76
Togo,951,5,,0.57,737,83.33
Togo,965,8,,0.9,745,84.23
Togo,979,10,,1.13,755,85.36
Togo,993,10,,1.13,765,86.49
Togo,1007,15,,1.7,780,88.19
Togo,1021,7,,0.79,787,88.98
Togo,1035,1,,0.11,788,89.09
Togo,1133,1,,0.11,789,89.2
Togo,1147,4,,0.45,793,89.65
Togo,1161,8,,0.9,801,90.55
Togo,1175,4,,0.45,805,91.0
Togo,1189,2,,0.23,807,91.23
Togo,1203,1,,0.11,808,91.34
Togo,1217,1,,0.11,809,91.45
Togo,1231,3,,0.34,812,91.79
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,4,,2.61,16,10.45
Trinidad and Tobago,251,4,,2.61,20,13.06
Trinidad and Tobago,293,1,,0.65,21,13.71
Trinidad and Tobago,307,7,,4.57,28,18.28
Trinidad and Tobago,321,1,,0.65,29,18.93
Trinidad and Tobago,377,4,,2.61,33,21.54
Trinidad and Tobago,405,4,,2.61,37,24.15
Trinidad and Tobago,433,14,,9.14,51,33.29
Trinidad and Tobago,447,19,,12.41,70,45.7
Trinidad and Tobago,461,43,Others,28.09,113,73.79
Trinidad and Tobago,475,163,Gamma,106.46,276,180.25
Trinidad and Tobago,489,26,,16.98,302,197.23
Trinidad and Tobago,503,16,,10.45,318,207.68
Trinidad and Tobago,517,11,,7.18,329,214.86
Trinidad and Tobago,531,4,,2.61,333,217.47
Trinidad and Tobago,545,3,,1.96,336,219.43
Trinidad and Tobago,559,44,Gamma,28.74,380,248.17
Trinidad and Tobago,573,104,Gamma,67.93,484,316.1
Trinidad and Tobago,587,106,Gamma,69.23,590,385.33
Trinidad and Tobago,601,82,Gamma,53.56,672,438.89
Trinidad and Tobago,615,22,,14.37,694,453.26
Trinidad and Tobago,629,38,Delta,24.82,732,478.08
Trinidad and Tobago,643,93,Delta,60.74,825,538.82
Trinidad and Tobago,657,66,Delta,43.11,891,581.93
Trinidad and Tobago,671,103,Delta,67.27,994,649.2
Trinidad and Tobago,685,67,Delta,43.76,1061,692.96
Trinidad and Tobago,699,81,Delta,52.91,1142,745.87
Trinidad and Tobago,713,46,Delta,30.04,1188,775.91
Trinidad and Tobago,727,112,Delta,73.15,1300,849.06
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1411,921.56
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1495,976.42
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1541,1006.46
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1583,1033.89
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1616,1055.44
Trinidad and Tobago,811,19,,12.41,1635,1067.85
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1667,1088.75
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1706,1114.22
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1791,1169.74
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1864,1217.42
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1899,1240.28
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1959,1279.47
Trinidad and Tobago,909,104,Omicron (BA.5),67.93,2063,1347.4
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2232,1457.78
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2391,1561.63
Trinidad and Tobago,951,111,Omicron (BA.5),72.5,2502,1634.13
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2568,1677.24
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2644,1726.88
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2697,1761.5
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2740,1789.59
Trinidad and Tobago,1021,28,,18.29,2768,1807.88
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2802,1830.09
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2840,1854.91
Trinidad and Tobago,1063,25,,16.33,2865,1871.24
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2916,1904.55
Trinidad and Tobago,1091,94,Omicron (BA.2.75),61.4,3010,1965.95
Trinidad and Tobago,1105,56,Omicron (BA.2.75),36.58,3066,2002.53
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3107,2029.31
Trinidad and Tobago,1133,16,,10.45,3123,2039.76
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3165,2067.19
Trinidad and Tobago,1161,22,,14.37,3187,2081.56
Trinidad and Tobago,1175,7,,4.57,3194,2086.13
Trinidad and Tobago,1189,26,,16.98,3220,2103.11
Trinidad and Tobago,1203,10,,6.53,3230,2109.64
Trinidad and Tobago,1217,1,,0.65,3231,2110.29
Trinidad and Tobago,1231,1,,0.65,3232,2110.94
Trinidad and Tobago,1259,4,,2.61,3236,2113.55
Trinidad and Tobago,1273,10,,6.53,3246,2120.08
Trinidad and Tobago,1287,5,,3.27,3251,2123.35
Trinidad and Tobago,1301,11,,7.18,3262,2130.53
Trinidad and Tobago,1315,35,Omicron (XBB.1.16),22.86,3297,2153.39
Trinidad and Tobago,1329,18,,11.76,3315,2165.15
Trinidad and Tobago,1343,2,,1.31,3317,2166.46
Trinidad and Tobago,1357,1,,0.65,3318,2167.11
Trinidad and Tobago,1371,6,,3.92,3324,2171.03
Trinidad and Tobago,1399,1,,0.65,3325,2171.68
Trinidad and Tobago,1455,1,,0.65,3326,2172.33
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,20,,1.62,40,3.23
Tunisia,251,25,,2.02,65,5.25
Tunisia,265,9,,0.73,74,5.98
Tunisia,279,22,,1.78,96,7.76
Tunisia,293,24,,1.94,120,9.7
Tunisia,307,1,,0.08,121,9.78
Tunisia,321,7,,0.57,128,10.35
Tunisia,335,2,,0.16,130,10.51
Tunisia,349,1,,0.08,131,10.59
Tunisia,363,23,,1.86,154,12.45
Tunisia,377,18,,1.46,172,13.91
Tunisia,391,26,,2.1,198,16.01
Tunisia,405,21,,1.7,219,17.71
Tunisia,419,69,Others,5.58,288,23.29
Tunisia,433,64,Others,5.18,352,28.47
Tunisia,447,73,Alpha,5.91,425,34.38
Tunisia,461,92,Alpha,7.45,517,41.83
Tunisia,475,86,Alpha,6.96,603,48.79
Tunisia,489,24,,1.94,627,50.73
Tunisia,503,216,Alpha,17.48,843,68.21
Tunisia,517,97,Alpha,7.85,940,76.06
Tunisia,531,140,Delta,11.33,1080,87.39
Tunisia,545,49,Delta,3.97,1129,91.36
Tunisia,559,36,Delta,2.91,1165,94.27
Tunisia,573,49,Delta,3.97,1214,98.24
Tunisia,587,51,Delta,4.13,1265,102.37
Tunisia,601,49,Delta,3.97,1314,106.34
Tunisia,615,57,Delta,4.61,1371,110.95
Tunisia,629,59,Delta,4.77,1430,115.72
Tunisia,643,42,Delta,3.4,1472,119.12
Tunisia,657,86,Delta,6.96,1558,126.08
Tunisia,671,42,Delta,3.4,1600,129.48
Tunisia,685,49,Delta,3.97,1649,133.45
Tunisia,699,12,,0.97,1661,134.42
Tunisia,713,18,,1.46,1679,135.88
Tunisia,727,95,Omicron (BA.1),7.69,1774,143.57
Tunisia,741,76,Omicron (BA.1),6.15,1850,149.72
Tunisia,755,55,Omicron (BA.1),4.45,1905,154.17
Tunisia,769,58,Omicron (BA.2),4.69,1963,158.86
Tunisia,783,57,Omicron (BA.2),4.61,2020,163.47
Tunisia,797,82,Omicron (BA.2),6.64,2102,170.11
Tunisia,811,40,Omicron (BA.2),3.24,2142,173.35
Tunisia,825,10,,0.81,2152,174.16
Tunisia,839,8,,0.65,2160,174.81
Tunisia,853,3,,0.24,2163,175.05
Tunisia,867,5,,0.4,2168,175.45
Tunisia,881,13,,1.05,2181,176.5
Tunisia,895,84,Omicron (BA.5),6.8,2265,183.3
Tunisia,909,30,Omicron (BA.5),2.43,2295,185.73
Tunisia,923,17,,1.38,2312,187.11
Tunisia,937,10,,0.81,2322,187.92
Tunisia,951,1,,0.08,2323,188.0
Tunisia,993,2,,0.16,2325,188.16
Tunisia,1007,3,,0.24,2328,188.4
Tunisia,1021,6,,0.49,2334,188.89
Tunisia,1035,10,,0.81,2344,189.7
Tunisia,1049,3,,0.24,2347,189.94
Tunisia,1063,1,,0.08,2348,190.02
Tunisia,1105,4,,0.32,2352,190.34
Tunisia,1119,9,,0.73,2361,191.07
Tunisia,1133,4,,0.32,2365,191.39
Tunisia,1147,11,,0.89,2376,192.28
Tunisia,1161,3,,0.24,2379,192.52
Tunisia,1175,3,,0.24,2382,192.76
Tunisia,1189,1,,0.08,2383,192.84
Tunisia,1203,1,,0.08,2384,192.92
Tunisia,1231,1,,0.08,2385,193.0
Tunisia,1245,1,,0.08,2386,193.08
Tunisia,1259,2,,0.16,2388,193.24
Tunisia,1301,11,,0.89,2399,194.13
Tunisia,1315,24,,1.94,2423,196.07
Tunisia,1329,2,,0.16,2425,196.23
Tunisia,1343,5,,0.4,2430,196.63
Tunisia,1399,3,,0.24,2433,196.87
Tunisia,1413,2,,0.16,2435,197.03
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,65,Others,0.76,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,451,Alpha,5.28,942,11.01
Turkey,391,641,Others,7.51,1583,18.52
Turkey,405,1048,Others,12.28,2631,30.8
Turkey,419,905,Others,10.6,3536,41.4
Turkey,433,157,Beta,1.84,3693,43.24
Turkey,447,1094,Others,12.82,4787,56.06
Turkey,461,11,,0.13,4798,56.19
Turkey,475,396,Others,4.64,5194,60.83
Turkey,503,379,Others,4.44,5573,65.27
Turkey,517,558,Delta,6.54,6131,71.81
Turkey,531,1248,Delta,14.62,7379,86.43
Turkey,545,3830,Delta,44.88,11209,131.31
Turkey,559,2413,Delta,28.27,13622,159.58
Turkey,573,18308,Delta,214.53,31930,374.11
Turkey,587,22366,Delta,262.08,54296,636.19
Turkey,601,3306,Delta,38.74,57602,674.93
Turkey,615,1160,Delta,13.59,58762,688.52
Turkey,629,3040,Delta,35.62,61802,724.14
Turkey,643,1121,Delta,13.14,62923,737.28
Turkey,657,1379,Delta,16.16,64302,753.44
Turkey,671,2279,Delta,26.7,66581,780.14
Turkey,685,2197,Delta,25.74,68778,805.88
Turkey,699,1601,Delta,18.76,70379,824.64
Turkey,713,2209,Delta,25.88,72588,850.52
Turkey,727,2104,Omicron (BA.1),24.65,74692,875.17
Turkey,741,1634,Omicron (BA.1),19.15,76326,894.32
Turkey,755,513,Omicron (BA.1),6.01,76839,900.33
Turkey,769,1593,Omicron (BA.1),18.67,78432,919.0
Turkey,783,1302,Omicron (BA.2),15.26,79734,934.26
Turkey,797,39,Omicron (BA.2),0.46,79773,934.72
Turkey,811,808,Omicron (BA.2),9.47,80581,944.19
Turkey,825,567,Omicron (BA.2),6.64,81148,950.83
Turkey,839,210,Omicron (BA.2),2.46,81358,953.29
Turkey,853,389,Omicron (BA.2),4.56,81747,957.85
Turkey,867,394,Omicron (BA.2),4.62,82141,962.47
Turkey,881,260,Omicron (BA.5),3.05,82401,965.52
Turkey,895,953,Omicron (BA.5),11.17,83354,976.69
Turkey,909,243,Omicron (BA.5),2.85,83597,979.54
Turkey,923,539,Omicron (BA.5),6.32,84136,985.86
Turkey,937,755,Omicron (BA.5),8.85,84891,994.71
Turkey,951,607,Omicron (BA.5),7.11,85498,1001.82
Turkey,965,783,Omicron (BA.5),9.17,86281,1010.99
Turkey,979,238,Omicron (BA.5),2.79,86519,1013.78
Turkey,993,192,Omicron (BA.5),2.25,86711,1016.03
Turkey,1007,58,Omicron (BA.5),0.68,86769,1016.71
Turkey,1021,1213,Omicron (BA.5),14.21,87982,1030.92
Turkey,1035,305,Omicron (BQ.1),3.57,88287,1034.49
Turkey,1049,312,Omicron (BQ.1),3.66,88599,1038.15
Turkey,1063,284,Omicron (BQ.1),3.33,88883,1041.48
Turkey,1077,433,Omicron (BQ.1),5.07,89316,1046.55
Turkey,1091,3,,0.04,89319,1046.59
Turkey,1105,9,,0.11,89328,1046.7
Turkey,1119,2,,0.02,89330,1046.72
Turkey,1147,2,,0.02,89332,1046.74
Turkey,1161,3,,0.04,89335,1046.78
Turkey,1175,5,,0.06,89340,1046.84
Turkey,1189,1,,0.01,89341,1046.85
Turkey,1203,6,,0.07,89347,1046.92
Turkey,1217,4,,0.05,89351,1046.97
Turkey,1231,1,,0.01,89352,1046.98
Turkey,1287,2,,0.02,89354,1047.0
Turkey,1301,4,,0.05,89358,1047.05
Turkey,1315,4,,0.05,89362,1047.1
Turkey,1329,28,,0.33,89390,1047.43
Turkey,1343,121,Omicron (EG.5.1),1.42,89511,1048.85
Turkey,1357,140,Omicron (EG.5.1),1.64,89651,1050.49
Turkey,1371,134,Omicron (XBB.1.16),1.57,89785,1052.06
Turkey,1385,25,,0.29,89810,1052.35
Turkey,1399,4,,0.05,89814,1052.4
Turkey,1413,4,,0.05,89818,1052.45
Turkey,1427,2,,0.02,89820,1052.47
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,29,,0.61,181,3.82
Uganda,307,38,Others,0.8,219,4.62
Uganda,321,8,,0.17,227,4.79
Uganda,335,46,Others,0.97,273,5.76
Uganda,349,58,Others,1.23,331,6.99
Uganda,363,1,,0.02,332,7.01
Uganda,377,16,,0.34,348,7.35
Uganda,391,2,,0.04,350,7.39
Uganda,405,10,,0.21,360,7.6
Uganda,419,9,,0.19,369,7.79
Uganda,433,27,,0.57,396,8.36
Uganda,447,7,,0.15,403,8.51
Uganda,461,15,,0.32,418,8.83
Uganda,475,15,,0.32,433,9.15
Uganda,489,22,,0.47,455,9.62
Uganda,503,115,Delta,2.43,570,12.05
Uganda,517,132,Delta,2.79,702,14.84
Uganda,531,36,Delta,0.76,738,15.6
Uganda,545,74,Delta,1.57,812,17.17
Uganda,559,7,,0.15,819,17.32
Uganda,573,16,,0.34,835,17.66
Uganda,587,13,,0.28,848,17.94
Uganda,601,2,,0.04,850,17.98
Uganda,629,5,,0.11,855,18.09
Uganda,643,4,,0.08,859,18.17
Uganda,657,9,,0.19,868,18.36
Uganda,671,36,Delta,0.76,904,19.12
Uganda,685,13,,0.28,917,19.4
Uganda,699,3,,0.06,920,19.46
Uganda,713,7,,0.15,927,19.61
Uganda,727,18,,0.38,945,19.99
Uganda,769,71,Omicron (BA.1),1.5,1016,21.49
Uganda,783,2,,0.04,1018,21.53
Uganda,811,1,,0.02,1019,21.55
Uganda,839,1,,0.02,1020,21.57
Uganda,853,7,,0.15,1027,21.72
Uganda,867,17,,0.36,1044,22.08
Uganda,881,62,Omicron (BA.2),1.31,1106,23.39
Uganda,895,33,Omicron (BA.4),0.7,1139,24.09
Uganda,909,39,Omicron (BA.4),0.83,1178,24.92
Uganda,923,7,,0.15,1185,25.07
Uganda,937,17,,0.36,1202,25.43
Uganda,951,20,,0.42,1222,25.85
Uganda,965,6,,0.13,1228,25.98
Uganda,979,15,,0.32,1243,26.3
Uganda,993,24,,0.51,1267,26.81
Uganda,1007,19,,0.4,1286,27.21
Uganda,1035,27,,0.57,1313,27.78
Uganda,1049,17,,0.36,1330,28.14
Uganda,1063,29,,0.61,1359,28.75
Uganda,1077,11,,0.23,1370,28.98
Uganda,1091,13,,0.28,1383,29.26
Uganda,1105,12,,0.25,1395,29.51
Uganda,1119,11,,0.23,1406,29.74
Uganda,1133,5,,0.11,1411,29.85
Uganda,1147,1,,0.02,1412,29.87
Uganda,1189,7,,0.15,1419,30.02
Uganda,1203,22,,0.47,1441,30.49
Uganda,1217,11,,0.23,1452,30.72
Uganda,1231,12,,0.25,1464,30.97
Uganda,1245,8,,0.17,1472,31.14
Uganda,1259,4,,0.08,1476,31.22
Uganda,1273,6,,0.13,1482,31.35
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,42,Others,1.06,114,2.89
Ukraine,363,51,Others,1.28,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,32,Alpha,0.81,229,5.8
Ukraine,447,1,,0.03,230,5.83
Ukraine,489,17,,0.43,247,6.26
Ukraine,503,7,,0.18,254,6.44
Ukraine,517,24,,0.6,278,7.04
Ukraine,531,35,Delta,0.88,313,7.92
Ukraine,545,19,,0.48,332,8.4
Ukraine,559,27,,0.68,359,9.08
Ukraine,573,1,,0.03,360,9.11
Ukraine,587,2,,0.05,362,9.16
Ukraine,601,12,,0.3,374,9.46
Ukraine,615,44,Delta,1.11,418,10.57
Ukraine,629,5,,0.13,423,10.7
Ukraine,643,32,Delta,0.81,455,11.51
Ukraine,657,87,Delta,2.19,542,13.7
Ukraine,671,29,,0.73,571,14.43
Ukraine,685,60,Delta,1.51,631,15.94
Ukraine,699,132,Delta,3.32,763,19.26
Ukraine,713,47,Delta,1.18,810,20.44
Ukraine,727,29,,0.73,839,21.17
Ukraine,741,90,Omicron (BA.1),2.27,929,23.44
Ukraine,755,10,,0.25,939,23.69
Ukraine,769,20,,0.5,959,24.19
Ukraine,783,16,,0.4,975,24.59
Ukraine,797,4,,0.1,979,24.69
Ukraine,811,5,,0.13,984,24.82
Ukraine,825,15,,0.38,999,25.2
Ukraine,839,3,,0.08,1002,25.28
Ukraine,853,11,,0.28,1013,25.56
Ukraine,867,6,,0.15,1019,25.71
Ukraine,881,8,,0.2,1027,25.91
Ukraine,895,12,,0.3,1039,26.21
Ukraine,909,16,,0.4,1055,26.61
Ukraine,923,52,Omicron (BA.5),1.31,1107,27.92
Ukraine,937,191,Omicron (BA.5),4.81,1298,32.73
