Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,755,13,,21.03,1025,1658.44
Suriname,769,2,,3.24,1027,1661.68
Suriname,783,8,,12.94,1035,1674.62
Suriname,797,16,,25.89,1051,1700.51
Suriname,825,12,,19.42,1063,1719.93
Suriname,839,18,,29.12,1081,1749.05
Suriname,853,4,,6.47,1085,1755.52
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,82,Others,7.77,215,20.38
Sweden,153,36,Others,3.41,251,23.79
Sweden,167,44,Others,4.17,295,27.96
Sweden,181,40,Others,3.79,335,31.75
Sweden,195,15,,1.42,350,33.17
Sweden,209,41,Others,3.89,391,37.06
Sweden,223,43,Others,4.08,434,41.14
Sweden,237,38,Others,3.6,472,44.74
Sweden,251,54,Others,5.12,526,49.86
Sweden,265,45,Others,4.27,571,54.13
Sweden,279,43,Others,4.08,614,58.21
Sweden,293,124,Others,11.75,738,69.96
Sweden,307,104,Others,9.86,842,79.82
Sweden,321,145,Others,13.74,987,93.56
Sweden,335,172,Others,16.3,1159,109.86
Sweden,349,533,Others,50.52,1692,160.38
Sweden,363,1313,Others,124.46,3005,284.84
Sweden,377,3324,Others,315.09,6329,599.93
Sweden,391,7562,Others,716.82,13891,1316.75
Sweden,405,10474,Alpha,992.86,24365,2309.61
Sweden,419,11963,Alpha,1134.0,36328,3443.61
Sweden,433,12357,Alpha,1171.35,48685,4614.96
Sweden,447,7314,Alpha,693.31,55999,5308.27
Sweden,461,6535,Alpha,619.47,62534,5927.74
Sweden,475,7009,Alpha,664.4,69543,6592.14
Sweden,489,6068,Alpha,575.2,75611,7167.34
Sweden,503,3450,Alpha,327.03,79061,7494.37
Sweden,517,4256,Alpha,403.44,83317,7897.81
Sweden,531,2326,Delta,220.49,85643,8118.3
Sweden,545,2500,Delta,236.98,88143,8355.28
Sweden,559,3604,Delta,341.63,91747,8696.91
Sweden,573,5878,Delta,557.19,97625,9254.1
Sweden,587,5042,Delta,477.94,102667,9732.04
Sweden,601,4299,Delta,407.51,106966,10139.55
Sweden,615,3382,Delta,320.59,110348,10460.14
Sweden,629,2424,Delta,229.78,112772,10689.92
Sweden,643,4119,Delta,390.45,116891,11080.37
Sweden,657,4599,Delta,435.95,121490,11516.32
Sweden,671,4994,Delta,473.39,126484,11989.71
Sweden,685,4515,Delta,427.99,130999,12417.7
Sweden,699,5931,Delta,562.21,136930,12979.91
Sweden,713,5588,Omicron (BA.1),529.7,142518,13509.61
Sweden,727,7030,Omicron (BA.1),666.39,149548,14176.0
Sweden,741,6791,Omicron (BA.1),643.74,156339,14819.74
Sweden,755,8511,Omicron (BA.2),806.78,164850,15626.52
Sweden,769,6254,Omicron (BA.2),592.83,171104,16219.35
Sweden,783,5924,Omicron (BA.2),561.55,177028,16780.9
Sweden,797,3873,Omicron (BA.2),367.13,180901,17148.03
Sweden,811,2418,Omicron (BA.2),229.21,183319,17377.24
Sweden,825,1583,Omicron (BA.2),150.06,184902,17527.3
Sweden,839,1265,Omicron (BA.2),119.91,186167,17647.21
Sweden,853,1241,Omicron (BA.2),117.64,187408,17764.85
Sweden,867,1087,Omicron (BA.2),103.04,188495,17867.89
Sweden,881,1575,Omicron (BA.5),149.3,190070,18017.19
Sweden,895,2791,Omicron (BA.5),264.57,192861,18281.76
Sweden,909,3793,Omicron (BA.5),359.55,196654,18641.31
Sweden,923,3932,Omicron (BA.5),372.72,200586,19014.03
Sweden,937,3162,Omicron (BA.5),299.73,203748,19313.76
Sweden,951,2585,Omicron (BA.5),245.04,206333,19558.8
Sweden,965,2710,Omicron (BA.5),256.89,209043,19815.69
Sweden,979,2704,Omicron (BA.5),256.32,211747,20072.01
Sweden,993,2696,Omicron (BA.5),255.56,214443,20327.57
Sweden,1007,2545,Omicron (BA.5),241.25,216988,20568.82
Sweden,1021,2625,Omicron (BA.5),248.83,219613,20817.65
Sweden,1035,2658,Omicron (BA.5),251.96,222271,21069.61
Sweden,1049,3499,Omicron (BQ.1),331.68,225770,21401.29
Sweden,1063,4133,Omicron (BQ.1),391.78,229903,21793.07
Sweden,1077,2955,Omicron (BQ.1),280.11,232858,22073.18
Sweden,1091,2698,Omicron (BQ.1),255.75,235556,22328.93
Sweden,1105,1608,Omicron (BQ.1),152.43,237164,22481.36
Sweden,1119,1224,Omicron (BQ.1),116.03,238388,22597.39
Sweden,1133,727,Others,68.91,239115,22666.3
Sweden,1147,781,Omicron (XBB.1.5),74.03,239896,22740.33
Sweden,1161,1187,Omicron (XBB.1.5),112.52,241083,22852.85
Sweden,1175,1134,Omicron (XBB.1.5),107.49,242217,22960.34
Sweden,1189,1213,Omicron (XBB.1.5),114.98,243430,23075.32
Sweden,1203,973,Omicron (XBB.1.5),92.23,244403,23167.55
Sweden,1217,953,Omicron (XBB.1.5),90.34,245356,23257.89
Sweden,1231,630,Omicron (XBB.1.5),59.72,245986,23317.61
Sweden,1245,538,Omicron (XBB.1.5),51.0,246524,23368.61
Sweden,1259,288,Omicron (XBB.1.9),27.3,246812,23395.91
Sweden,1273,201,Omicron (XBB.1.5),19.05,247013,23414.96
Sweden,1287,174,Omicron (XBB.1.9),16.49,247187,23431.45
Sweden,1301,268,Omicron (EG.5.1),25.4,247455,23456.85
Sweden,1315,410,Omicron (EG.5.1),38.86,247865,23495.71
Sweden,1329,711,Omicron (EG.5.1),67.4,248576,23563.11
Sweden,1343,701,Omicron (EG.5.1),66.45,249277,23629.56
Sweden,1357,777,Omicron (EG.5.1),73.65,250054,23703.21
Sweden,1371,1050,Omicron (EG.5.1),99.53,251104,23802.74
Sweden,1385,1624,Omicron (EG.5.1),153.94,252728,23956.68
Sweden,1399,2139,Omicron (EG.5.1),202.76,254867,24159.44
Sweden,1413,1892,Omicron (BA.2.86),179.35,256759,24338.79
Sweden,1427,2213,Omicron (BA.2.86),209.78,258972,24548.57
Sweden,1441,841,Omicron (BA.2.86),79.72,259813,24628.29
Sweden,1455,778,Omicron (BA.2.86),73.75,260591,24702.04
Sweden,1469,261,Omicron (BA.2.86),24.74,260852,24726.78
Sweden,1483,185,Omicron (BA.2.86),17.54,261037,24744.32
Sweden,1497,57,Omicron (BA.2.86),5.4,261094,24749.72
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,67,Others,7.67,190,21.74
Switzerland,181,146,Others,16.7,336,38.44
Switzerland,195,123,Others,14.07,459,52.51
Switzerland,209,156,Others,17.85,615,70.36
Switzerland,223,236,Others,27.0,851,97.36
Switzerland,237,272,Others,31.12,1123,128.48
Switzerland,251,44,Others,5.03,1167,133.51
Switzerland,265,396,Others,45.31,1563,178.82
Switzerland,279,953,Others,109.03,2516,287.85
Switzerland,293,1504,Others,172.07,4020,459.92
Switzerland,307,1514,Others,173.22,5534,633.14
Switzerland,321,1220,Others,139.58,6754,772.72
Switzerland,335,2056,Others,235.23,8810,1007.95
Switzerland,349,2617,Others,299.41,11427,1307.36
Switzerland,363,3124,Others,357.42,14551,1664.78
Switzerland,377,3053,Others,349.29,17604,2014.07
Switzerland,391,2212,Alpha,253.08,19816,2267.15
Switzerland,405,1748,Alpha,199.99,21564,2467.14
Switzerland,419,2221,Alpha,254.11,23785,2721.25
Switzerland,433,2310,Alpha,264.29,26095,2985.54
Switzerland,447,2698,Alpha,308.68,28793,3294.22
Switzerland,461,3605,Alpha,412.45,32398,3706.67
Switzerland,475,3430,Alpha,392.43,35828,4099.1
Switzerland,489,2429,Alpha,277.9,38257,4377.0
Switzerland,503,1502,Alpha,171.84,39759,4548.84
Switzerland,517,741,Alpha,84.78,40500,4633.62
Switzerland,531,467,Delta,53.43,40967,4687.05
Switzerland,545,1849,Delta,211.54,42816,4898.59
Switzerland,559,3431,Delta,392.54,46247,5291.13
Switzerland,573,5776,Delta,660.83,52023,5951.96
Switzerland,587,4942,Delta,565.42,56965,6517.38
Switzerland,601,4419,Delta,505.58,61384,7022.96
Switzerland,615,3889,Delta,444.94,65273,7467.9
Switzerland,629,3043,Delta,348.15,68316,7816.05
Switzerland,643,3702,Delta,423.55,72018,8239.6
Switzerland,657,5494,Delta,628.57,77512,8868.17
Switzerland,671,6252,Delta,715.29,83764,9583.46
Switzerland,685,6045,Delta,691.61,89809,10275.07
Switzerland,699,4818,Delta,551.23,94627,10826.3
Switzerland,713,4345,Omicron (BA.1),497.11,98972,11323.41
Switzerland,727,5624,Omicron (BA.1),643.44,104596,11966.85
Switzerland,741,4808,Omicron (BA.1),550.08,109404,12516.93
Switzerland,755,4754,Omicron (BA.1),543.91,114158,13060.84
Switzerland,769,4302,Omicron (BA.1),492.19,118460,13553.03
Switzerland,783,3463,Omicron (BA.2),396.2,121923,13949.23
Switzerland,797,3070,Omicron (BA.2),351.24,124993,14300.47
Switzerland,811,1212,Omicron (BA.2),138.67,126205,14439.14
Switzerland,825,929,Omicron (BA.2),106.29,127134,14545.43
Switzerland,839,745,Omicron (BA.2),85.24,127879,14630.67
Switzerland,853,879,Omicron (BA.2),100.57,128758,14731.24
Switzerland,867,912,Omicron (BA.2),104.34,129670,14835.58
Switzerland,881,996,Omicron (BA.5),113.95,130666,14949.53
Switzerland,895,1143,Omicron (BA.5),130.77,131809,15080.3
Switzerland,909,911,Omicron (BA.5),104.23,132720,15184.53
Switzerland,923,1009,Omicron (BA.5),115.44,133729,15299.97
Switzerland,937,963,Omicron (BA.5),110.18,134692,15410.15
Switzerland,951,872,Omicron (BA.5),99.77,135564,15509.92
Switzerland,965,827,Omicron (BA.5),94.62,136391,15604.54
Switzerland,979,1013,Omicron (BA.5),115.9,137404,15720.44
Switzerland,993,1234,Omicron (BA.5),141.18,138638,15861.62
Switzerland,1007,1158,Omicron (BA.5),132.49,139796,15994.11
Switzerland,1021,1075,Omicron (BA.5),122.99,140871,16117.1
Switzerland,1035,1099,Omicron (BQ.1),125.74,141970,16242.84
Switzerland,1049,1065,Omicron (BQ.1),121.85,143035,16364.69
Switzerland,1063,975,Omicron (BQ.1),111.55,144010,16476.24
Switzerland,1077,723,Omicron (BQ.1),82.72,144733,16558.96
Switzerland,1091,272,Omicron (BQ.1),31.12,145005,16590.08
Switzerland,1105,162,Omicron (BQ.1),18.53,145167,16608.61
Switzerland,1119,185,Omicron (BQ.1),21.17,145352,16629.78
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145597,16657.81
Switzerland,1147,332,Omicron (XBB.1.5),37.98,145929,16695.79
Switzerland,1161,293,Omicron (XBB.1.5),33.52,146222,16729.31
Switzerland,1175,322,Omicron (XBB.1.5),36.84,146544,16766.15
Switzerland,1189,216,Omicron (XBB.1.5),24.71,146760,16790.86
Switzerland,1203,212,Omicron (XBB.1.5),24.25,146972,16815.11
Switzerland,1217,156,Omicron (XBB.1.5),17.85,147128,16832.96
Switzerland,1231,125,Omicron (XBB.1.9),14.3,147253,16847.26
Switzerland,1245,62,Omicron (XBB.1.9),7.09,147315,16854.35
Switzerland,1259,26,,2.97,147341,16857.32
Switzerland,1273,36,Omicron (XBB.1.9),4.12,147377,16861.44
Switzerland,1287,43,Omicron (EG.5.1),4.92,147420,16866.36
Switzerland,1301,105,Omicron (EG.5.1),12.01,147525,16878.37
Switzerland,1315,179,Omicron (EG.5.1),20.48,147704,16898.85
Switzerland,1329,271,Omicron (EG.5.1),31.01,147975,16929.86
Switzerland,1343,209,Omicron (EG.5.1),23.91,148184,16953.77
Switzerland,1357,240,Omicron (EG.5.1),27.46,148424,16981.23
Switzerland,1371,292,Omicron (EG.5.1),33.41,148716,17014.64
Switzerland,1385,344,Omicron (EG.5.1),39.36,149060,17054.0
Switzerland,1399,399,Omicron (EG.5.1),45.65,149459,17099.65
Switzerland,1413,383,Omicron (BA.2.86),43.82,149842,17143.47
Switzerland,1427,376,Omicron (BA.2.86),43.02,150218,17186.49
Switzerland,1441,324,Omicron (BA.2.86),37.07,150542,17223.56
Switzerland,1455,232,Omicron (BA.2.86),26.54,150774,17250.1
Switzerland,1469,100,Omicron (BA.2.86),11.44,150874,17261.54
Switzerland,1483,65,Omicron (BA.2.86),7.44,150939,17268.98
Switzerland,1497,9,,1.03,150948,17270.01
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,12,,0.5,62,2.58
Taiwan,391,2,,0.08,64,2.66
Taiwan,419,1,,0.04,65,2.7
Taiwan,433,2,,0.08,67,2.78
Taiwan,447,5,,0.21,72,2.99
Taiwan,461,7,,0.29,79,3.28
Taiwan,475,7,,0.29,86,3.57
Taiwan,489,52,Alpha,2.18,138,5.75
Taiwan,503,51,Alpha,2.13,189,7.88
Taiwan,517,64,Alpha,2.68,253,10.56
Taiwan,531,42,Alpha,1.76,295,12.32
Taiwan,545,19,,0.8,314,13.12
Taiwan,559,10,,0.42,324,13.54
Taiwan,573,4,,0.17,328,13.71
Taiwan,587,2,,0.08,330,13.79
Taiwan,601,7,,0.29,337,14.08
Taiwan,671,2,,0.08,339,14.16
Taiwan,699,5,,0.21,344,14.37
Taiwan,713,11,,0.46,355,14.83
Taiwan,727,37,Omicron (BA.1),1.55,392,16.38
Taiwan,741,15,,0.63,407,17.01
Taiwan,755,13,,0.54,420,17.55
Taiwan,769,15,,0.63,435,18.18
Taiwan,783,3,,0.13,438,18.31
Taiwan,797,15,,0.63,453,18.94
Taiwan,811,72,Omicron (BA.2),3.01,525,21.95
Taiwan,825,151,Omicron (BA.2),6.32,676,28.27
Taiwan,839,599,Omicron (BA.2),25.07,1275,53.34
Taiwan,853,588,Omicron (BA.2),24.61,1863,77.95
Taiwan,867,545,Omicron (BA.2),22.81,2408,100.76
Taiwan,881,70,Omicron (BA.2),2.93,2478,103.69
Taiwan,895,27,,1.13,2505,104.82
Taiwan,909,27,,1.13,2532,105.95
Taiwan,923,25,,1.05,2557,107.0
Taiwan,937,1,,0.04,2558,107.04
Taiwan,951,4,,0.17,2562,107.21
Taiwan,965,12,,0.5,2574,107.71
Taiwan,979,9,,0.38,2583,108.09
Taiwan,993,9,,0.38,2592,108.47
Taiwan,1007,1,,0.04,2593,108.51
Taiwan,1021,9,,0.38,2602,108.89
Taiwan,1035,6,,0.25,2608,109.14
Taiwan,1049,22,,0.92,2630,110.06
Taiwan,1063,11,,0.46,2641,110.52
Taiwan,1077,40,Omicron (BA.5),1.67,2681,112.19
Taiwan,1091,114,Omicron (BA.5),4.77,2795,116.96
Taiwan,1105,38,Omicron (BA.5),1.59,2833,118.55
Taiwan,1119,47,Others,1.97,2880,120.52
Taiwan,1133,55,Others,2.3,2935,122.82
Taiwan,1147,67,Others,2.8,3002,125.62
Taiwan,1161,44,Others,1.84,3046,127.46
Taiwan,1175,70,Others,2.93,3116,130.39
Taiwan,1189,168,Omicron (XBB.1.5),7.03,3284,137.42
Taiwan,1203,114,Others,4.77,3398,142.19
Taiwan,1217,221,Omicron (XBB.1.5),9.25,3619,151.44
Taiwan,1231,116,Omicron (XBB.1.9),4.85,3735,156.29
Taiwan,1245,79,Omicron (XBB.1.16),3.31,3814,159.6
Taiwan,1259,78,Omicron (XBB.1.9),3.26,3892,162.86
Taiwan,1273,74,Omicron (XBB.1.9),3.1,3966,165.96
Taiwan,1287,81,Omicron (EG.5.1),3.39,4047,169.35
Taiwan,1301,81,Omicron (XBB.1.9),3.39,4128,172.74
Taiwan,1315,59,Omicron (EG.5.1),2.47,4187,175.21
Taiwan,1329,56,Omicron (EG.5.1),2.34,4243,177.55
Taiwan,1343,61,Omicron (EG.5.1),2.55,4304,180.1
Taiwan,1357,60,Omicron (EG.5.1),2.51,4364,182.61
Taiwan,1371,54,Omicron (HK.3),2.26,4418,184.87
Taiwan,1385,54,Omicron (HK.3),2.26,4472,187.13
Taiwan,1399,46,Omicron (HK.3),1.93,4518,189.06
Taiwan,1413,36,Omicron (HK.3),1.51,4554,190.57
Taiwan,1427,12,,0.5,4566,191.07
Taiwan,1441,49,Omicron (BA.2.86),2.05,4615,193.12
Taiwan,1455,44,Omicron (BA.2.86),1.84,4659,194.96
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,159,Alpha,2.22,709,9.89
Thailand,475,236,Alpha,3.29,945,13.18
Thailand,489,687,Alpha,9.58,1632,22.76
Thailand,503,411,Alpha,5.73,2043,28.49
Thailand,517,337,Alpha,4.7,2380,33.19
Thailand,531,251,Delta,3.5,2631,36.69
Thailand,545,466,Delta,6.5,3097,43.19
Thailand,559,456,Delta,6.36,3553,49.55
Thailand,573,307,Delta,4.28,3860,53.83
Thailand,587,257,Delta,3.58,4117,57.41
Thailand,601,368,Delta,5.13,4485,62.54
Thailand,615,578,Delta,8.06,5063,70.6
Thailand,629,890,Delta,12.41,5953,83.01
Thailand,643,1002,Delta,13.98,6955,96.99
Thailand,657,607,Delta,8.47,7562,105.46
Thailand,671,537,Delta,7.49,8099,112.95
Thailand,685,769,Delta,10.73,8868,123.68
Thailand,699,789,Delta,11.0,9657,134.68
Thailand,713,1056,Omicron (BA.1),14.73,10713,149.41
Thailand,727,1895,Omicron (BA.1),26.43,12608,175.84
Thailand,741,1056,Omicron (BA.1),14.73,13664,190.57
Thailand,755,1603,Omicron (BA.1),22.36,15267,212.93
Thailand,769,1419,Omicron (BA.2),19.79,16686,232.72
Thailand,783,1185,Omicron (BA.2),16.53,17871,249.25
Thailand,797,858,Omicron (BA.2),11.97,18729,261.22
Thailand,811,639,Omicron (BA.2),8.91,19368,270.13
Thailand,825,552,Omicron (BA.2),7.7,19920,277.83
Thailand,839,975,Omicron (BA.2),13.6,20895,291.43
Thailand,853,798,Omicron (BA.2),11.13,21693,302.56
Thailand,867,722,Omicron (BA.2),10.07,22415,312.63
Thailand,881,762,Omicron (BA.2),10.63,23177,323.26
Thailand,895,970,Omicron (BA.2),13.53,24147,336.79
Thailand,909,661,Omicron (BA.5),9.22,24808,346.01
Thailand,923,680,Omicron (BA.5),9.48,25488,355.49
Thailand,937,600,Omicron (BA.5),8.37,26088,363.86
Thailand,951,562,Omicron (BA.5),7.84,26650,371.7
Thailand,965,356,Omicron (BA.5),4.97,27006,376.67
Thailand,979,275,Omicron (BA.5),3.84,27281,380.51
Thailand,993,326,Omicron (BA.5),4.55,27607,385.06
Thailand,1007,305,Omicron (BA.5),4.25,27912,389.31
Thailand,1021,567,Others,7.91,28479,397.22
Thailand,1035,749,Others,10.45,29228,407.67
Thailand,1049,826,Others,11.52,30054,419.19
Thailand,1063,546,Others,7.62,30600,426.81
Thailand,1077,310,Others,4.32,30910,431.13
Thailand,1091,134,Others,1.87,31044,433.0
Thailand,1105,64,Others,0.89,31108,433.89
Thailand,1119,91,Others,1.27,31199,435.16
Thailand,1133,63,Others,0.88,31262,436.04
Thailand,1147,46,Omicron (XBB.1.5),0.64,31308,436.68
Thailand,1161,53,Omicron (XBB.1.5),0.74,31361,437.42
Thailand,1175,101,Omicron (XBB.1.5),1.41,31462,438.83
Thailand,1189,303,Omicron (XBB.1.16),4.23,31765,443.06
Thailand,1203,413,Omicron (XBB.1.16),5.76,32178,448.82
Thailand,1217,365,Omicron (XBB.1.16),5.09,32543,453.91
Thailand,1231,368,Omicron (XBB.1.16),5.13,32911,459.04
Thailand,1245,192,Omicron (XBB.1.16),2.68,33103,461.72
Thailand,1259,157,Omicron (XBB.1.16),2.19,33260,463.91
Thailand,1273,123,Omicron (XBB.1.16),1.72,33383,465.63
Thailand,1287,111,Omicron (XBB.1.16),1.55,33494,467.18
Thailand,1301,85,Omicron (XBB.1.16),1.19,33579,468.37
Thailand,1315,86,Omicron (XBB.1.16),1.2,33665,469.57
Thailand,1329,92,Omicron (XBB.1.16),1.28,33757,470.85
Thailand,1343,52,Omicron (XBB.1.16),0.73,33809,471.58
Thailand,1357,73,Omicron (XBB.1.16),1.02,33882,472.6
Thailand,1371,86,Omicron (XBB.1.16),1.2,33968,473.8
Thailand,1385,99,Omicron (HK.3),1.38,34067,475.18
Thailand,1399,79,Omicron (HK.3),1.1,34146,476.28
Thailand,1413,81,Omicron (HK.3),1.13,34227,477.41
Thailand,1427,79,Omicron (HK.3),1.1,34306,478.51
Thailand,1441,80,Omicron (BA.2.86),1.12,34386,479.63
Thailand,1455,70,Omicron (BA.2.86),0.98,34456,480.61
Thailand,1469,16,,0.22,34472,480.83
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,42,Others,4.75,82,9.28
Togo,405,16,,1.81,98,11.09
Togo,419,35,Others,3.96,133,15.05
Togo,433,7,,0.79,140,15.84
Togo,447,14,,1.58,154,17.42
Togo,461,9,,1.02,163,18.44
Togo,475,6,,0.68,169,19.12
Togo,503,13,,1.47,182,20.59
Togo,517,12,,1.36,194,21.95
Togo,531,37,Delta,4.18,231,26.13
Togo,545,8,,0.9,239,27.03
Togo,559,73,Delta,8.25,312,35.28
Togo,573,50,Delta,5.65,362,40.93
Togo,587,47,Delta,5.31,409,46.24
Togo,601,66,Delta,7.46,475,53.7
Togo,615,6,,0.68,481,54.38
Togo,643,12,,1.36,493,55.74
Togo,657,6,,0.68,499,56.42
Togo,699,21,,2.37,520,58.79
Togo,713,42,Omicron (BA.1),4.75,562,63.54
Togo,727,68,Omicron (BA.1),7.68,630,71.22
Togo,741,6,,0.68,636,71.9
Togo,755,14,,1.58,650,73.48
Togo,769,8,,0.9,658,74.38
Togo,853,5,,0.57,663,74.95
Togo,867,1,,0.11,664,75.06
Togo,881,7,,0.79,671,75.85
Togo,895,19,,2.15,690,78.0
Togo,909,22,,2.49,712,80.49
Togo,923,15,,1.7,727,82.19
Togo,937,9,,1.02,736,83.21
Togo,951,5,,0.57,741,83.78
Togo,965,8,,0.9,749,84.68
Togo,979,10,,1.13,759,85.81
Togo,993,10,,1.13,769,86.94
Togo,1007,15,,1.7,784,88.64
Togo,1021,7,,0.79,791,89.43
Togo,1035,1,,0.11,792,89.54
Togo,1133,1,,0.11,793,89.65
Togo,1147,4,,0.45,797,90.1
Togo,1161,8,,0.9,805,91.0
Togo,1175,4,,0.45,809,91.45
Togo,1189,2,,0.23,811,91.68
Togo,1203,1,,0.11,812,91.79
Togo,1217,1,,0.11,813,91.9
Togo,1231,3,,0.34,816,92.24
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,4,,2.61,16,10.45
Trinidad and Tobago,251,4,,2.61,20,13.06
Trinidad and Tobago,293,1,,0.65,21,13.71
Trinidad and Tobago,307,7,,4.57,28,18.28
Trinidad and Tobago,321,1,,0.65,29,18.93
Trinidad and Tobago,377,4,,2.61,33,21.54
Trinidad and Tobago,405,4,,2.61,37,24.15
Trinidad and Tobago,433,14,,9.14,51,33.29
Trinidad and Tobago,447,19,,12.41,70,45.7
Trinidad and Tobago,461,43,Others,28.09,113,73.79
Trinidad and Tobago,475,163,Gamma,106.46,276,180.25
Trinidad and Tobago,489,26,,16.98,302,197.23
Trinidad and Tobago,503,16,,10.45,318,207.68
Trinidad and Tobago,517,11,,7.18,329,214.86
Trinidad and Tobago,531,4,,2.61,333,217.47
Trinidad and Tobago,545,3,,1.96,336,219.43
Trinidad and Tobago,559,44,Gamma,28.74,380,248.17
Trinidad and Tobago,573,104,Gamma,67.93,484,316.1
Trinidad and Tobago,587,106,Gamma,69.23,590,385.33
Trinidad and Tobago,601,82,Gamma,53.56,672,438.89
Trinidad and Tobago,615,22,,14.37,694,453.26
Trinidad and Tobago,629,38,Delta,24.82,732,478.08
Trinidad and Tobago,643,93,Delta,60.74,825,538.82
Trinidad and Tobago,657,66,Delta,43.11,891,581.93
Trinidad and Tobago,671,103,Delta,67.27,994,649.2
Trinidad and Tobago,685,67,Delta,43.76,1061,692.96
Trinidad and Tobago,699,81,Delta,52.91,1142,745.87
Trinidad and Tobago,713,46,Delta,30.04,1188,775.91
Trinidad and Tobago,727,112,Delta,73.15,1300,849.06
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1411,921.56
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1495,976.42
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1541,1006.46
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1583,1033.89
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1616,1055.44
Trinidad and Tobago,811,19,,12.41,1635,1067.85
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1667,1088.75
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1706,1114.22
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1791,1169.74
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1864,1217.42
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1899,1240.28
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1959,1279.47
Trinidad and Tobago,909,104,Omicron (BA.5),67.93,2063,1347.4
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2232,1457.78
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2391,1561.63
Trinidad and Tobago,951,111,Omicron (BA.5),72.5,2502,1634.13
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2568,1677.24
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2644,1726.88
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2697,1761.5
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2740,1789.59
Trinidad and Tobago,1021,28,,18.29,2768,1807.88
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2802,1830.09
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2840,1854.91
Trinidad and Tobago,1063,25,,16.33,2865,1871.24
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2916,1904.55
Trinidad and Tobago,1091,94,Others,61.4,3010,1965.95
Trinidad and Tobago,1105,56,Others,36.58,3066,2002.53
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3107,2029.31
Trinidad and Tobago,1133,16,,10.45,3123,2039.76
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3165,2067.19
Trinidad and Tobago,1161,22,,14.37,3187,2081.56
