Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sweden,1455,716,Omicron (BA.2.86),67.87,259445,24593.46
Sweden,1469,213,Omicron (BA.2.86),20.19,259658,24613.65
Sweden,1483,97,Omicron (BA.2.86),9.19,259755,24622.84
Sweden,1491,25,,2.37,259780,24625.21
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,67,Others,7.67,190,21.74
Switzerland,181,146,Others,16.7,336,38.44
Switzerland,195,123,Others,14.07,459,52.51
Switzerland,209,156,Others,17.85,615,70.36
Switzerland,223,236,Others,27.0,851,97.36
Switzerland,237,272,Others,31.12,1123,128.48
Switzerland,251,44,Others,5.03,1167,133.51
Switzerland,265,396,Others,45.31,1563,178.82
Switzerland,279,953,Others,109.03,2516,287.85
Switzerland,293,1504,Others,172.07,4020,459.92
Switzerland,307,1513,Others,173.1,5533,633.02
Switzerland,321,1218,Others,139.35,6751,772.37
Switzerland,335,2052,Others,234.77,8803,1007.14
Switzerland,349,2614,Others,299.07,11417,1306.21
Switzerland,363,3123,Others,357.3,14540,1663.51
Switzerland,377,3052,Others,349.18,17592,2012.69
Switzerland,391,2212,Alpha,253.08,19804,2265.77
Switzerland,405,1748,Alpha,199.99,21552,2465.76
Switzerland,419,2221,Alpha,254.11,23773,2719.87
Switzerland,433,2310,Alpha,264.29,26083,2984.16
Switzerland,447,2698,Alpha,308.68,28781,3292.84
Switzerland,461,3605,Alpha,412.45,32386,3705.29
Switzerland,475,3429,Alpha,392.31,35815,4097.6
Switzerland,489,2427,Alpha,277.67,38242,4375.27
Switzerland,503,1501,Alpha,171.73,39743,4547.0
Switzerland,517,741,Alpha,84.78,40484,4631.78
Switzerland,531,467,Delta,53.43,40951,4685.21
Switzerland,545,1840,Delta,210.51,42791,4895.72
Switzerland,559,3425,Delta,391.86,46216,5287.58
Switzerland,573,5763,Delta,659.35,51979,5946.93
Switzerland,587,4950,Delta,566.33,56929,6513.26
Switzerland,601,4396,Delta,502.95,61325,7016.21
Switzerland,615,3873,Delta,443.11,65198,7459.32
Switzerland,629,3016,Delta,345.06,68214,7804.38
Switzerland,643,3679,Delta,420.92,71893,8225.3
Switzerland,657,5476,Delta,626.51,77369,8851.81
Switzerland,671,6224,Delta,712.09,83593,9563.9
Switzerland,685,6007,Delta,687.26,89600,10251.16
Switzerland,699,4798,Delta,548.94,94398,10800.1
Switzerland,713,4343,Omicron (BA.1),496.88,98741,11296.98
Switzerland,727,5618,Omicron (BA.1),642.76,104359,11939.74
Switzerland,741,4809,Omicron (BA.1),550.2,109168,12489.94
Switzerland,755,4750,Omicron (BA.1),543.45,113918,13033.39
Switzerland,769,4301,Omicron (BA.1),492.08,118219,13525.47
Switzerland,783,3462,Omicron (BA.2),396.09,121681,13921.56
Switzerland,797,3068,Omicron (BA.2),351.01,124749,14272.57
Switzerland,811,1210,Omicron (BA.2),138.44,125959,14411.01
Switzerland,825,928,Omicron (BA.2),106.17,126887,14517.18
Switzerland,839,745,Omicron (BA.2),85.24,127632,14602.42
Switzerland,853,879,Omicron (BA.2),100.57,128511,14702.99
Switzerland,867,912,Omicron (BA.2),104.34,129423,14807.33
Switzerland,881,996,Omicron (BA.5),113.95,130419,14921.28
Switzerland,895,1142,Omicron (BA.5),130.66,131561,15051.94
Switzerland,909,911,Omicron (BA.5),104.23,132472,15156.17
Switzerland,923,1009,Omicron (BA.5),115.44,133481,15271.61
Switzerland,937,963,Omicron (BA.5),110.18,134444,15381.79
Switzerland,951,872,Omicron (BA.5),99.77,135316,15481.56
Switzerland,965,827,Omicron (BA.5),94.62,136143,15576.18
Switzerland,979,1013,Omicron (BA.5),115.9,137156,15692.08
Switzerland,993,1234,Omicron (BA.5),141.18,138390,15833.26
Switzerland,1007,1158,Omicron (BA.5),132.49,139548,15965.75
Switzerland,1021,1075,Omicron (BA.5),122.99,140623,16088.74
Switzerland,1035,1099,Omicron (BQ.1),125.74,141722,16214.48
Switzerland,1049,1065,Omicron (BQ.1),121.85,142787,16336.33
Switzerland,1063,975,Omicron (BQ.1),111.55,143762,16447.88
Switzerland,1077,723,Omicron (BQ.1),82.72,144485,16530.6
Switzerland,1091,272,Omicron (BQ.1),31.12,144757,16561.72
Switzerland,1105,163,Omicron (BQ.1),18.65,144920,16580.37
Switzerland,1119,185,Omicron (BQ.1),21.17,145105,16601.54
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145350,16629.57
Switzerland,1147,332,Omicron (XBB.1.5),37.98,145682,16667.55
Switzerland,1161,293,Omicron (XBB.1.5),33.52,145975,16701.07
Switzerland,1175,322,Omicron (XBB.1.5),36.84,146297,16737.91
Switzerland,1189,216,Omicron (XBB.1.5),24.71,146513,16762.62
Switzerland,1203,212,Omicron (XBB.1.5),24.25,146725,16786.87
Switzerland,1217,156,Omicron (XBB.1.5),17.85,146881,16804.72
Switzerland,1231,125,Omicron (XBB.1.9),14.3,147006,16819.02
Switzerland,1245,62,Omicron (XBB.1.9),7.09,147068,16826.11
Switzerland,1259,26,,2.97,147094,16829.08
Switzerland,1273,36,Omicron (XBB.1.9),4.12,147130,16833.2
Switzerland,1287,43,Omicron (EG.5.1),4.92,147173,16838.12
Switzerland,1301,105,Omicron (EG.5.1),12.01,147278,16850.13
Switzerland,1315,180,Omicron (EG.5.1),20.59,147458,16870.72
Switzerland,1329,271,Omicron (EG.5.1),31.01,147729,16901.73
Switzerland,1343,209,Omicron (EG.5.1),23.91,147938,16925.64
Switzerland,1357,240,Omicron (EG.5.1),27.46,148178,16953.1
Switzerland,1371,292,Omicron (EG.5.1),33.41,148470,16986.51
Switzerland,1385,344,Omicron (EG.5.1),39.36,148814,17025.87
Switzerland,1399,399,Omicron (EG.5.1),45.65,149213,17071.52
Switzerland,1413,382,Omicron (BA.2.86),43.7,149595,17115.22
Switzerland,1427,375,Omicron (BA.2.86),42.9,149970,17158.12
Switzerland,1441,322,Omicron (BA.2.86),36.84,150292,17194.96
Switzerland,1455,232,Omicron (BA.2.86),26.54,150524,17221.5
Switzerland,1469,93,Omicron (BA.2.86),10.64,150617,17232.14
Switzerland,1483,20,,2.29,150637,17234.43
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,2,,0.08,5,0.2
Taiwan,251,1,,0.04,6,0.24
Taiwan,265,2,,0.08,8,0.32
Taiwan,279,1,,0.04,9,0.36
Taiwan,293,3,,0.13,12,0.49
Taiwan,307,8,,0.33,20,0.82
Taiwan,321,12,,0.5,32,1.32
Taiwan,335,4,,0.17,36,1.49
Taiwan,349,9,,0.38,45,1.87
Taiwan,363,6,,0.25,51,2.12
Taiwan,377,12,,0.5,63,2.62
Taiwan,391,2,,0.08,65,2.7
Taiwan,419,1,,0.04,66,2.74
Taiwan,433,2,,0.08,68,2.82
Taiwan,447,5,,0.21,73,3.03
Taiwan,461,7,,0.29,80,3.32
Taiwan,475,7,,0.29,87,3.61
Taiwan,489,52,Alpha,2.18,139,5.79
Taiwan,503,51,Alpha,2.13,190,7.92
Taiwan,517,64,Alpha,2.68,254,10.6
Taiwan,531,42,Alpha,1.76,296,12.36
Taiwan,545,19,,0.8,315,13.16
Taiwan,559,10,,0.42,325,13.58
Taiwan,573,4,,0.17,329,13.75
Taiwan,587,2,,0.08,331,13.83
Taiwan,601,7,,0.29,338,14.12
Taiwan,671,2,,0.08,340,14.2
Taiwan,699,5,,0.21,345,14.41
Taiwan,713,11,,0.46,356,14.87
Taiwan,727,37,Omicron (BA.1),1.55,393,16.42
Taiwan,741,15,,0.63,408,17.05
Taiwan,755,13,,0.54,421,17.59
Taiwan,769,15,,0.63,436,18.22
Taiwan,783,3,,0.13,439,18.35
Taiwan,797,15,,0.63,454,18.98
Taiwan,811,72,Omicron (BA.2),3.01,526,21.99
Taiwan,825,151,Omicron (BA.2),6.32,677,28.31
Taiwan,839,599,Omicron (BA.2),25.07,1276,53.38
Taiwan,853,588,Omicron (BA.2),24.61,1864,77.99
Taiwan,867,545,Omicron (BA.2),22.81,2409,100.8
Taiwan,881,70,Omicron (BA.2),2.93,2479,103.73
Taiwan,895,27,,1.13,2506,104.86
Taiwan,909,27,,1.13,2533,105.99
Taiwan,923,25,,1.05,2558,107.04
Taiwan,937,1,,0.04,2559,107.08
Taiwan,951,4,,0.17,2563,107.25
Taiwan,965,12,,0.5,2575,107.75
Taiwan,979,9,,0.38,2584,108.13
Taiwan,993,9,,0.38,2593,108.51
Taiwan,1007,1,,0.04,2594,108.55
Taiwan,1021,9,,0.38,2603,108.93
Taiwan,1035,6,,0.25,2609,109.18
Taiwan,1049,22,,0.92,2631,110.1
Taiwan,1063,11,,0.46,2642,110.56
Taiwan,1077,40,Omicron (BA.5),1.67,2682,112.23
Taiwan,1091,114,Omicron (BA.5),4.77,2796,117.0
Taiwan,1105,38,Omicron (BA.5),1.59,2834,118.59
Taiwan,1119,47,Others,1.97,2881,120.56
Taiwan,1133,55,Others,2.3,2936,122.86
Taiwan,1147,67,Others,2.8,3003,125.66
Taiwan,1161,44,Others,1.84,3047,127.5
Taiwan,1175,70,Others,2.93,3117,130.43
Taiwan,1189,168,Omicron (XBB.1.5),7.03,3285,137.46
Taiwan,1203,114,Others,4.77,3399,142.23
Taiwan,1217,221,Omicron (XBB.1.5),9.25,3620,151.48
Taiwan,1231,116,Omicron (XBB.1.9),4.85,3736,156.33
Taiwan,1245,79,Omicron (XBB.1.16),3.31,3815,159.64
Taiwan,1259,78,Omicron (XBB.1.9),3.26,3893,162.9
Taiwan,1273,74,Omicron (XBB.1.9),3.1,3967,166.0
Taiwan,1287,81,Omicron (EG.5.1),3.39,4048,169.39
Taiwan,1301,81,Omicron (XBB.1.9),3.39,4129,172.78
Taiwan,1315,59,Omicron (EG.5.1),2.47,4188,175.25
Taiwan,1329,56,Omicron (EG.5.1),2.34,4244,177.59
Taiwan,1343,61,Omicron (EG.5.1),2.55,4305,180.14
Taiwan,1357,60,Omicron (EG.5.1),2.51,4365,182.65
Taiwan,1371,54,Omicron (HK.3),2.26,4419,184.91
Taiwan,1385,54,Omicron (HK.3),2.26,4473,187.17
Taiwan,1399,46,Omicron (HK.3),1.93,4519,189.1
Taiwan,1413,34,Omicron (HK.3),1.42,4553,190.52
Taiwan,1427,2,,0.08,4555,190.6
Taiwan,1441,19,,0.8,4574,191.4
Taiwan,1455,43,Omicron (BA.2.86),1.8,4617,193.2
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,159,Alpha,2.22,709,9.89
Thailand,475,235,Alpha,3.28,944,13.17
Thailand,489,687,Alpha,9.58,1631,22.75
Thailand,503,411,Alpha,5.73,2042,28.48
Thailand,517,335,Alpha,4.67,2377,33.15
Thailand,531,247,Delta,3.45,2624,36.6
Thailand,545,459,Delta,6.4,3083,43.0
Thailand,559,456,Delta,6.36,3539,49.36
Thailand,573,307,Delta,4.28,3846,53.64
Thailand,587,256,Delta,3.57,4102,57.21
Thailand,601,357,Delta,4.98,4459,62.19
Thailand,615,575,Delta,8.02,5034,70.21
Thailand,629,888,Delta,12.39,5922,82.6
Thailand,643,997,Delta,13.91,6919,96.51
Thailand,657,607,Delta,8.47,7526,104.98
Thailand,671,537,Delta,7.49,8063,112.47
Thailand,685,720,Delta,10.04,8783,122.51
Thailand,699,609,Delta,8.49,9392,131.0
Thailand,713,910,Omicron (BA.1),12.69,10302,143.69
Thailand,727,1739,Omicron (BA.1),24.25,12041,167.94
Thailand,741,1027,Omicron (BA.1),14.32,13068,182.26
Thailand,755,1603,Omicron (BA.1),22.36,14671,204.62
Thailand,769,1418,Omicron (BA.2),19.78,16089,224.4
Thailand,783,1184,Omicron (BA.2),16.51,17273,240.91
Thailand,797,855,Omicron (BA.2),11.93,18128,252.84
Thailand,811,635,Omicron (BA.2),8.86,18763,261.7
Thailand,825,552,Omicron (BA.2),7.7,19315,269.4
Thailand,839,975,Omicron (BA.2),13.6,20290,283.0
Thailand,853,798,Omicron (BA.2),11.13,21088,294.13
Thailand,867,722,Omicron (BA.2),10.07,21810,304.2
Thailand,881,762,Omicron (BA.2),10.63,22572,314.83
Thailand,895,970,Omicron (BA.2),13.53,23542,328.36
Thailand,909,661,Omicron (BA.5),9.22,24203,337.58
Thailand,923,674,Omicron (BA.5),9.4,24877,346.98
Thailand,937,590,Omicron (BA.5),8.23,25467,355.21
Thailand,951,518,Omicron (BA.5),7.22,25985,362.43
Thailand,965,350,Omicron (BA.5),4.88,26335,367.31
Thailand,979,275,Omicron (BA.5),3.84,26610,371.15
Thailand,993,324,Omicron (BA.5),4.52,26934,375.67
Thailand,1007,305,Omicron (BA.5),4.25,27239,379.92
Thailand,1021,567,Others,7.91,27806,387.83
Thailand,1035,748,Others,10.43,28554,398.26
Thailand,1049,825,Others,11.51,29379,409.77
Thailand,1063,546,Others,7.62,29925,417.39
Thailand,1077,310,Others,4.32,30235,421.71
Thailand,1091,134,Others,1.87,30369,423.58
Thailand,1105,64,Others,0.89,30433,424.47
Thailand,1119,91,Others,1.27,30524,425.74
Thailand,1133,62,Others,0.86,30586,426.6
Thailand,1147,47,Omicron (XBB.1.5),0.66,30633,427.26
Thailand,1161,53,Omicron (XBB.1.5),0.74,30686,428.0
Thailand,1175,101,Omicron (XBB.1.5),1.41,30787,429.41
Thailand,1189,301,Omicron (XBB.1.16),4.2,31088,433.61
Thailand,1203,411,Omicron (XBB.1.16),5.73,31499,439.34
Thailand,1217,363,Omicron (XBB.1.16),5.06,31862,444.4
Thailand,1231,367,Omicron (XBB.1.16),5.12,32229,449.52
Thailand,1245,192,Omicron (XBB.1.16),2.68,32421,452.2
Thailand,1259,157,Omicron (XBB.1.16),2.19,32578,454.39
Thailand,1273,123,Omicron (XBB.1.16),1.72,32701,456.11
Thailand,1287,111,Omicron (XBB.1.16),1.55,32812,457.66
Thailand,1301,85,Omicron (XBB.1.16),1.19,32897,458.85
Thailand,1315,86,Omicron (XBB.1.16),1.2,32983,460.05
Thailand,1329,92,Omicron (XBB.1.16),1.28,33075,461.33
Thailand,1343,52,Omicron (XBB.1.16),0.73,33127,462.06
Thailand,1357,73,Omicron (XBB.1.16),1.02,33200,463.08
Thailand,1371,86,Omicron (XBB.1.16),1.2,33286,464.28
Thailand,1385,99,Omicron (HK.3),1.38,33385,465.66
Thailand,1399,79,Omicron (HK.3),1.1,33464,466.76
Thailand,1413,81,Omicron (HK.3),1.13,33545,467.89
Thailand,1427,79,Omicron (HK.3),1.1,33624,468.99
Thailand,1441,80,Omicron (BA.2.86),1.12,33704,470.11
Thailand,1455,69,Omicron (BA.2.86),0.96,33773,471.07
Thailand,1469,16,,0.22,33789,471.29
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,42,Others,4.75,82,9.28
Togo,405,16,,1.81,98,11.09
Togo,419,34,Others,3.84,132,14.93
Togo,433,7,,0.79,139,15.72
Togo,447,13,,1.47,152,17.19
Togo,461,9,,1.02,161,18.21
Togo,475,6,,0.68,167,18.89
Togo,503,12,,1.36,179,20.25
Togo,517,12,,1.36,191,21.61
Togo,531,36,Delta,4.07,227,25.68
Togo,545,8,,0.9,235,26.58
Togo,559,73,Delta,8.25,308,34.83
Togo,573,50,Delta,5.65,358,40.48
Togo,587,47,Delta,5.31,405,45.79
Togo,601,66,Delta,7.46,471,53.25
Togo,615,6,,0.68,477,53.93
Togo,643,12,,1.36,489,55.29
Togo,657,6,,0.68,495,55.97
Togo,699,21,,2.37,516,58.34
Togo,713,42,Omicron (BA.1),4.75,558,63.09
Togo,727,68,Omicron (BA.1),7.68,626,70.77
Togo,741,6,,0.68,632,71.45
Togo,755,14,,1.58,646,73.03
Togo,769,8,,0.9,654,73.93
Togo,853,5,,0.57,659,74.5
Togo,867,1,,0.11,660,74.61
Togo,881,7,,0.79,667,75.4
Togo,895,19,,2.15,686,77.55
Togo,909,22,,2.49,708,80.04
Togo,923,15,,1.7,723,81.74
Togo,937,9,,1.02,732,82.76
Togo,951,5,,0.57,737,83.33
Togo,965,8,,0.9,745,84.23
Togo,979,10,,1.13,755,85.36
Togo,993,10,,1.13,765,86.49
Togo,1007,15,,1.7,780,88.19
Togo,1021,7,,0.79,787,88.98
Togo,1035,1,,0.11,788,89.09
Togo,1133,1,,0.11,789,89.2
Togo,1147,4,,0.45,793,89.65
Togo,1161,8,,0.9,801,90.55
Togo,1175,4,,0.45,805,91.0
Togo,1189,2,,0.23,807,91.23
Togo,1203,1,,0.11,808,91.34
Togo,1217,1,,0.11,809,91.45
Togo,1231,3,,0.34,812,91.79
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,4,,2.61,16,10.45
Trinidad and Tobago,251,4,,2.61,20,13.06
Trinidad and Tobago,293,1,,0.65,21,13.71
Trinidad and Tobago,307,7,,4.57,28,18.28
Trinidad and Tobago,321,1,,0.65,29,18.93
Trinidad and Tobago,377,4,,2.61,33,21.54
Trinidad and Tobago,405,4,,2.61,37,24.15
Trinidad and Tobago,433,14,,9.14,51,33.29
Trinidad and Tobago,447,19,,12.41,70,45.7
Trinidad and Tobago,461,43,Others,28.09,113,73.79
Trinidad and Tobago,475,163,Gamma,106.46,276,180.25
Trinidad and Tobago,489,26,,16.98,302,197.23
Trinidad and Tobago,503,16,,10.45,318,207.68
Trinidad and Tobago,517,11,,7.18,329,214.86
Trinidad and Tobago,531,4,,2.61,333,217.47
Trinidad and Tobago,545,3,,1.96,336,219.43
Trinidad and Tobago,559,44,Gamma,28.74,380,248.17
Trinidad and Tobago,573,104,Gamma,67.93,484,316.1
Trinidad and Tobago,587,106,Gamma,69.23,590,385.33
Trinidad and Tobago,601,82,Gamma,53.56,672,438.89
Trinidad and Tobago,615,22,,14.37,694,453.26
Trinidad and Tobago,629,38,Delta,24.82,732,478.08
Trinidad and Tobago,643,93,Delta,60.74,825,538.82
Trinidad and Tobago,657,66,Delta,43.11,891,581.93
Trinidad and Tobago,671,103,Delta,67.27,994,649.2
Trinidad and Tobago,685,67,Delta,43.76,1061,692.96
Trinidad and Tobago,699,81,Delta,52.91,1142,745.87
Trinidad and Tobago,713,46,Delta,30.04,1188,775.91
Trinidad and Tobago,727,112,Delta,73.15,1300,849.06
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1411,921.56
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1495,976.42
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1541,1006.46
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1583,1033.89
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1616,1055.44
Trinidad and Tobago,811,19,,12.41,1635,1067.85
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1667,1088.75
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1706,1114.22
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1791,1169.74
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1864,1217.42
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1899,1240.28
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1959,1279.47
Trinidad and Tobago,909,104,Omicron (BA.5),67.93,2063,1347.4
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2232,1457.78
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2391,1561.63
Trinidad and Tobago,951,111,Omicron (BA.5),72.5,2502,1634.13
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2568,1677.24
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2644,1726.88
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2697,1761.5
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2740,1789.59
Trinidad and Tobago,1021,28,,18.29,2768,1807.88
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2802,1830.09
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2840,1854.91
Trinidad and Tobago,1063,25,,16.33,2865,1871.24
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2916,1904.55
Trinidad and Tobago,1091,94,Others,61.4,3010,1965.95
Trinidad and Tobago,1105,56,Others,36.58,3066,2002.53
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3107,2029.31
Trinidad and Tobago,1133,16,,10.45,3123,2039.76
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3165,2067.19
Trinidad and Tobago,1161,22,,14.37,3187,2081.56
Trinidad and Tobago,1175,7,,4.57,3194,2086.13
Trinidad and Tobago,1189,26,,16.98,3220,2103.11
Trinidad and Tobago,1203,10,,6.53,3230,2109.64
Trinidad and Tobago,1217,1,,0.65,3231,2110.29
Trinidad and Tobago,1231,1,,0.65,3232,2110.94
Trinidad and Tobago,1259,4,,2.61,3236,2113.55
Trinidad and Tobago,1273,10,,6.53,3246,2120.08
Trinidad and Tobago,1287,5,,3.27,3251,2123.35
Trinidad and Tobago,1301,11,,7.18,3262,2130.53
Trinidad and Tobago,1315,35,Omicron (XBB.1.16),22.86,3297,2153.39
Trinidad and Tobago,1329,18,,11.76,3315,2165.15
Trinidad and Tobago,1343,2,,1.31,3317,2166.46
Trinidad and Tobago,1357,1,,0.65,3318,2167.11
Trinidad and Tobago,1371,6,,3.92,3324,2171.03
Trinidad and Tobago,1399,1,,0.65,3325,2171.68
Trinidad and Tobago,1441,1,,0.65,3326,2172.33
Trinidad and Tobago,1455,5,,3.27,3331,2175.6
Trinidad and Tobago,1469,1,,0.65,3332,2176.25
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,20,,1.62,40,3.23
Tunisia,251,25,,2.02,65,5.25
Tunisia,265,9,,0.73,74,5.98
Tunisia,279,22,,1.78,96,7.76
Tunisia,293,24,,1.94,120,9.7
Tunisia,307,1,,0.08,121,9.78
Tunisia,321,7,,0.57,128,10.35
Tunisia,335,2,,0.16,130,10.51
Tunisia,349,1,,0.08,131,10.59
Tunisia,363,23,,1.86,154,12.45
Tunisia,377,18,,1.46,172,13.91
Tunisia,391,26,,2.1,198,16.01
Tunisia,405,21,,1.7,219,17.71
Tunisia,419,69,Others,5.58,288,23.29
Tunisia,433,64,Others,5.18,352,28.47
Tunisia,447,73,Alpha,5.91,425,34.38
Tunisia,461,92,Alpha,7.45,517,41.83
Tunisia,475,86,Alpha,6.96,603,48.79
Tunisia,489,24,,1.94,627,50.73
Tunisia,503,216,Alpha,17.48,843,68.21
Tunisia,517,97,Alpha,7.85,940,76.06
Tunisia,531,140,Delta,11.33,1080,87.39
Tunisia,545,49,Delta,3.97,1129,91.36
Tunisia,559,36,Delta,2.91,1165,94.27
Tunisia,573,49,Delta,3.97,1214,98.24
Tunisia,587,51,Delta,4.13,1265,102.37
Tunisia,601,49,Delta,3.97,1314,106.34
Tunisia,615,57,Delta,4.61,1371,110.95
Tunisia,629,59,Delta,4.77,1430,115.72
Tunisia,643,42,Delta,3.4,1472,119.12
Tunisia,657,86,Delta,6.96,1558,126.08
Tunisia,671,42,Delta,3.4,1600,129.48
Tunisia,685,49,Delta,3.97,1649,133.45
Tunisia,699,12,,0.97,1661,134.42
Tunisia,713,18,,1.46,1679,135.88
Tunisia,727,95,Omicron (BA.1),7.69,1774,143.57
Tunisia,741,76,Omicron (BA.1),6.15,1850,149.72
Tunisia,755,55,Omicron (BA.1),4.45,1905,154.17
Tunisia,769,58,Omicron (BA.2),4.69,1963,158.86
Tunisia,783,57,Omicron (BA.2),4.61,2020,163.47
Tunisia,797,82,Omicron (BA.2),6.64,2102,170.11
Tunisia,811,40,Omicron (BA.2),3.24,2142,173.35
Tunisia,825,10,,0.81,2152,174.16
Tunisia,839,8,,0.65,2160,174.81
Tunisia,853,3,,0.24,2163,175.05
Tunisia,867,5,,0.4,2168,175.45
Tunisia,881,13,,1.05,2181,176.5
Tunisia,895,84,Omicron (BA.5),6.8,2265,183.3
Tunisia,909,30,Omicron (BA.5),2.43,2295,185.73
Tunisia,923,17,,1.38,2312,187.11
Tunisia,937,10,,0.81,2322,187.92
Tunisia,951,1,,0.08,2323,188.0
Tunisia,993,2,,0.16,2325,188.16
Tunisia,1007,3,,0.24,2328,188.4
Tunisia,1021,6,,0.49,2334,188.89
Tunisia,1035,10,,0.81,2344,189.7
Tunisia,1049,3,,0.24,2347,189.94
Tunisia,1063,1,,0.08,2348,190.02
Tunisia,1105,4,,0.32,2352,190.34
Tunisia,1119,10,,0.81,2362,191.15
Tunisia,1133,5,,0.4,2367,191.55
Tunisia,1147,12,,0.97,2379,192.52
Tunisia,1161,9,,0.73,2388,193.25
Tunisia,1175,8,,0.65,2396,193.9
Tunisia,1189,4,,0.32,2400,194.22
Tunisia,1203,2,,0.16,2402,194.38
Tunisia,1217,1,,0.08,2403,194.46
Tunisia,1231,1,,0.08,2404,194.54
Tunisia,1245,1,,0.08,2405,194.62
Tunisia,1259,2,,0.16,2407,194.78
Tunisia,1301,11,,0.89,2418,195.67
Tunisia,1315,32,Omicron (XBB.2.3),2.59,2450,198.26
Tunisia,1329,3,,0.24,2453,198.5
Tunisia,1343,10,,0.81,2463,199.31
Tunisia,1357,1,,0.08,2464,199.39
Tunisia,1385,1,,0.08,2465,199.47
Tunisia,1399,3,,0.24,2468,199.71
Tunisia,1413,3,,0.24,2471,199.95
Tunisia,1427,1,,0.08,2472,200.03
Tunisia,1469,8,,0.65,2480,200.68
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,65,Others,0.76,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,451,Alpha,5.28,942,11.01
Turkey,391,641,Others,7.51,1583,18.52
Turkey,405,1048,Others,12.28,2631,30.8
Turkey,419,905,Others,10.6,3536,41.4
Turkey,433,157,Beta,1.84,3693,43.24
