Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.2.86),Omicron (BA.4),Omicron (BA.5),Omicron (BQ.1),Omicron (CH.1.1),Omicron (EG.5.1),Omicron (HK.3),Omicron (XBB),Omicron (XBB.1.16),Omicron (XBB.1.5),Omicron (XBB.1.5.70),Omicron (XBB.1.9),Omicron (XBB.2.3),Recombinant,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.2.86)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,Omicron (BQ.1)_percentage,Omicron (CH.1.1)_percentage,Omicron (EG.5.1)_percentage,Omicron (HK.3)_percentage,Omicron (XBB)_percentage,Omicron (XBB.1.16)_percentage,Omicron (XBB.1.5)_percentage,Omicron (XBB.1.5.70)_percentage,Omicron (XBB.1.9)_percentage,Omicron (XBB.2.3)_percentage,Recombinant_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Spain,405,8.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,91.0,2.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2849.0,2774.0,0.27,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.26,3.05,0.07,0.0,0.07,0.84,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.1,0.0,0.0,0.0,95.51,93.0
Spain,419,3.0,0.0,0.0,0.0,1.0,86.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1938.0,1836.0,3.0,0.0,0.0,71.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,1106.0,1012.0,0.1,0.0,0.0,0.0,0.03,2.82,0.1,0.0,0.0,0.07,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.1,63.52,60.18,0.1,0.0,0.0,2.33,0.0,0.07,0.0,0.03,0.03,0.13,0.0,0.03,0.39,0.07,0.0,0.16,0.0,0.0,0.0,36.24,33.16
Spain,433,1.0,0.0,0.0,0.0,12.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,3517.0,3295.0,26.0,0.0,2.0,68.0,1.0,3.0,1.0,3.0,5.0,10.0,5.0,1.0,71.0,1.0,2.0,23.0,1.0,0.0,0.0,-247.0,-399.0,0.03,0.0,0.0,0.0,0.37,3.91,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.18,107.47,100.7,0.79,0.0,0.06,2.08,0.03,0.09,0.03,0.09,0.15,0.31,0.15,0.03,2.17,0.03,0.06,0.7,0.03,0.0,0.0,-7.53,-12.17
Spain,447,8.0,0.0,0.0,2.0,4.0,415.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,5317.0,4766.0,149.0,0.0,9.0,123.0,0.0,72.0,27.0,3.0,8.0,29.0,5.0,1.0,89.0,5.0,13.0,18.0,0.0,0.0,0.0,-1903.0,-2339.0,0.23,0.0,0.0,0.06,0.12,12.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.0,0.0,0.0,0.0,0.32,155.25,139.15,4.35,0.0,0.26,3.59,0.0,2.1,0.79,0.09,0.23,0.85,0.15,0.03,2.6,0.15,0.38,0.53,0.0,0.0,0.0,-55.57,-68.31
Spain,461,225.0,0.0,0.0,4.0,7.0,378.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,22.0,6214.0,4586.0,473.0,5.0,3.0,236.0,1.0,345.0,120.0,18.0,25.0,59.0,15.0,2.0,283.0,9.0,5.0,29.0,0.0,0.0,0.0,-2512.0,-2960.0,5.72,0.0,0.0,0.1,0.18,9.62,0.33,0.0,0.0,0.0,0.0,0.03,0.0,0.64,0.05,0.0,0.0,0.0,0.56,158.09,116.66,12.03,0.13,0.08,6.0,0.03,8.78,3.05,0.46,0.64,1.5,0.38,0.05,7.2,0.23,0.13,0.74,0.0,0.0,0.0,-63.91,-75.32
Spain,475,804.0,0.0,0.0,43.0,8.0,430.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,52.0,5.0,3.0,0.0,5.0,46.0,7785.0,4042.0,1091.0,4.0,13.0,417.0,0.0,1096.0,390.0,37.0,67.0,84.0,32.0,20.0,388.0,14.0,19.0,71.0,0.0,0.0,0.0,-4431.0,-5018.0,19.3,0.0,0.0,1.03,0.19,10.32,0.0,0.0,0.02,0.0,0.0,0.05,0.0,1.25,0.12,0.07,0.0,0.12,1.1,186.88,97.02,26.19,0.1,0.31,10.01,0.0,26.31,9.36,0.89,1.61,2.02,0.77,0.48,9.31,0.34,0.46,1.7,0.0,0.0,0.0,-106.37,-120.45
Spain,489,903.0,0.0,0.0,60.0,4.0,372.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,42.0,2.0,7.0,1.0,8.0,72.0,9806.0,2866.0,2181.0,18.0,16.0,738.0,14.0,1982.0,738.0,47.0,179.0,123.0,29.0,37.0,662.0,29.0,66.0,81.0,2.0,0.0,0.0,-6935.0,-7489.0,23.66,0.0,0.0,1.57,0.1,9.75,0.05,0.03,0.0,0.0,0.0,0.6,0.0,1.1,0.05,0.18,0.03,0.21,1.89,256.96,75.1,57.15,0.47,0.42,19.34,0.37,51.94,19.34,1.23,4.69,3.22,0.76,0.97,17.35,0.76,1.73,2.12,0.05,0.0,0.0,-181.72,-196.23
Spain,503,1178.0,0.0,0.0,62.0,16.0,592.0,0.0,1.0,1.0,1.0,1.0,47.0,0.0,33.0,15.0,9.0,0.0,8.0,174.0,12307.0,1572.0,3059.0,50.0,45.0,890.0,59.0,3465.0,1366.0,52.0,427.0,99.0,38.0,84.0,742.0,106.0,118.0,135.0,3.0,0.0,0.0,-9870.0,-10685.0,31.3,0.0,0.0,1.65,0.43,15.73,0.0,0.03,0.03,0.03,0.03,1.25,0.0,0.88,0.4,0.24,0.0,0.21,4.62,327.07,41.78,81.29,1.33,1.2,23.65,1.57,92.08,36.3,1.38,11.35,2.63,1.01,2.23,19.72,2.82,3.14,3.59,0.08,0.0,0.0,-262.3,-283.98
Spain,517,1780.0,3.0,0.0,33.0,31.0,429.0,1.0,6.0,0.0,0.0,0.0,102.0,0.0,18.0,58.0,35.0,0.0,21.0,129.0,12358.0,846.0,2902.0,94.0,65.0,591.0,104.0,4262.0,1550.0,80.0,489.0,71.0,47.0,118.0,755.0,92.0,167.0,125.0,4.0,0.0,0.0,-10708.0,-11413.0,49.51,0.08,0.0,0.92,0.86,11.93,0.03,0.17,0.0,0.0,0.0,2.84,0.0,0.5,1.61,0.97,0.0,0.58,3.59,343.75,23.53,80.72,2.61,1.81,16.44,2.89,118.55,43.12,2.23,13.6,1.97,1.31,3.28,21.0,2.56,4.65,3.48,0.11,0.0,0.0,-297.84,-317.45
Spain,531,2229.0,0.0,0.0,11.0,49.0,379.0,2.0,23.0,0.0,0.0,1.0,206.0,0.0,21.0,143.0,35.0,0.0,8.0,123.0,11138.0,301.0,2900.0,123.0,86.0,213.0,165.0,3195.0,1717.0,75.0,688.0,42.0,31.0,79.0,1049.0,106.0,274.0,94.0,5.0,0.0,0.0,-8125.0,-8811.0,40.08,0.0,0.0,0.2,0.88,6.81,0.04,0.41,0.0,0.0,0.02,3.7,0.0,0.38,2.57,0.63,0.0,0.14,2.21,200.27,5.41,52.14,2.21,1.55,3.83,2.97,57.44,30.87,1.35,12.37,0.76,0.56,1.42,18.86,1.91,4.93,1.69,0.09,0.0,0.0,-146.09,-158.43
Spain,545,2789.0,0.0,0.0,12.0,42.0,420.0,4.0,4.0,0.0,0.0,8.0,616.0,0.0,13.0,220.0,20.0,0.0,31.0,122.0,10761.0,88.0,3849.0,105.0,113.0,0.0,197.0,2281.0,1562.0,77.0,711.0,42.0,47.0,91.0,1049.0,73.0,409.0,67.0,6.0,0.0,0.0,-7193.0,-7904.0,38.93,0.0,0.0,0.17,0.59,5.86,0.06,0.06,0.0,0.0,0.11,8.6,0.0,0.18,3.07,0.28,0.0,0.43,1.7,150.22,1.23,53.73,1.47,1.58,0.0,2.75,31.84,21.8,1.07,9.92,0.59,0.66,1.27,14.64,1.02,5.71,0.94,0.08,0.0,0.0,-100.41,-110.34
Spain,559,2949.0,0.0,0.0,7.0,80.0,446.0,4.0,7.0,0.0,0.0,20.0,743.0,0.0,9.0,156.0,12.0,0.0,30.0,53.0,9461.0,50.0,3702.0,73.0,104.0,0.0,235.0,1504.0,1437.0,45.0,574.0,14.0,54.0,115.0,866.0,63.0,539.0,86.0,1.0,0.0,0.0,-5981.0,-6696.0,40.5,0.0,0.0,0.1,1.1,6.12,0.05,0.1,0.0,0.0,0.27,10.2,0.0,0.12,2.14,0.16,0.0,0.41,0.73,129.92,0.69,50.84,1.0,1.43,0.0,3.23,20.65,19.73,0.62,7.88,0.19,0.74,1.58,11.89,0.87,7.4,1.18,0.01,0.0,0.0,-82.12,-91.93
Spain,573,3444.0,0.0,0.0,8.0,52.0,980.0,12.0,11.0,0.0,0.0,12.0,1124.0,0.0,3.0,148.0,5.0,0.0,52.0,27.0,6969.0,23.0,2460.0,19.0,72.0,0.0,180.0,1214.0,878.0,43.0,508.0,1.0,44.0,172.0,683.0,33.0,526.0,113.0,0.0,0.0,0.0,-5838.0,-7024.0,59.14,0.0,0.0,0.14,0.89,16.83,0.21,0.19,0.0,0.0,0.21,19.3,0.0,0.05,2.54,0.09,0.0,0.89,0.46,119.69,0.39,42.25,0.33,1.24,0.0,3.09,20.85,15.08,0.74,8.72,0.02,0.76,2.95,11.73,0.57,9.03,1.94,0.0,0.0,0.0,-100.25,-120.63
Spain,587,3633.0,0.0,0.0,2.0,30.0,1189.0,29.0,19.0,1.0,0.0,25.0,1259.0,1.0,3.0,152.0,0.0,0.0,44.0,4.0,5166.0,28.0,1410.0,8.0,52.0,0.0,101.0,1190.0,600.0,33.0,304.0,1.0,70.0,290.0,417.0,18.0,494.0,150.0,1.0,0.0,0.0,-5646.0,-7006.0,79.81,0.0,0.0,0.04,0.66,26.12,0.64,0.42,0.02,0.0,0.55,27.66,0.02,0.07,3.34,0.0,0.0,0.97,0.09,113.5,0.62,30.98,0.18,1.14,0.0,2.22,26.14,13.18,0.72,6.68,0.02,1.54,6.37,9.16,0.4,10.85,3.3,0.02,0.0,0.0,-124.06,-153.93
Spain,601,3283.0,0.0,0.0,0.0,22.0,1042.0,19.0,18.0,0.0,0.0,56.0,1252.0,1.0,0.0,133.0,0.0,0.0,25.0,3.0,3634.0,9.0,652.0,6.0,34.0,0.0,76.0,1267.0,394.0,23.0,206.0,0.0,61.0,226.0,254.0,10.0,305.0,111.0,0.0,0.0,0.0,-4321.0,-5480.0,81.91,0.0,0.0,0.0,0.55,26.0,0.47,0.45,0.0,0.0,1.4,31.24,0.02,0.0,3.32,0.0,0.0,0.62,0.07,90.67,0.22,16.27,0.15,0.85,0.0,1.9,31.61,9.83,0.57,5.14,0.0,1.52,5.64,6.34,0.25,7.61,2.77,0.0,0.0,0.0,-107.81,-136.72
Spain,615,2886.0,0.0,0.0,0.0,13.0,1800.0,14.0,14.0,0.0,0.0,43.0,2666.0,0.0,0.0,133.0,0.0,0.0,15.0,1.0,3071.0,1.0,322.0,2.0,43.0,0.0,74.0,1453.0,224.0,17.0,157.0,0.0,55.0,254.0,174.0,11.0,173.0,111.0,0.0,0.0,0.0,-5879.0,-7780.0,100.35,0.0,0.0,0.0,0.45,62.59,0.49,0.49,0.0,0.0,1.5,92.7,0.0,0.0,4.62,0.0,0.0,0.52,0.03,106.78,0.03,11.2,0.07,1.5,0.0,2.57,50.52,7.79,0.59,5.46,0.0,1.91,8.83,6.05,0.38,6.02,3.86,0.0,0.0,0.0,-204.41,-270.52
Spain,629,2365.0,0.0,0.0,0.0,3.0,1325.0,4.0,26.0,0.0,0.0,90.0,4525.0,1.0,0.0,60.0,0.0,0.0,5.0,6.0,2124.0,4.0,114.0,0.0,16.0,0.0,79.0,935.0,131.0,20.0,103.0,0.0,68.0,196.0,200.0,4.0,153.0,101.0,0.0,0.0,0.0,-6864.0,-8259.0,103.96,0.0,0.0,0.0,0.13,58.24,0.18,1.14,0.0,0.0,3.96,198.9,0.04,0.0,2.64,0.0,0.0,0.22,0.26,93.38,0.18,5.01,0.0,0.7,0.0,3.47,41.1,5.76,0.88,4.53,0.0,2.99,8.62,8.79,0.18,6.73,4.44,0.0,0.0,0.0,-301.74,-363.05
Spain,643,1728.0,0.0,0.0,0.0,6.0,817.0,0.0,32.0,0.0,0.0,51.0,5544.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1524.0,0.0,60.0,1.0,7.0,0.0,77.0,574.0,46.0,19.0,66.0,0.0,45.0,128.0,220.0,2.0,209.0,70.0,0.0,0.0,0.0,-6290.0,-7171.0,67.24,0.0,0.0,0.0,0.23,31.79,0.0,1.25,0.0,0.0,1.98,215.72,0.0,0.0,1.52,0.0,0.0,0.0,0.0,59.29,0.0,2.33,0.04,0.27,0.0,3.0,22.33,1.79,0.74,2.57,0.0,1.75,4.98,8.56,0.08,8.13,2.72,0.0,0.0,0.0,-244.74,-279.02
Spain,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0,4298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,685,1167.0,0.0,0.0,0.0,1.0,452.0,1.0,24.0,0.0,0.0,41.0,4886.0,1.0,0.0,18.0,0.0,0.0,1.0,0.0,1090.0,0.0,34.0,1.0,2.0,0.0,84.0,315.0,40.0,18.0,17.0,0.0,42.0,91.0,156.0,0.0,241.0,49.0,0.0,0.0,0.0,-2258.0,-2757.0,23.7,0.0,0.0,0.0,0.02,9.18,0.02,0.49,0.0,0.0,0.83,99.21,0.02,0.0,0.37,0.0,0.0,0.02,0.0,22.14,0.0,0.69,0.02,0.04,0.0,1.71,6.4,0.81,0.37,0.35,0.0,0.85,1.85,3.17,0.0,4.89,0.99,0.0,0.0,0.0,-45.86,-56.0
Spain,699,431.0,0.0,0.0,0.0,1.0,160.0,0.0,36.0,0.0,0.0,74.0,4021.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,742.0,0.0,26.0,1.0,2.0,0.0,38.0,184.0,22.0,31.0,3.0,0.0,15.0,52.0,136.0,0.0,213.0,19.0,0.0,0.0,0.0,733.0,503.0,7.21,0.0,0.0,0.0,0.02,2.68,0.0,0.6,0.0,0.0,1.24,67.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,12.42,0.0,0.43,0.02,0.03,0.0,0.64,3.08,0.37,0.52,0.05,0.0,0.25,0.87,2.28,0.0,3.56,0.32,0.0,0.0,0.0,12.25,8.4
Spain,713,114.0,0.0,0.0,0.0,0.0,78.0,1.0,5.0,0.0,0.0,514.0,3762.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,626.0,3.0,11.0,0.0,3.0,0.0,27.0,104.0,8.0,60.0,0.0,0.0,13.0,21.0,168.0,0.0,189.0,19.0,0.0,0.0,0.0,-11.0,-158.0,2.3,0.0,0.0,0.0,0.0,1.58,0.02,0.1,0.0,0.0,10.39,76.03,0.0,0.0,0.1,0.0,0.0,0.0,0.02,12.64,0.06,0.22,0.0,0.06,0.0,0.55,2.1,0.16,1.21,0.0,0.0,0.26,0.42,3.4,0.0,3.82,0.38,0.0,0.0,0.0,-0.21,-3.18
Spain,727,24.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,372.0,2823.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,669.0,3.0,9.0,0.0,1.0,0.0,21.0,89.0,21.0,143.0,0.0,0.0,15.0,17.0,179.0,0.0,161.0,10.0,0.0,0.0,0.0,1662.0,1471.0,0.44,0.0,0.0,0.0,0.0,0.85,0.0,0.02,0.0,0.0,6.88,52.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,12.38,0.06,0.17,0.0,0.02,0.0,0.39,1.65,0.39,2.64,0.0,0.0,0.28,0.31,3.31,0.0,2.98,0.18,0.0,0.0,0.0,30.71,27.18
Spain,741,6.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,224.0,2213.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,591.0,4.0,19.0,0.0,2.0,0.0,10.0,30.0,11.0,187.0,0.0,0.0,6.0,4.0,172.0,0.0,140.0,6.0,0.0,0.0,0.0,2140.0,1927.0,0.12,0.0,0.0,0.0,0.0,0.46,0.0,0.02,0.0,0.0,4.49,44.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.85,0.08,0.38,0.0,0.04,0.0,0.2,0.6,0.22,3.75,0.0,0.0,0.12,0.08,3.45,0.0,2.81,0.12,0.0,0.0,0.0,42.91,38.64
Spain,755,7.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,40.0,2544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,9.0,1.0,0.0,0.0,1.0,26.0,6.0,176.0,0.0,0.0,14.0,1.0,137.0,0.0,96.0,1.0,0.0,0.0,0.0,1727.0,1538.0,0.15,0.0,0.0,0.0,0.0,0.24,0.0,0.04,0.0,0.0,0.87,55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.2,0.02,0.0,0.0,0.02,0.56,0.13,3.82,0.0,0.0,0.3,0.02,2.97,0.0,2.08,0.02,0.0,0.0,0.0,37.48,33.38
Spain,769,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,2920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,397.0,0.0,17.0,0.0,0.0,0.0,2.0,20.0,3.0,165.0,0.0,0.0,8.0,0.0,119.0,0.0,63.0,0.0,7.0,0.0,0.0,811.0,632.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.28,73.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.98,0.0,0.43,0.0,0.0,0.0,0.05,0.5,0.08,4.15,0.0,0.0,0.2,0.0,2.99,0.0,1.58,0.0,0.18,0.0,0.0,20.39,15.88
Spain,783,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,7.0,0.0,0.0,0.0,1.0,10.0,2.0,127.0,0.0,0.0,9.0,0.0,65.0,0.0,29.0,0.0,12.0,0.0,0.0,-465.0,-611.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,109.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.18,0.0,0.0,0.0,0.03,0.26,0.05,3.35,0.0,0.0,0.24,0.0,1.72,0.0,0.77,0.0,0.32,0.0,0.0,-12.28,-16.13
Spain,797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,103.0,0.0,0.0,1.0,0.0,48.0,0.0,26.0,0.0,21.0,0.0,0.0,-832.0,-957.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.2,0.0,0.0,0.0,0.0,0.08,0.0,2.61,0.0,0.0,0.03,0.0,1.22,0.0,0.66,0.0,0.53,0.0,0.0,-21.09,-24.26
Spain,811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,53.0,0.0,0.0,12.0,0.0,17.0,0.0,12.0,0.0,8.0,0.0,0.0,-865.0,-927.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,125.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.12,0.0,0.0,0.0,0.06,0.09,0.0,1.64,0.0,0.0,0.37,0.0,0.53,0.0,0.37,0.0,0.25,0.0,0.0,-26.8,-28.72
Spain,825,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,24.0,0.0,0.0,1403.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.83,0.0,0.0,0.13,0.0,0.17,0.0,0.1,0.0,0.79,0.0,0.0,46.34,44.52
Spain,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,29.0,0.0,0.0,3433.0,3393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.27,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.72,0.0,0.0,85.11,84.12
Spain,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3963.0,3915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.09,0.0,0.0,0.0,0.0,0.02,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,93.83,92.7
Spain,867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3711.0,3688.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,97.56,96.96
Spain,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,3709.0,3673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,99.6,98.63
Spain,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4445.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,99.62,98.75
Spain,909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4915.0,4877.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,99.55,98.78
