Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.2.86),Omicron (BA.4),Omicron (BA.5),Omicron (BQ.1),Omicron (CH.1.1),Omicron (EG.5.1),Omicron (HK.3),Omicron (XBB),Omicron (XBB.1.16),Omicron (XBB.1.5),Omicron (XBB.1.5.70),Omicron (XBB.1.9),Omicron (XBB.2.3),Recombinant,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.2.86)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,Omicron (BQ.1)_percentage,Omicron (CH.1.1)_percentage,Omicron (EG.5.1)_percentage,Omicron (HK.3)_percentage,Omicron (XBB)_percentage,Omicron (XBB.1.16)_percentage,Omicron (XBB.1.5)_percentage,Omicron (XBB.1.5.70)_percentage,Omicron (XBB.1.9)_percentage,Omicron (XBB.2.3)_percentage,Recombinant_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Russia,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,0.0,3.0,0.0,25.0,0.0,1.0,1201.0,44.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.23,0.0,1.91,0.0,0.08,91.54,3.35,0.08,0.0,0.0,2.44,0.0,0.0,0.0,0.15,0.0,0.08,0.0,0.0,0.14,0.14
Russia,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,0.0,4.0,0.0,60.0,0.0,1.0,1367.0,95.0,3.0,0.0,0.0,122.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.24,0.0,3.58,0.0,0.06,81.56,5.67,0.18,0.0,0.0,7.28,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,1.0,0.0,26.0,0.0,0.0,536.0,93.0,8.0,0.0,0.0,178.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.12,0.0,2.99,0.0,0.0,61.68,10.7,0.92,0.0,0.0,20.48,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,8.0,0.0,0.0,75.0,26.0,4.0,0.0,0.0,77.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51,0.0,0.0,0.0,3.94,0.0,0.0,36.95,12.81,1.97,0.0,0.0,37.93,0.0,0.0,0.0,5.91,0.0,0.49,0.0,0.0,0.0,0.0
Russia,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,17.0,0.0,0.0,79.0,28.0,5.0,0.0,0.0,135.0,0.0,9.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.0,5.25,0.0,0.0,24.38,8.64,1.54,0.0,0.0,41.67,0.0,2.78,0.0,14.81,0.0,0.93,0.0,0.0,0.0,0.0
Russia,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,28.0,0.0,0.0,113.0,32.0,41.0,0.0,0.0,266.0,0.0,31.0,0.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.0,4.44,0.0,0.0,17.94,5.08,6.51,0.0,0.0,42.22,0.0,4.92,0.0,18.41,0.0,0.32,0.0,0.0,0.0,0.0
Russia,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,11.0,0.0,40.0,0.0,0.0,136.0,32.0,92.0,0.0,0.0,418.0,0.0,64.0,0.0,199.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,1.1,0.0,4.01,0.0,0.0,13.63,3.21,9.22,0.0,0.0,41.88,0.0,6.41,0.0,19.94,0.0,0.6,0.0,0.0,0.0,0.0
Russia,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,5.0,0.0,27.0,0.0,0.0,36.0,16.0,17.0,0.0,0.0,169.0,0.0,33.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,1.11,0.0,5.97,0.0,0.0,7.96,3.54,3.76,0.0,0.0,37.39,0.0,7.3,0.0,32.96,0.0,0.0,0.0,0.0,0.01,0.01
Russia,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,1.0,0.0,4.0,0.0,0.0,16.0,11.0,10.0,0.0,0.0,126.0,0.0,69.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.23,0.0,0.93,0.0,0.0,3.73,2.56,2.33,0.0,0.0,29.37,0.0,16.08,0.0,44.76,0.0,0.0,0.0,0.0,0.01,0.01
Russia,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,1.0,9.0,0.0,0.0,143.0,1.0,116.0,0.0,314.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,0.0,0.5,0.0,0.33,0.0,0.0,1.98,0.17,1.49,0.0,0.0,23.6,0.17,19.14,0.0,51.82,0.83,0.0,0.0,0.0,-0.03,-0.03
Russia,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,81.0,2.0,67.0,0.0,253.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.18,0.0,0.0,1.42,0.0,0.95,0.0,0.0,19.15,0.47,15.84,0.0,59.81,1.18,0.0,0.0,0.0,0.0,0.0
Russia,1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,57.0,1.0,92.0,0.0,306.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.0,0.63,0.0,0.0,0.84,0.21,0.84,0.0,0.0,12.0,0.21,19.37,0.0,64.42,1.05,0.42,0.0,0.0,0.01,0.01
Russia,1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,39.0,3.0,48.0,0.0,232.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.87,0.87,0.0,0.0,11.27,0.87,13.87,0.0,67.05,3.47,1.16,0.0,0.0,-0.01,-0.01
Russia,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,23.0,0.0,138.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47,0.0,0.0,0.0,0.54,0.0,0.0,0.54,0.0,0.0,0.0,0.0,4.84,3.23,12.37,0.0,74.19,3.76,0.54,0.0,0.0,-0.01,-0.01
Russia,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,13.0,21.0,0.0,96.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,5.88,8.5,13.73,0.0,62.75,8.5,0.0,0.0,0.0,-0.01,-0.01
Russia,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,1.0,66.0,6.0,0.0,52.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,3.24,0.54,35.68,3.24,0.0,28.11,15.68,0.54,0.0,0.0,0.0,0.0
Russia,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,104.0,19.0,1.0,106.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,1.57,0.0,32.6,5.96,0.31,33.23,13.79,0.31,0.0,0.0,0.0,0.0
Russia,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,78.0,15.0,1.0,285.0,35.0,2.0,213.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,10.89,2.09,0.14,39.8,4.89,0.28,29.75,11.59,0.28,0.0,0.0,0.01,0.01
Russia,1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,102.0,16.0,1.0,342.0,38.0,0.0,226.0,85.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,12.42,1.95,0.12,41.66,4.63,0.0,27.53,10.35,0.49,0.0,0.0,0.12,0.12
Russia,1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.0,27.0,0.0,443.0,23.0,0.0,254.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,8.91,2.8,0.0,45.91,2.38,0.0,26.32,12.95,0.31,0.0,0.0,0.01,0.01
Russia,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,97.0,26.0,0.0,600.0,28.0,0.0,230.0,117.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,8.62,2.31,0.0,53.33,2.49,0.0,20.44,10.4,1.24,0.0,0.0,0.1,0.1
Russia,1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,64.0,24.0,0.0,340.0,20.0,0.0,193.0,60.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,8.53,3.2,0.0,45.33,2.67,0.0,25.73,8.0,4.13,0.0,0.0,0.01,0.01
Russia,1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,32.0,12.0,1.0,129.0,11.0,1.0,99.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,8.29,3.11,0.26,33.42,2.85,0.26,25.65,10.62,3.11,0.0,0.0,-0.01,-0.01
Saudi Arabia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Saudi Arabia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Senegal,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0
Senegal,349,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,124.0,2.99,0.0,0.0,0.0,2.24,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01,92.53
Senegal,363,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,91.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,91.0
Senegal,419,69.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,129.0,33.17,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.48,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35,62.02
Senegal,461,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,35.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16,26.12
Senegal,531,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,10.29
Senegal,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.89
Senegal,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
Senegal,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,12.26
Senegal,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,250.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.43,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,7.62,90.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,-0.0,-0.0
Serbia,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5.0,104.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.46,92.86,0.89,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
