date,indicator,value,entity
2020-10-21,Weekly new hospital admissions,6555.0,United Kingdom
2020-10-22,Weekly new hospital admissions,6694.0,United Kingdom
2020-10-23,Weekly new hospital admissions,6958.0,United Kingdom
2020-10-24,Weekly new hospital admissions,7164.0,United Kingdom
2020-10-25,Weekly new hospital admissions,7449.0,United Kingdom
2020-10-26,Weekly new hospital admissions,7884.0,United Kingdom
2020-10-27,Weekly new hospital admissions,8152.0,United Kingdom
2020-10-28,Weekly new hospital admissions,8356.0,United Kingdom
2020-10-29,Weekly new hospital admissions,8677.0,United Kingdom
2020-10-30,Weekly new hospital admissions,8726.0,United Kingdom
2020-10-31,Weekly new hospital admissions,8844.0,United Kingdom
2020-11-01,Weekly new hospital admissions,8887.0,United Kingdom
2020-11-02,Weekly new hospital admissions,8793.0,United Kingdom
2020-11-03,Weekly new hospital admissions,8665.0,United Kingdom
2020-11-04,Weekly new hospital admissions,8755.0,United Kingdom
2020-11-05,Weekly new hospital admissions,8693.0,United Kingdom
2020-11-06,Weekly new hospital admissions,8740.0,United Kingdom
2020-11-07,Weekly new hospital admissions,8765.0,United Kingdom
2020-11-08,Weekly new hospital admissions,8875.0,United Kingdom
2020-11-09,Weekly new hospital admissions,9115.0,United Kingdom
2020-11-10,Weekly new hospital admissions,9407.0,United Kingdom
2020-11-11,Weekly new hospital admissions,9620.0,United Kingdom
2020-11-12,Weekly new hospital admissions,9863.0,United Kingdom
2020-11-13,Weekly new hospital admissions,10125.0,United Kingdom
2020-11-14,Weekly new hospital admissions,10192.0,United Kingdom
2020-11-15,Weekly new hospital admissions,10216.0,United Kingdom
2020-11-16,Weekly new hospital admissions,10196.0,United Kingdom
2020-11-17,Weekly new hospital admissions,10025.0,United Kingdom
2020-11-18,Weekly new hospital admissions,9909.0,United Kingdom
2020-11-19,Weekly new hospital admissions,9689.0,United Kingdom
2020-11-20,Weekly new hospital admissions,9520.0,United Kingdom
2020-11-21,Weekly new hospital admissions,9369.0,United Kingdom
2020-11-22,Weekly new hospital admissions,9106.0,United Kingdom
2020-11-23,Weekly new hospital admissions,8917.0,United Kingdom
2020-11-24,Weekly new hospital admissions,8820.0,United Kingdom
2020-11-25,Weekly new hospital admissions,8598.0,United Kingdom
2020-11-26,Weekly new hospital admissions,8339.0,United Kingdom
2020-11-27,Weekly new hospital admissions,8108.0,United Kingdom
2020-11-28,Weekly new hospital admissions,7918.0,United Kingdom
2020-11-29,Weekly new hospital admissions,7895.0,United Kingdom
2020-11-30,Weekly new hospital admissions,7803.0,United Kingdom
2020-12-01,Weekly new hospital admissions,7871.0,United Kingdom
2020-12-02,Weekly new hospital admissions,7802.0,United Kingdom
2020-12-03,Weekly new hospital admissions,7895.0,United Kingdom
2020-12-04,Weekly new hospital admissions,8049.0,United Kingdom
2020-12-05,Weekly new hospital admissions,8221.0,United Kingdom
2020-12-06,Weekly new hospital admissions,8380.0,United Kingdom
2020-12-07,Weekly new hospital admissions,8510.0,United Kingdom
2020-12-08,Weekly new hospital admissions,8753.0,United Kingdom
2020-12-09,Weekly new hospital admissions,9039.0,United Kingdom
2020-12-10,Weekly new hospital admissions,9347.0,United Kingdom
2020-12-11,Weekly new hospital admissions,9649.0,United Kingdom
2020-12-12,Weekly new hospital admissions,9924.0,United Kingdom
2020-12-13,Weekly new hospital admissions,10159.0,United Kingdom
2020-12-14,Weekly new hospital admissions,10428.0,United Kingdom
2020-12-15,Weekly new hospital admissions,10601.0,United Kingdom
2020-12-16,Weekly new hospital admissions,10797.0,United Kingdom
2020-12-17,Weekly new hospital admissions,11081.0,United Kingdom
2020-12-18,Weekly new hospital admissions,11247.0,United Kingdom
2020-12-19,Weekly new hospital admissions,11618.0,United Kingdom
2020-12-20,Weekly new hospital admissions,11998.0,United Kingdom
2020-12-21,Weekly new hospital admissions,12496.0,United Kingdom
2020-12-22,Weekly new hospital admissions,12948.0,United Kingdom
2020-12-23,Weekly new hospital admissions,13215.0,United Kingdom
2020-12-24,Weekly new hospital admissions,13296.0,United Kingdom
2020-12-25,Weekly new hospital admissions,13541.0,United Kingdom
2020-12-26,Weekly new hospital admissions,13947.0,United Kingdom
2020-12-27,Weekly new hospital admissions,14471.0,United Kingdom
2020-12-28,Weekly new hospital admissions,15119.0,United Kingdom
2020-12-29,Weekly new hospital admissions,15860.0,United Kingdom
2020-12-30,Weekly new hospital admissions,16519.0,United Kingdom
2020-12-31,Weekly new hospital admissions,16913.0,United Kingdom
2021-01-01,Weekly new hospital admissions,17570.0,United Kingdom
2021-01-02,Weekly new hospital admissions,17893.0,United Kingdom
2021-01-03,Weekly new hospital admissions,18340.0,United Kingdom
2021-01-04,Weekly new hospital admissions,18564.0,United Kingdom
2021-01-05,Weekly new hospital admissions,18805.0,United Kingdom
2021-01-06,Weekly new hospital admissions,19739.0,United Kingdom
2021-01-07,Weekly new hospital admissions,21070.0,United Kingdom
2021-01-08,Weekly new hospital admissions,21729.0,United Kingdom
2021-01-09,Weekly new hospital admissions,22418.0,United Kingdom
2021-01-10,Weekly new hospital admissions,22650.0,United Kingdom
2021-01-11,Weekly new hospital admissions,23027.0,United Kingdom
2021-01-12,Weekly new hospital admissions,23285.0,United Kingdom
2021-01-13,Weekly new hospital admissions,22954.0,United Kingdom
2021-01-14,Weekly new hospital admissions,22478.0,United Kingdom
2021-01-15,Weekly new hospital admissions,22077.0,United Kingdom
2021-01-16,Weekly new hospital admissions,21935.0,United Kingdom
2021-01-17,Weekly new hospital admissions,21660.0,United Kingdom
2021-01-18,Weekly new hospital admissions,21641.0,United Kingdom
2021-01-19,Weekly new hospital admissions,21488.0,United Kingdom
2021-01-20,Weekly new hospital admissions,21487.0,United Kingdom
2021-01-21,Weekly new hospital admissions,21064.0,United Kingdom
2021-01-22,Weekly new hospital admissions,20881.0,United Kingdom
2021-01-23,Weekly new hospital admissions,20363.0,United Kingdom
2021-01-24,Weekly new hospital admissions,19924.0,United Kingdom
2021-01-25,Weekly new hospital admissions,18847.0,United Kingdom
2021-01-26,Weekly new hospital admissions,18192.0,United Kingdom
2021-01-27,Weekly new hospital admissions,17354.0,United Kingdom
2021-01-28,Weekly new hospital admissions,16991.0,United Kingdom
2021-01-29,Weekly new hospital admissions,16541.0,United Kingdom
2021-01-30,Weekly new hospital admissions,15910.0,United Kingdom
2021-01-31,Weekly new hospital admissions,15396.0,United Kingdom
2021-02-01,Weekly new hospital admissions,15264.0,United Kingdom
2021-02-02,Weekly new hospital admissions,14694.0,United Kingdom
2021-02-03,Weekly new hospital admissions,14269.0,United Kingdom
2021-02-04,Weekly new hospital admissions,13661.0,United Kingdom
2021-02-05,Weekly new hospital admissions,13050.0,United Kingdom
2021-02-06,Weekly new hospital admissions,12590.0,United Kingdom
2021-02-07,Weekly new hospital admissions,12278.0,United Kingdom
2021-02-08,Weekly new hospital admissions,11779.0,United Kingdom
2021-02-09,Weekly new hospital admissions,11177.0,United Kingdom
2021-02-10,Weekly new hospital admissions,10731.0,United Kingdom
2021-02-11,Weekly new hospital admissions,10406.0,United Kingdom
2021-02-12,Weekly new hospital admissions,10059.0,United Kingdom
2021-02-13,Weekly new hospital admissions,9774.0,United Kingdom
2021-02-14,Weekly new hospital admissions,9511.0,United Kingdom
2021-02-15,Weekly new hospital admissions,9183.0,United Kingdom
2021-02-16,Weekly new hospital admissions,8982.0,United Kingdom
2021-02-17,Weekly new hospital admissions,8634.0,United Kingdom
2021-02-18,Weekly new hospital admissions,8376.0,United Kingdom
2021-02-19,Weekly new hospital admissions,8202.0,United Kingdom
2021-02-20,Weekly new hospital admissions,7976.0,United Kingdom
2021-02-21,Weekly new hospital admissions,7632.0,United Kingdom
2021-02-22,Weekly new hospital admissions,7281.0,United Kingdom
2021-02-23,Weekly new hospital admissions,6976.0,United Kingdom
2021-02-24,Weekly new hospital admissions,6682.0,United Kingdom
2021-02-25,Weekly new hospital admissions,6363.0,United Kingdom
2021-02-26,Weekly new hospital admissions,6000.0,United Kingdom
2021-02-27,Weekly new hospital admissions,5644.0,United Kingdom
2021-02-28,Weekly new hospital admissions,5304.0,United Kingdom
2021-03-01,Weekly new hospital admissions,5131.0,United Kingdom
2021-03-02,Weekly new hospital admissions,4941.0,United Kingdom
2021-03-03,Weekly new hospital admissions,4694.0,United Kingdom
2021-03-04,Weekly new hospital admissions,4514.0,United Kingdom
2021-03-05,Weekly new hospital admissions,4328.0,United Kingdom
2021-03-06,Weekly new hospital admissions,4267.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4112.0,United Kingdom
2021-03-08,Weekly new hospital admissions,3869.0,United Kingdom
2021-03-09,Weekly new hospital admissions,3645.0,United Kingdom
2021-03-10,Weekly new hospital admissions,3521.0,United Kingdom
2021-03-11,Weekly new hospital admissions,3347.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3215.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3049.0,United Kingdom
2021-03-14,Weekly new hospital admissions,2966.0,United Kingdom
2021-03-15,Weekly new hospital admissions,2920.0,United Kingdom
2021-03-16,Weekly new hospital admissions,2823.0,United Kingdom
2021-03-17,Weekly new hospital admissions,2703.0,United Kingdom
2021-03-18,Weekly new hospital admissions,2649.0,United Kingdom
2021-03-19,Weekly new hospital admissions,2580.0,United Kingdom
2021-03-20,Weekly new hospital admissions,2528.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2478.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2354.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2290.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2222.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2129.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2067.0,United Kingdom
2021-03-27,Weekly new hospital admissions,1974.0,United Kingdom
2021-03-28,Weekly new hospital admissions,1901.0,United Kingdom
2021-03-29,Weekly new hospital admissions,1802.0,United Kingdom
2021-03-30,Weekly new hospital admissions,1718.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1659.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1569.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1510.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1476.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1410.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1405.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1384.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1359.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1332.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1322.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1291.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1308.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1281.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1233.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1193.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1156.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1107.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1087.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1012.0,United Kingdom
2021-04-19,Weekly new hospital admissions,994.0,United Kingdom
2021-04-20,Weekly new hospital admissions,962.0,United Kingdom
2021-04-21,Weekly new hospital admissions,943.0,United Kingdom
2021-04-22,Weekly new hospital admissions,915.0,United Kingdom
2021-04-23,Weekly new hospital admissions,909.0,United Kingdom
2021-04-24,Weekly new hospital admissions,886.0,United Kingdom
2021-04-25,Weekly new hospital admissions,899.0,United Kingdom
2021-04-26,Weekly new hospital admissions,858.0,United Kingdom
2021-04-27,Weekly new hospital admissions,879.0,United Kingdom
2021-04-28,Weekly new hospital admissions,829.0,United Kingdom
2021-04-29,Weekly new hospital admissions,798.0,United Kingdom
2021-04-30,Weekly new hospital admissions,758.0,United Kingdom
2021-05-01,Weekly new hospital admissions,724.0,United Kingdom
2021-05-02,Weekly new hospital admissions,703.0,United Kingdom
2021-05-03,Weekly new hospital admissions,696.0,United Kingdom
2021-05-04,Weekly new hospital admissions,644.0,United Kingdom
2021-05-05,Weekly new hospital admissions,645.0,United Kingdom
2021-05-06,Weekly new hospital admissions,665.0,United Kingdom
2021-05-07,Weekly new hospital admissions,655.0,United Kingdom
2021-05-08,Weekly new hospital admissions,672.0,United Kingdom
2021-05-09,Weekly new hospital admissions,655.0,United Kingdom
2021-05-10,Weekly new hospital admissions,639.0,United Kingdom
2021-05-11,Weekly new hospital admissions,642.0,United Kingdom
2021-05-12,Weekly new hospital admissions,642.0,United Kingdom
2021-05-13,Weekly new hospital admissions,635.0,United Kingdom
2021-05-14,Weekly new hospital admissions,635.0,United Kingdom
2021-05-15,Weekly new hospital admissions,613.0,United Kingdom
2021-05-16,Weekly new hospital admissions,595.0,United Kingdom
2021-05-17,Weekly new hospital admissions,591.0,United Kingdom
2021-05-18,Weekly new hospital admissions,609.0,United Kingdom
2021-05-19,Weekly new hospital admissions,622.0,United Kingdom
2021-05-20,Weekly new hospital admissions,631.0,United Kingdom
2021-05-21,Weekly new hospital admissions,658.0,United Kingdom
2021-05-22,Weekly new hospital admissions,681.0,United Kingdom
2021-05-23,Weekly new hospital admissions,712.0,United Kingdom
2021-05-24,Weekly new hospital admissions,743.0,United Kingdom
2021-05-25,Weekly new hospital admissions,742.0,United Kingdom
2021-05-26,Weekly new hospital admissions,744.0,United Kingdom
2021-05-27,Weekly new hospital admissions,742.0,United Kingdom
2021-05-28,Weekly new hospital admissions,749.0,United Kingdom
2021-05-29,Weekly new hospital admissions,734.0,United Kingdom
2021-05-30,Weekly new hospital admissions,723.0,United Kingdom
2021-05-31,Weekly new hospital admissions,706.0,United Kingdom
2021-06-01,Weekly new hospital admissions,727.0,United Kingdom
2021-06-02,Weekly new hospital admissions,734.0,United Kingdom
2021-06-03,Weekly new hospital admissions,748.0,United Kingdom
2021-06-04,Weekly new hospital admissions,739.0,United Kingdom
2021-06-05,Weekly new hospital admissions,761.0,United Kingdom
2021-06-06,Weekly new hospital admissions,807.0,United Kingdom
2021-06-07,Weekly new hospital admissions,858.0,United Kingdom
2021-06-08,Weekly new hospital admissions,884.0,United Kingdom
2021-06-09,Weekly new hospital admissions,922.0,United Kingdom
2021-06-10,Weekly new hospital admissions,989.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1049.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1091.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1142.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1188.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1217.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1259.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1269.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1315.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1341.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1338.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1339.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1358.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1380.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1413.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1417.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1470.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1511.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1569.0,United Kingdom
2021-06-29,Weekly new hospital admissions,1683.0,United Kingdom
2021-06-30,Weekly new hospital admissions,1818.0,United Kingdom
2021-07-01,Weekly new hospital admissions,1914.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2025.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2134.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2303.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2495.0,United Kingdom
2021-07-06,Weekly new hospital admissions,2669.0,United Kingdom
2021-07-07,Weekly new hospital admissions,2794.0,United Kingdom
2021-07-08,Weekly new hospital admissions,2961.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3115.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3262.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3363.0,United Kingdom
2021-07-12,Weekly new hospital admissions,3530.0,United Kingdom
2021-07-13,Weekly new hospital admissions,3677.0,United Kingdom
2021-07-14,Weekly new hospital admissions,3762.0,United Kingdom
2021-07-15,Weekly new hospital admissions,3912.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4003.0,United Kingdom
2021-07-17,Weekly new hospital admissions,4130.0,United Kingdom
2021-07-18,Weekly new hospital admissions,4324.0,United Kingdom
2021-07-19,Weekly new hospital admissions,4460.0,United Kingdom
2021-07-20,Weekly new hospital admissions,4618.0,United Kingdom
2021-07-21,Weekly new hospital admissions,4822.0,United Kingdom
2021-07-22,Weekly new hospital admissions,4934.0,United Kingdom
2021-07-23,Weekly new hospital admissions,5074.0,United Kingdom
2021-07-24,Weekly new hospital admissions,5126.0,United Kingdom
2021-07-25,Weekly new hospital admissions,5231.0,United Kingdom
2021-07-26,Weekly new hospital admissions,5207.0,United Kingdom
2021-07-27,Weekly new hospital admissions,5161.0,United Kingdom
2021-07-28,Weekly new hospital admissions,5119.0,United Kingdom
2021-07-29,Weekly new hospital admissions,5047.0,United Kingdom
2021-07-30,Weekly new hospital admissions,4953.0,United Kingdom
2021-07-31,Weekly new hospital admissions,4838.0,United Kingdom
2021-08-01,Weekly new hospital admissions,4689.0,United Kingdom
2021-08-02,Weekly new hospital admissions,4634.0,United Kingdom
2021-08-03,Weekly new hospital admissions,4545.0,United Kingdom
2021-08-04,Weekly new hospital admissions,4520.0,United Kingdom
2021-08-05,Weekly new hospital admissions,4500.0,United Kingdom
2021-08-06,Weekly new hospital admissions,4537.0,United Kingdom
2021-08-07,Weekly new hospital admissions,4613.0,United Kingdom
2021-08-08,Weekly new hospital admissions,4561.0,United Kingdom
2021-08-09,Weekly new hospital admissions,4495.0,United Kingdom
2021-08-10,Weekly new hospital admissions,4570.0,United Kingdom
2021-08-11,Weekly new hospital admissions,4598.0,United Kingdom
2021-08-12,Weekly new hospital admissions,4646.0,United Kingdom
2021-08-13,Weekly new hospital admissions,4668.0,United Kingdom
2021-08-14,Weekly new hospital admissions,4717.0,United Kingdom
2021-08-15,Weekly new hospital admissions,4799.0,United Kingdom
2021-08-16,Weekly new hospital admissions,4926.0,United Kingdom
2021-08-17,Weekly new hospital admissions,4983.0,United Kingdom
2021-08-18,Weekly new hospital admissions,5030.0,United Kingdom
2021-08-19,Weekly new hospital admissions,5167.0,United Kingdom
2021-08-20,Weekly new hospital admissions,5225.0,United Kingdom
2021-08-21,Weekly new hospital admissions,5252.0,United Kingdom
2021-08-22,Weekly new hospital admissions,5303.0,United Kingdom
2021-08-23,Weekly new hospital admissions,5420.0,United Kingdom
2021-08-24,Weekly new hospital admissions,5412.0,United Kingdom
2021-08-25,Weekly new hospital admissions,5543.0,United Kingdom
2021-08-26,Weekly new hospital admissions,5510.0,United Kingdom
2021-08-27,Weekly new hospital admissions,5593.0,United Kingdom
2021-08-28,Weekly new hospital admissions,5660.0,United Kingdom
2021-08-29,Weekly new hospital admissions,5678.0,United Kingdom
2021-08-30,Weekly new hospital admissions,5685.0,United Kingdom
2021-08-31,Weekly new hospital admissions,5744.0,United Kingdom
2021-09-01,Weekly new hospital admissions,5743.0,United Kingdom
2021-09-02,Weekly new hospital admissions,5736.0,United Kingdom
2021-09-03,Weekly new hospital admissions,5694.0,United Kingdom
2021-09-04,Weekly new hospital admissions,5731.0,United Kingdom
2021-09-05,Weekly new hospital admissions,5748.0,United Kingdom
2021-09-06,Weekly new hospital admissions,5804.0,United Kingdom
2021-09-07,Weekly new hospital admissions,5896.0,United Kingdom
2021-09-08,Weekly new hospital admissions,6004.0,United Kingdom
2021-09-09,Weekly new hospital admissions,6113.0,United Kingdom
2021-09-10,Weekly new hospital admissions,6116.0,United Kingdom
2021-09-11,Weekly new hospital admissions,6039.0,United Kingdom
2021-09-12,Weekly new hospital admissions,6008.0,United Kingdom
2021-09-13,Weekly new hospital admissions,5869.0,United Kingdom
2021-09-14,Weekly new hospital admissions,5759.0,United Kingdom
2021-09-15,Weekly new hospital admissions,5522.0,United Kingdom
2021-09-16,Weekly new hospital admissions,5371.0,United Kingdom
2021-09-17,Weekly new hospital admissions,5233.0,United Kingdom
2021-09-18,Weekly new hospital admissions,5154.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5056.0,United Kingdom
2021-09-20,Weekly new hospital admissions,4967.0,United Kingdom
2021-09-21,Weekly new hospital admissions,4851.0,United Kingdom
2021-09-22,Weekly new hospital admissions,4678.0,United Kingdom
2021-09-23,Weekly new hospital admissions,4578.0,United Kingdom
2021-09-24,Weekly new hospital admissions,4542.0,United Kingdom
2021-09-25,Weekly new hospital admissions,4446.0,United Kingdom
2021-09-26,Weekly new hospital admissions,4382.0,United Kingdom
2021-09-27,Weekly new hospital admissions,4358.0,United Kingdom
2021-09-28,Weekly new hospital admissions,4301.0,United Kingdom
2021-09-29,Weekly new hospital admissions,4368.0,United Kingdom
2021-09-30,Weekly new hospital admissions,4296.0,United Kingdom
2021-10-01,Weekly new hospital admissions,4302.0,United Kingdom
2021-10-02,Weekly new hospital admissions,4332.0,United Kingdom
2021-10-03,Weekly new hospital admissions,4370.0,United Kingdom
2021-10-04,Weekly new hospital admissions,4375.0,United Kingdom
2021-10-05,Weekly new hospital admissions,4463.0,United Kingdom
2021-10-06,Weekly new hospital admissions,4467.0,United Kingdom
2021-10-07,Weekly new hospital admissions,4581.0,United Kingdom
2021-10-08,Weekly new hospital admissions,4626.0,United Kingdom
2021-10-09,Weekly new hospital admissions,4675.0,United Kingdom
2021-10-10,Weekly new hospital admissions,4711.0,United Kingdom
2021-10-11,Weekly new hospital admissions,4747.0,United Kingdom
2021-10-12,Weekly new hospital admissions,4785.0,United Kingdom
2021-10-13,Weekly new hospital admissions,4848.0,United Kingdom
2021-10-14,Weekly new hospital admissions,4893.0,United Kingdom
2021-10-15,Weekly new hospital admissions,5063.0,United Kingdom
2021-10-16,Weekly new hospital admissions,5179.0,United Kingdom
2021-10-17,Weekly new hospital admissions,5325.0,United Kingdom
2021-10-18,Weekly new hospital admissions,5540.0,United Kingdom
2021-10-19,Weekly new hospital admissions,5725.0,United Kingdom
2021-10-20,Weekly new hospital admissions,5922.0,United Kingdom
2021-10-21,Weekly new hospital admissions,6012.0,United Kingdom
2021-10-22,Weekly new hospital admissions,5983.0,United Kingdom
2021-10-23,Weekly new hospital admissions,6018.0,United Kingdom
2021-10-24,Weekly new hospital admissions,6058.0,United Kingdom
2021-10-25,Weekly new hospital admissions,6044.0,United Kingdom
2021-10-26,Weekly new hospital admissions,6013.0,United Kingdom
2021-10-27,Weekly new hospital admissions,6099.0,United Kingdom
2021-10-28,Weekly new hospital admissions,6209.0,United Kingdom
2021-10-29,Weekly new hospital admissions,6299.0,United Kingdom
2021-10-30,Weekly new hospital admissions,6268.0,United Kingdom
2021-10-31,Weekly new hospital admissions,6314.0,United Kingdom
2021-11-01,Weekly new hospital admissions,6363.0,United Kingdom
2021-11-02,Weekly new hospital admissions,6309.0,United Kingdom
2021-11-03,Weekly new hospital admissions,6095.0,United Kingdom
2021-11-04,Weekly new hospital admissions,5857.0,United Kingdom
2021-11-05,Weekly new hospital admissions,5713.0,United Kingdom
2021-11-06,Weekly new hospital admissions,5666.0,United Kingdom
2021-11-07,Weekly new hospital admissions,5536.0,United Kingdom
2021-11-08,Weekly new hospital admissions,5442.0,United Kingdom
2021-11-09,Weekly new hospital admissions,5378.0,United Kingdom
2021-11-10,Weekly new hospital admissions,5385.0,United Kingdom
2021-11-11,Weekly new hospital admissions,5466.0,United Kingdom
2021-11-12,Weekly new hospital admissions,5482.0,United Kingdom
2021-11-13,Weekly new hospital admissions,5423.0,United Kingdom
2021-11-14,Weekly new hospital admissions,5377.0,United Kingdom
2021-11-15,Weekly new hospital admissions,5229.0,United Kingdom
2021-11-16,Weekly new hospital admissions,5182.0,United Kingdom
2021-11-17,Weekly new hospital admissions,5109.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5050.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5000.0,United Kingdom
2021-11-20,Weekly new hospital admissions,4968.0,United Kingdom
2021-11-21,Weekly new hospital admissions,4898.0,United Kingdom
2021-11-22,Weekly new hospital admissions,4810.0,United Kingdom
2021-11-23,Weekly new hospital admissions,4672.0,United Kingdom
2021-11-24,Weekly new hospital admissions,4681.0,United Kingdom
2021-11-25,Weekly new hospital admissions,4588.0,United Kingdom
2021-11-26,Weekly new hospital admissions,4497.0,United Kingdom
2021-11-27,Weekly new hospital admissions,4484.0,United Kingdom
2021-11-28,Weekly new hospital admissions,4427.0,United Kingdom
2021-11-29,Weekly new hospital admissions,4461.0,United Kingdom
2021-11-30,Weekly new hospital admissions,4550.0,United Kingdom
2021-12-01,Weekly new hospital admissions,4489.0,United Kingdom
2021-12-02,Weekly new hospital admissions,4524.0,United Kingdom
2021-12-03,Weekly new hospital admissions,4542.0,United Kingdom
2021-12-04,Weekly new hospital admissions,4574.0,United Kingdom
2021-12-05,Weekly new hospital admissions,4708.0,United Kingdom
2021-12-06,Weekly new hospital admissions,4754.0,United Kingdom
2021-12-07,Weekly new hospital admissions,4835.0,United Kingdom
2021-12-08,Weekly new hospital admissions,4908.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5002.0,United Kingdom
2021-12-10,Weekly new hospital admissions,5083.0,United Kingdom
2021-12-11,Weekly new hospital admissions,5126.0,United Kingdom
2021-12-12,Weekly new hospital admissions,5153.0,United Kingdom
2021-12-13,Weekly new hospital admissions,5207.0,United Kingdom
2021-12-14,Weekly new hospital admissions,5199.0,United Kingdom
2021-12-15,Weekly new hospital admissions,5208.0,United Kingdom
2021-12-16,Weekly new hospital admissions,5221.0,United Kingdom
2021-12-17,Weekly new hospital admissions,5235.0,United Kingdom
2021-12-18,Weekly new hospital admissions,5254.0,United Kingdom
2021-12-19,Weekly new hospital admissions,5353.0,United Kingdom
2021-12-20,Weekly new hospital admissions,5570.0,United Kingdom
2021-12-21,Weekly new hospital admissions,5812.0,United Kingdom
2021-12-22,Weekly new hospital admissions,6164.0,United Kingdom
2021-12-23,Weekly new hospital admissions,6556.0,United Kingdom
2021-12-24,Weekly new hospital admissions,6897.0,United Kingdom
2021-12-25,Weekly new hospital admissions,7355.0,United Kingdom
2021-12-26,Weekly new hospital admissions,7783.0,United Kingdom
2021-12-27,Weekly new hospital admissions,8393.0,United Kingdom
2021-12-28,Weekly new hospital admissions,9208.0,United Kingdom
2021-12-29,Weekly new hospital admissions,10163.0,United Kingdom
2021-12-30,Weekly new hospital admissions,11013.0,United Kingdom
2021-12-31,Weekly new hospital admissions,11764.0,United Kingdom
2022-01-01,Weekly new hospital admissions,12406.0,United Kingdom
2022-01-02,Weekly new hospital admissions,12978.0,United Kingdom
2022-01-03,Weekly new hospital admissions,13443.0,United Kingdom
2022-01-04,Weekly new hospital admissions,13541.0,United Kingdom
2022-01-05,Weekly new hospital admissions,13523.0,United Kingdom
2022-01-06,Weekly new hospital admissions,13428.0,United Kingdom
2022-01-07,Weekly new hospital admissions,13288.0,United Kingdom
2022-01-08,Weekly new hospital admissions,13237.0,United Kingdom
2022-01-09,Weekly new hospital admissions,13289.0,United Kingdom
2022-01-10,Weekly new hospital admissions,13276.0,United Kingdom
2022-01-11,Weekly new hospital admissions,13329.0,United Kingdom
2022-01-12,Weekly new hospital admissions,13037.0,United Kingdom
2022-01-13,Weekly new hospital admissions,12942.0,United Kingdom
2022-01-14,Weekly new hospital admissions,12945.0,United Kingdom
2022-01-15,Weekly new hospital admissions,12686.0,United Kingdom
