location,date,vaccine,total_vaccinations
Hong Kong,2022-09-18,Sinovac,8190539
Hong Kong,2022-09-19,Sinovac,8206967
Hong Kong,2022-09-20,Sinovac,8220120
Hong Kong,2022-09-21,Sinovac,8231825
Hong Kong,2022-09-22,Sinovac,8245023
Hong Kong,2022-09-23,Sinovac,8262903
Hong Kong,2022-09-24,Sinovac,8279040
Hong Kong,2022-09-25,Sinovac,8285914
Hong Kong,2022-09-26,Sinovac,8297761
Hong Kong,2022-09-27,Sinovac,8309810
Hong Kong,2022-09-28,Sinovac,8320362
Hong Kong,2022-09-29,Sinovac,8332137
Hong Kong,2022-09-30,Sinovac,8354425
Hong Kong,2022-10-01,Sinovac,8366370
Hong Kong,2022-10-02,Sinovac,8373988
Hong Kong,2022-10-03,Sinovac,8391317
Hong Kong,2022-10-04,Sinovac,8395513
Hong Kong,2022-10-05,Sinovac,8405023
Hong Kong,2022-10-06,Sinovac,8414101
Hong Kong,2022-10-07,Sinovac,8424842
Hong Kong,2022-10-08,Sinovac,8434593
Hong Kong,2022-10-09,Sinovac,8438301
Hong Kong,2022-10-10,Sinovac,8447308
Hong Kong,2022-10-11,Sinovac,8455423
Hong Kong,2022-10-12,Sinovac,8461975
Hong Kong,2022-10-13,Sinovac,8469050
Hong Kong,2022-10-14,Sinovac,8477094
Hong Kong,2022-10-15,Sinovac,8484864
Hong Kong,2022-10-16,Sinovac,8488059
Hong Kong,2022-10-17,Sinovac,8494360
Hong Kong,2022-10-18,Sinovac,8499343
Hong Kong,2022-10-19,Sinovac,8504721
Hong Kong,2022-10-20,Sinovac,8509922
Hong Kong,2022-10-21,Sinovac,8516104
Hong Kong,2022-10-22,Sinovac,8521717
Hong Kong,2022-10-23,Sinovac,8524311
Hong Kong,2022-10-24,Sinovac,8529173
Hong Kong,2022-10-25,Sinovac,8533707
Hong Kong,2022-10-26,Sinovac,8538181
Hong Kong,2022-10-27,Sinovac,8542660
Hong Kong,2022-10-28,Sinovac,8548342
Hong Kong,2022-10-29,Sinovac,8553184
Hong Kong,2022-10-30,Sinovac,8555209
Hong Kong,2022-10-31,Sinovac,8559694
Hong Kong,2022-11-01,Sinovac,8563384
Hong Kong,2022-11-02,Sinovac,8564568
Hong Kong,2022-11-03,Sinovac,8568502
Hong Kong,2022-11-04,Sinovac,8572893
Hong Kong,2022-11-05,Sinovac,8576607
Hong Kong,2022-11-06,Sinovac,8578095
Hong Kong,2022-11-07,Sinovac,8581760
Hong Kong,2022-11-08,Sinovac,8585347
Hong Kong,2022-11-09,Sinovac,8588535
Hong Kong,2022-11-10,Sinovac,8591969
Hong Kong,2022-11-11,Sinovac,8596230
Hong Kong,2022-11-12,Sinovac,8599485
Hong Kong,2022-11-13,Sinovac,8600983
Hong Kong,2022-11-14,Sinovac,8604522
Hong Kong,2022-11-15,Sinovac,8607703
Hong Kong,2022-11-16,Sinovac,8610694
Hong Kong,2022-11-17,Sinovac,8613528
Hong Kong,2022-11-18,Sinovac,8617719
Hong Kong,2022-11-19,Sinovac,8621130
Hong Kong,2022-11-20,Sinovac,8622619
Hong Kong,2022-11-21,Sinovac,8625899
Hong Kong,2022-11-22,Sinovac,8628970
Hong Kong,2022-11-23,Sinovac,8631684
Hong Kong,2022-11-24,Sinovac,8634270
Hong Kong,2022-11-25,Sinovac,8638615
Hong Kong,2022-11-26,Sinovac,8642317
Hong Kong,2022-11-27,Sinovac,8643726
Hong Kong,2022-11-28,Sinovac,8647656
Hong Kong,2022-11-29,Sinovac,8651357
Hong Kong,2022-11-30,Sinovac,8655213
Hong Kong,2022-12-01,Sinovac,8658759
Hong Kong,2022-12-02,Sinovac,8663213
Hong Kong,2022-12-03,Sinovac,8667437
Hong Kong,2022-12-04,Sinovac,8669247
Hong Kong,2022-12-05,Sinovac,8673525
Hong Kong,2022-12-06,Sinovac,8677149
Hong Kong,2022-12-07,Sinovac,8680335
Hong Kong,2022-12-08,Sinovac,8684351
Hong Kong,2022-12-09,Sinovac,8689304
Hong Kong,2022-12-10,Sinovac,8693019
Hong Kong,2022-12-11,Sinovac,8694666
Hong Kong,2022-12-12,Sinovac,8698737
Hong Kong,2022-12-13,Sinovac,8702213
Hong Kong,2022-12-14,Sinovac,8705082
Hong Kong,2022-12-15,Sinovac,8707844
Hong Kong,2022-12-16,Sinovac,8711748
Hong Kong,2022-12-17,Sinovac,8714469
Hong Kong,2022-12-18,Sinovac,8715595
Hong Kong,2022-12-19,Sinovac,8718832
Hong Kong,2022-12-20,Sinovac,8722183
Hong Kong,2022-12-21,Sinovac,8725430
Hong Kong,2022-12-22,Sinovac,8728083
Hong Kong,2022-12-23,Sinovac,8732352
Hong Kong,2022-12-24,Sinovac,8734942
Hong Kong,2022-12-25,Sinovac,8735982
Hong Kong,2022-12-26,Sinovac,8737191
Hong Kong,2022-12-27,Sinovac,8738581
Hong Kong,2022-12-28,Sinovac,8743908
Hong Kong,2022-12-29,Sinovac,8748925
Hong Kong,2022-12-30,Sinovac,8754286
Hong Kong,2022-12-31,Sinovac,8758064
Hong Kong,2023-01-01,Sinovac,8759182
Hong Kong,2023-01-02,Sinovac,8760664
Hong Kong,2023-01-03,Sinovac,8765291
Hong Kong,2023-01-04,Sinovac,8769295
Hong Kong,2023-01-05,Sinovac,8773465
Hong Kong,2023-01-06,Sinovac,8777796
Hong Kong,2023-01-07,Sinovac,8780928
Hong Kong,2023-01-08,Sinovac,8782128
Hong Kong,2023-01-09,Sinovac,8785471
Hong Kong,2023-01-10,Sinovac,8788624
Hong Kong,2023-01-11,Sinovac,8791507
Hong Kong,2023-01-12,Sinovac,8794710
Hong Kong,2023-01-13,Sinovac,8798048
Hong Kong,2023-01-14,Sinovac,8800198
Hong Kong,2023-01-15,Sinovac,8800996
Hong Kong,2023-01-16,Sinovac,8803121
Hong Kong,2023-01-17,Sinovac,8804921
Hong Kong,2023-01-18,Sinovac,8806479
Hong Kong,2023-01-19,Sinovac,8808081
Hong Kong,2023-01-20,Sinovac,8809233
Hong Kong,2023-01-24,Sinovac,8809642
Hong Kong,2023-01-25,Sinovac,8809697
Hong Kong,2023-01-26,Sinovac,8810466
Hong Kong,2023-01-27,Sinovac,8811353
Hong Kong,2023-01-28,Sinovac,8811945
Hong Kong,2023-01-29,Sinovac,8812151
Hong Kong,2023-01-30,Sinovac,8813293
Hong Kong,2023-01-31,Sinovac,8814770
Hong Kong,2023-02-01,Sinovac,8815911
Hong Kong,2023-02-02,Sinovac,8817097
Hong Kong,2023-02-03,Sinovac,8818320
Hong Kong,2023-02-04,Sinovac,8819080
Hong Kong,2023-02-05,Sinovac,8819321
Hong Kong,2023-02-06,Sinovac,8820550
Hong Kong,2023-02-07,Sinovac,8821655
Hong Kong,2023-02-08,Sinovac,8822727
Hong Kong,2023-02-09,Sinovac,8823793
Hong Kong,2023-02-10,Sinovac,8824877
Hong Kong,2023-02-11,Sinovac,8825976
Hong Kong,2023-02-12,Sinovac,8826253
Hong Kong,2023-02-13,Sinovac,8827514
Hong Kong,2023-02-14,Sinovac,8828574
Hong Kong,2023-02-15,Sinovac,8829568
Hong Kong,2023-02-16,Sinovac,8830616
Hong Kong,2023-02-17,Sinovac,8831553
Hong Kong,2023-02-18,Sinovac,8832268
Hong Kong,2023-02-19,Sinovac,8832499
Hong Kong,2023-02-20,Sinovac,8833365
Hong Kong,2023-02-21,Sinovac,8834265
Hong Kong,2023-02-22,Sinovac,8835099
Hong Kong,2023-02-23,Sinovac,8835916
Hong Kong,2023-02-24,Sinovac,8836843
Hong Kong,2023-02-25,Sinovac,8837418
Hong Kong,2023-02-26,Sinovac,8837596
Hong Kong,2023-02-27,Sinovac,8838387
Hong Kong,2023-02-28,Sinovac,8839300
Hong Kong,2023-03-01,Sinovac,8840013
Hong Kong,2023-03-02,Sinovac,8840890
Hong Kong,2023-03-03,Sinovac,8841535
Hong Kong,2023-03-04,Sinovac,8842031
Hong Kong,2023-03-05,Sinovac,8842154
Hong Kong,2023-03-06,Sinovac,8842842
Hong Kong,2023-03-07,Sinovac,8843384
Hong Kong,2023-03-08,Sinovac,8843888
Hong Kong,2023-03-09,Sinovac,8844554
Hong Kong,2023-03-10,Sinovac,8845151
Hong Kong,2023-03-11,Sinovac,8845527
Hong Kong,2023-03-12,Sinovac,8845656
Hong Kong,2023-03-13,Sinovac,8846190
Hong Kong,2023-03-14,Sinovac,8846661
Hong Kong,2023-03-15,Sinovac,8847141
Hong Kong,2023-03-16,Sinovac,8847707
Hong Kong,2023-03-17,Sinovac,8848095
Hong Kong,2023-03-18,Sinovac,8848501
Hong Kong,2023-03-19,Sinovac,8848600
Hong Kong,2023-03-20,Sinovac,8849060
Hong Kong,2023-03-21,Sinovac,8849559
Hong Kong,2023-03-22,Sinovac,8849932
Hong Kong,2023-03-23,Sinovac,8850565
Hong Kong,2023-03-24,Sinovac,8851190
Hong Kong,2023-03-25,Sinovac,8851577
Hong Kong,2023-03-26,Sinovac,8851621
Hong Kong,2023-03-27,Sinovac,8852037
Hong Kong,2023-03-28,Sinovac,8852552
Hong Kong,2023-03-29,Sinovac,8853013
Hong Kong,2023-03-30,Sinovac,8853715
Hong Kong,2023-03-31,Sinovac,8854205
Hong Kong,2023-04-01,Sinovac,8854776
Hong Kong,2023-04-02,Sinovac,8854929
Hong Kong,2023-04-03,Sinovac,8855819
Hong Kong,2023-04-04,Sinovac,8856718
Hong Kong,2023-04-05,Sinovac,8856833
Hong Kong,2023-04-06,Sinovac,8857533
Hong Kong,2023-04-07,Sinovac,8857653
Hong Kong,2023-04-08,Sinovac,8857755
Hong Kong,2023-04-09,Sinovac,8857824
Hong Kong,2023-04-10,Sinovac,8857908
Hong Kong,2023-04-11,Sinovac,8858644
Hong Kong,2023-04-12,Sinovac,8859215
Hong Kong,2023-04-13,Sinovac,8859774
Hong Kong,2023-04-14,Sinovac,8860369
Hong Kong,2023-04-15,Sinovac,8860891
Hong Kong,2023-04-16,Sinovac,8860993
Hong Kong,2023-04-17,Sinovac,8861690
Hong Kong,2023-04-18,Sinovac,8862363
Hong Kong,2023-04-19,Sinovac,8863136
Hong Kong,2023-04-20,Sinovac,8863814
Hong Kong,2023-04-21,Sinovac,8864552
Hong Kong,2023-04-22,Sinovac,8864978
Hong Kong,2023-04-23,Sinovac,8865071
Hong Kong,2023-04-24,Sinovac,8865745
Hong Kong,2023-04-25,Sinovac,8866330
Hong Kong,2023-04-26,Sinovac,8866833
Hong Kong,2023-04-27,Sinovac,8867371
Hong Kong,2023-04-28,Sinovac,8867829
Hong Kong,2023-04-29,Sinovac,8868114
Hong Kong,2023-04-30,Sinovac,8868199
Hong Kong,2023-05-01,Sinovac,8868245
Hong Kong,2023-05-02,Sinovac,8868648
Hong Kong,2023-05-03,Sinovac,8869081
Hong Kong,2023-05-04,Sinovac,8869509
Hong Kong,2023-05-05,Sinovac,8869902
Hong Kong,2023-05-06,Sinovac,8870234
Hong Kong,2023-05-07,Sinovac,8870270
Hong Kong,2023-05-08,Sinovac,8870612
Hong Kong,2023-05-09,Sinovac,8870966
Hong Kong,2023-05-10,Sinovac,8871300
Hong Kong,2023-05-11,Sinovac,8871770
Hong Kong,2023-05-12,Sinovac,8872240
Hong Kong,2023-05-13,Sinovac,8872614
Hong Kong,2023-05-14,Sinovac,8872696
Hong Kong,2023-05-15,Sinovac,8873316
Hong Kong,2023-05-16,Sinovac,8873963
Hong Kong,2023-05-17,Sinovac,8874338
Hong Kong,2023-05-18,Sinovac,8874770
Hong Kong,2023-05-19,Sinovac,8875270
Hong Kong,2023-05-20,Sinovac,8875492
Hong Kong,2023-05-22,Sinovac,8876057
Hong Kong,2023-05-23,Sinovac,8876636
Hong Kong,2023-05-24,Sinovac,8877106
Hong Kong,2023-05-25,Sinovac,8877674
Hong Kong,2023-05-26,Sinovac,8877731
Hong Kong,2023-05-27,Sinovac,8878009
Hong Kong,2023-05-28,Sinovac,8878044
Hong Kong,2023-05-29,Sinovac,8878414
Hong Kong,2023-05-30,Sinovac,8878860
Hong Kong,2023-05-31,Sinovac,8879217
Hong Kong,2023-06-01,Sinovac,8879510
Hong Kong,2023-06-02,Sinovac,8879939
Hong Kong,2023-06-03,Sinovac,8880171
Hong Kong,2023-06-05,Sinovac,8880505
Hong Kong,2023-06-06,Sinovac,8880891
Hong Kong,2023-06-07,Sinovac,8881154
Hong Kong,2023-06-08,Sinovac,8881439
Hong Kong,2023-06-09,Sinovac,8881739
Hong Kong,2023-06-10,Sinovac,8881923
Hong Kong,2023-06-12,Sinovac,8882245
Hong Kong,2023-06-13,Sinovac,8882552
Hong Kong,2023-06-14,Sinovac,8882758
Hong Kong,2023-06-15,Sinovac,8883020
Hong Kong,2023-06-16,Sinovac,8883201
Hong Kong,2023-06-17,Sinovac,8883356
Hong Kong,2023-06-18,Sinovac,8883363
Hong Kong,2023-06-19,Sinovac,8883605
Hong Kong,2023-06-20,Sinovac,8883911
Hong Kong,2023-06-21,Sinovac,8884167
Hong Kong,2023-06-23,Sinovac,8884425
Hong Kong,2023-06-24,Sinovac,8884538
Hong Kong,2023-06-26,Sinovac,8884857
Hong Kong,2023-06-28,Sinovac,8885467
Hong Kong,2023-06-29,Sinovac,8885775
Hong Kong,2023-06-30,Sinovac,8886196
Hong Kong,2023-07-03,Sinovac,8886487
Hong Kong,2023-07-05,Sinovac,8886956
Hong Kong,2023-07-06,Sinovac,8887180
Hong Kong,2023-07-07,Sinovac,8887433
Hong Kong,2023-07-08,Sinovac,8887553
Hong Kong,2023-07-10,Sinovac,8887773
Hong Kong,2023-07-11,Sinovac,8888029
Hong Kong,2023-07-12,Sinovac,8888292
Hong Kong,2023-07-13,Sinovac,8888514
Hong Kong,2023-07-14,Sinovac,8888692
Hong Kong,2023-07-15,Sinovac,8888792
Hong Kong,2023-07-19,Sinovac,8889253
Hong Kong,2023-07-20,Sinovac,8889532
Hong Kong,2023-07-21,Sinovac,8889859
Hong Kong,2023-07-22,Sinovac,8889955
Hong Kong,2023-07-24,Sinovac,8890239
Hong Kong,2023-07-25,Sinovac,8890556
Hong Kong,2023-07-26,Sinovac,8890805
Hong Kong,2023-07-27,Sinovac,8890969
Hong Kong,2023-07-28,Sinovac,8891254
Hong Kong,2023-07-31,Sinovac,8891511
Hong Kong,2023-08-01,Sinovac,8891739
Hong Kong,2023-08-02,Sinovac,8891912
Hong Kong,2023-08-03,Sinovac,8892246
Hong Kong,2023-08-04,Sinovac,8892415
Hong Kong,2023-08-05,Sinovac,8892482
Hong Kong,2023-08-08,Sinovac,8892876
Hong Kong,2023-08-10,Sinovac,8893153
Hong Kong,2023-08-11,Sinovac,8893408
Hong Kong,2023-08-12,Sinovac,8893500
Hong Kong,2023-08-16,Sinovac,8893998
Hong Kong,2023-08-19,Sinovac,8894435
Hong Kong,2023-08-21,Sinovac,8894621
Hong Kong,2023-08-22,Sinovac,8894817
Hong Kong,2023-08-23,Sinovac,8894997
Hong Kong,2023-08-24,Sinovac,8895291
Hong Kong,2023-08-25,Sinovac,8895444
Hong Kong,2023-08-26,Sinovac,8895492
Hong Kong,2023-08-28,Sinovac,8895683
Hong Kong,2023-08-29,Sinovac,8895844
Hong Kong,2023-08-30,Sinovac,8895989
Hong Kong,2023-08-31,Sinovac,8896226
Hong Kong,2023-09-05,Sinovac,8896517
Hong Kong,2023-09-11,Sinovac,8897127
Hong Kong,2023-09-12,Sinovac,8897333
Hong Kong,2023-09-16,Sinovac,8897786
Hong Kong,2023-09-18,Sinovac,8897943
Hong Kong,2023-09-28,Sinovac,8899501
Hong Kong,2023-10-07,Sinovac,8901180
Hong Kong,2023-10-17,Sinovac,8904584
Hong Kong,2023-10-19,Sinovac,8905602
Hong Kong,2023-10-20,Sinovac,8906048
Hong Kong,2023-10-27,Sinovac,8909205
Hong Kong,2023-10-28,Sinovac,8909475
Hong Kong,2023-10-30,Sinovac,8910032
Hong Kong,2023-11-01,Sinovac,8910907
Hong Kong,2023-11-03,Sinovac,8911901
Hong Kong,2023-11-04,Sinovac,8912173
Hong Kong,2023-11-06,Sinovac,8912702
Hong Kong,2023-11-08,Sinovac,8913507
Hong Kong,2023-11-10,Sinovac,8914205
Hong Kong,2023-11-11,Sinovac,8914380
Hong Kong,2023-11-16,Sinovac,8915691
Hong Kong,2023-11-18,Sinovac,8916185
Hong Kong,2023-11-21,Sinovac,8916763
Hong Kong,2023-11-25,Sinovac,8917783
Hong Kong,2023-11-30,Sinovac,8918830
Hong Kong,2023-12-01,Sinovac,8919087
Hong Kong,2023-12-02,Sinovac,8919228
Hong Kong,2023-12-04,Sinovac,8919664
Hong Kong,2023-12-09,Sinovac,8921691
Hong Kong,2023-12-12,Sinovac,8922686
Hong Kong,2023-12-15,Sinovac,8924324
Hong Kong,2023-12-16,Sinovac,8924646
Hong Kong,2023-12-18,Sinovac,8925244
Hong Kong,2023-12-19,Sinovac,8925759
Hong Kong,2023-12-21,Sinovac,8926646
Hong Kong,2023-12-23,Sinovac,8927099
Hong Kong,2023-12-27,Sinovac,8927501
Hong Kong,2023-12-28,Sinovac,8928030
Hong Kong,2023-12-30,Sinovac,8928663
Hong Kong,2024-01-02,Sinovac,8929041
Hong Kong,2024-01-08,Sinovac,8932253
Hong Kong,2024-01-09,Sinovac,8932902
Hong Kong,2024-01-13,Sinovac,8935094
Hong Kong,2024-01-15,Sinovac,8935722
Hong Kong,2024-01-17,Sinovac,8936981
Hong Kong,2024-01-18,Sinovac,8937704
Hong Kong,2024-01-19,Sinovac,8938338
Hong Kong,2024-01-20,Sinovac,8938608
Hong Kong,2024-01-24,Sinovac,8940776
Hong Kong,2024-01-25,Sinovac,8941627
Hong Kong,2024-01-26,Sinovac,8942266
Hong Kong,2024-01-27,Sinovac,8942481
Hong Kong,2024-01-29,Sinovac,8943008
Hong Kong,2024-01-30,Sinovac,8943418
Hong Kong,2024-01-31,Sinovac,8944003
Hong Kong,2024-02-01,Sinovac,8944501
Hong Kong,2024-02-02,Sinovac,8945072
Hong Kong,2024-02-03,Sinovac,8945236
Hong Kong,2024-02-06,Sinovac,8945854
Hong Kong,2024-02-08,Sinovac,8946381
Hong Kong,2024-02-19,Sinovac,8947051
Hong Kong,2024-02-21,Sinovac,8947708
Hong Kong,2024-02-22,Sinovac,8947994
Hong Kong,2024-02-23,Sinovac,8948228
Hong Kong,2024-02-26,Sinovac,8948536
Hong Kong,2024-02-29,Sinovac,8949177
Hong Kong,2024-03-04,Sinovac,8949635
Hong Kong,2024-03-06,Sinovac,8950322
Hong Kong,2024-03-07,Sinovac,8950445
Hong Kong,2024-03-08,Sinovac,8950549
Hong Kong,2024-03-14,Sinovac,8951108
Hong Kong,2024-03-16,Sinovac,8951256
Hong Kong,2024-03-22,Sinovac,8952326
Hong Kong,2024-04-05,Sinovac,8953234
Hong Kong,2024-04-08,Sinovac,8953383
Hong Kong,2024-04-09,Sinovac,8953439
Hong Kong,2024-04-11,Sinovac,8953595
Hong Kong,2024-04-12,Sinovac,8953727
Hong Kong,2024-04-17,Sinovac,8954157
Hong Kong,2024-04-22,Sinovac,8954529
Hong Kong,2024-05-10,Sinovac,8955831
Hong Kong,2024-06-21,Sinovac,8958617
Hong Kong,2024-07-10,Sinovac,8959545
