location,date,vaccine,total_vaccinations
Hong Kong,2022-10-02,Sinovac,8373996
Hong Kong,2022-10-03,Sinovac,8391325
Hong Kong,2022-10-04,Sinovac,8395521
Hong Kong,2022-10-05,Sinovac,8405031
Hong Kong,2022-10-06,Sinovac,8414109
Hong Kong,2022-10-07,Sinovac,8424850
Hong Kong,2022-10-08,Sinovac,8434601
Hong Kong,2022-10-09,Sinovac,8438309
Hong Kong,2022-10-10,Sinovac,8447316
Hong Kong,2022-10-11,Sinovac,8455431
Hong Kong,2022-10-12,Sinovac,8461983
Hong Kong,2022-10-13,Sinovac,8469058
Hong Kong,2022-10-14,Sinovac,8477102
Hong Kong,2022-10-15,Sinovac,8484872
Hong Kong,2022-10-16,Sinovac,8488067
Hong Kong,2022-10-17,Sinovac,8494368
Hong Kong,2022-10-18,Sinovac,8499351
Hong Kong,2022-10-19,Sinovac,8504729
Hong Kong,2022-10-20,Sinovac,8509930
Hong Kong,2022-10-21,Sinovac,8516112
Hong Kong,2022-10-22,Sinovac,8521725
Hong Kong,2022-10-23,Sinovac,8524319
Hong Kong,2022-10-24,Sinovac,8529181
Hong Kong,2022-10-25,Sinovac,8533715
Hong Kong,2022-10-26,Sinovac,8538189
Hong Kong,2022-10-27,Sinovac,8542668
Hong Kong,2022-10-28,Sinovac,8548350
Hong Kong,2022-10-29,Sinovac,8553192
Hong Kong,2022-10-30,Sinovac,8555217
Hong Kong,2022-10-31,Sinovac,8559702
Hong Kong,2022-11-01,Sinovac,8563392
Hong Kong,2022-11-02,Sinovac,8564576
Hong Kong,2022-11-03,Sinovac,8568510
Hong Kong,2022-11-04,Sinovac,8572901
Hong Kong,2022-11-05,Sinovac,8576615
Hong Kong,2022-11-06,Sinovac,8578103
Hong Kong,2022-11-07,Sinovac,8581768
Hong Kong,2022-11-08,Sinovac,8585355
Hong Kong,2022-11-09,Sinovac,8588543
Hong Kong,2022-11-10,Sinovac,8591977
Hong Kong,2022-11-11,Sinovac,8596238
Hong Kong,2022-11-12,Sinovac,8599493
Hong Kong,2022-11-13,Sinovac,8600991
Hong Kong,2022-11-14,Sinovac,8604530
Hong Kong,2022-11-15,Sinovac,8607711
Hong Kong,2022-11-16,Sinovac,8610702
Hong Kong,2022-11-17,Sinovac,8613536
Hong Kong,2022-11-18,Sinovac,8617727
Hong Kong,2022-11-19,Sinovac,8621139
Hong Kong,2022-11-20,Sinovac,8622628
Hong Kong,2022-11-21,Sinovac,8625908
Hong Kong,2022-11-22,Sinovac,8628979
Hong Kong,2022-11-23,Sinovac,8631693
Hong Kong,2022-11-24,Sinovac,8634279
Hong Kong,2022-11-25,Sinovac,8638624
Hong Kong,2022-11-26,Sinovac,8642326
Hong Kong,2022-11-27,Sinovac,8643735
Hong Kong,2022-11-28,Sinovac,8647665
Hong Kong,2022-11-29,Sinovac,8651366
Hong Kong,2022-11-30,Sinovac,8655222
Hong Kong,2022-12-01,Sinovac,8658768
Hong Kong,2022-12-02,Sinovac,8663222
Hong Kong,2022-12-03,Sinovac,8667446
Hong Kong,2022-12-04,Sinovac,8669256
Hong Kong,2022-12-05,Sinovac,8673534
Hong Kong,2022-12-06,Sinovac,8677158
Hong Kong,2022-12-07,Sinovac,8680344
Hong Kong,2022-12-08,Sinovac,8684360
Hong Kong,2022-12-09,Sinovac,8689313
Hong Kong,2022-12-10,Sinovac,8693028
Hong Kong,2022-12-11,Sinovac,8694675
Hong Kong,2022-12-12,Sinovac,8698746
Hong Kong,2022-12-13,Sinovac,8702222
Hong Kong,2022-12-14,Sinovac,8705090
Hong Kong,2022-12-15,Sinovac,8707852
Hong Kong,2022-12-16,Sinovac,8711756
Hong Kong,2022-12-17,Sinovac,8714477
Hong Kong,2022-12-18,Sinovac,8715603
Hong Kong,2022-12-19,Sinovac,8718840
Hong Kong,2022-12-20,Sinovac,8722191
Hong Kong,2022-12-21,Sinovac,8725438
Hong Kong,2022-12-22,Sinovac,8728091
Hong Kong,2022-12-23,Sinovac,8732360
Hong Kong,2022-12-24,Sinovac,8734950
Hong Kong,2022-12-25,Sinovac,8735990
Hong Kong,2022-12-26,Sinovac,8737199
Hong Kong,2022-12-27,Sinovac,8738589
Hong Kong,2022-12-28,Sinovac,8743916
Hong Kong,2022-12-29,Sinovac,8748933
Hong Kong,2022-12-30,Sinovac,8754294
Hong Kong,2022-12-31,Sinovac,8758072
Hong Kong,2023-01-01,Sinovac,8759190
Hong Kong,2023-01-02,Sinovac,8760672
Hong Kong,2023-01-03,Sinovac,8765299
Hong Kong,2023-01-04,Sinovac,8769303
Hong Kong,2023-01-05,Sinovac,8773473
Hong Kong,2023-01-06,Sinovac,8777804
Hong Kong,2023-01-07,Sinovac,8780936
Hong Kong,2023-01-08,Sinovac,8782136
Hong Kong,2023-01-09,Sinovac,8785479
Hong Kong,2023-01-10,Sinovac,8788632
Hong Kong,2023-01-11,Sinovac,8791514
Hong Kong,2023-01-12,Sinovac,8794717
Hong Kong,2023-01-13,Sinovac,8798055
Hong Kong,2023-01-14,Sinovac,8800205
Hong Kong,2023-01-15,Sinovac,8801003
Hong Kong,2023-01-16,Sinovac,8803128
Hong Kong,2023-01-17,Sinovac,8804928
Hong Kong,2023-01-18,Sinovac,8806486
Hong Kong,2023-01-19,Sinovac,8808088
Hong Kong,2023-01-20,Sinovac,8809240
Hong Kong,2023-01-24,Sinovac,8809649
Hong Kong,2023-01-25,Sinovac,8809704
Hong Kong,2023-01-26,Sinovac,8810473
Hong Kong,2023-01-27,Sinovac,8811360
Hong Kong,2023-01-28,Sinovac,8811952
Hong Kong,2023-01-29,Sinovac,8812158
Hong Kong,2023-01-30,Sinovac,8813300
Hong Kong,2023-01-31,Sinovac,8814777
Hong Kong,2023-02-01,Sinovac,8815918
Hong Kong,2023-02-02,Sinovac,8817104
Hong Kong,2023-02-03,Sinovac,8818327
Hong Kong,2023-02-04,Sinovac,8819087
Hong Kong,2023-02-05,Sinovac,8819328
Hong Kong,2023-02-06,Sinovac,8820557
Hong Kong,2023-02-07,Sinovac,8821662
Hong Kong,2023-02-08,Sinovac,8822734
Hong Kong,2023-02-09,Sinovac,8823800
Hong Kong,2023-02-10,Sinovac,8824884
Hong Kong,2023-02-11,Sinovac,8825983
Hong Kong,2023-02-12,Sinovac,8826260
Hong Kong,2023-02-13,Sinovac,8827521
Hong Kong,2023-02-14,Sinovac,8828581
Hong Kong,2023-02-15,Sinovac,8829575
Hong Kong,2023-02-16,Sinovac,8830623
Hong Kong,2023-02-17,Sinovac,8831560
Hong Kong,2023-02-18,Sinovac,8832275
Hong Kong,2023-02-19,Sinovac,8832506
Hong Kong,2023-02-20,Sinovac,8833372
Hong Kong,2023-02-21,Sinovac,8834272
Hong Kong,2023-02-22,Sinovac,8835106
Hong Kong,2023-02-23,Sinovac,8835923
Hong Kong,2023-02-24,Sinovac,8836850
Hong Kong,2023-02-25,Sinovac,8837425
Hong Kong,2023-02-26,Sinovac,8837603
Hong Kong,2023-02-27,Sinovac,8838394
Hong Kong,2023-02-28,Sinovac,8839307
Hong Kong,2023-03-01,Sinovac,8840020
Hong Kong,2023-03-02,Sinovac,8840897
Hong Kong,2023-03-03,Sinovac,8841542
Hong Kong,2023-03-04,Sinovac,8842038
Hong Kong,2023-03-05,Sinovac,8842161
Hong Kong,2023-03-06,Sinovac,8842849
Hong Kong,2023-03-07,Sinovac,8843391
Hong Kong,2023-03-08,Sinovac,8843895
Hong Kong,2023-03-09,Sinovac,8844561
Hong Kong,2023-03-10,Sinovac,8845158
Hong Kong,2023-03-11,Sinovac,8845534
Hong Kong,2023-03-12,Sinovac,8845663
Hong Kong,2023-03-13,Sinovac,8846197
Hong Kong,2023-03-14,Sinovac,8846668
Hong Kong,2023-03-15,Sinovac,8847148
Hong Kong,2023-03-16,Sinovac,8847714
Hong Kong,2023-03-17,Sinovac,8848102
Hong Kong,2023-03-18,Sinovac,8848508
Hong Kong,2023-03-19,Sinovac,8848607
Hong Kong,2023-03-20,Sinovac,8849067
Hong Kong,2023-03-21,Sinovac,8849566
Hong Kong,2023-03-22,Sinovac,8849939
Hong Kong,2023-03-23,Sinovac,8850572
Hong Kong,2023-03-24,Sinovac,8851197
Hong Kong,2023-03-25,Sinovac,8851584
Hong Kong,2023-03-26,Sinovac,8851628
Hong Kong,2023-03-27,Sinovac,8852044
Hong Kong,2023-03-28,Sinovac,8852559
Hong Kong,2023-03-29,Sinovac,8853020
Hong Kong,2023-03-30,Sinovac,8853722
Hong Kong,2023-03-31,Sinovac,8854212
Hong Kong,2023-04-01,Sinovac,8854783
Hong Kong,2023-04-02,Sinovac,8854936
Hong Kong,2023-04-03,Sinovac,8855826
Hong Kong,2023-04-04,Sinovac,8856725
Hong Kong,2023-04-05,Sinovac,8856840
Hong Kong,2023-04-06,Sinovac,8857540
Hong Kong,2023-04-07,Sinovac,8857660
Hong Kong,2023-04-08,Sinovac,8857762
Hong Kong,2023-04-09,Sinovac,8857831
Hong Kong,2023-04-10,Sinovac,8857915
Hong Kong,2023-04-11,Sinovac,8858651
Hong Kong,2023-04-12,Sinovac,8859222
Hong Kong,2023-04-13,Sinovac,8859781
Hong Kong,2023-04-14,Sinovac,8860376
Hong Kong,2023-04-15,Sinovac,8860898
Hong Kong,2023-04-16,Sinovac,8861000
Hong Kong,2023-04-17,Sinovac,8861697
Hong Kong,2023-04-18,Sinovac,8862370
Hong Kong,2023-04-19,Sinovac,8863143
Hong Kong,2023-04-20,Sinovac,8863821
Hong Kong,2023-04-21,Sinovac,8864559
Hong Kong,2023-04-22,Sinovac,8864985
Hong Kong,2023-04-23,Sinovac,8865078
Hong Kong,2023-04-24,Sinovac,8865752
Hong Kong,2023-04-25,Sinovac,8866337
Hong Kong,2023-04-26,Sinovac,8866840
Hong Kong,2023-04-27,Sinovac,8867378
Hong Kong,2023-04-28,Sinovac,8867836
Hong Kong,2023-04-29,Sinovac,8868121
Hong Kong,2023-04-30,Sinovac,8868206
Hong Kong,2023-05-01,Sinovac,8868252
Hong Kong,2023-05-02,Sinovac,8868655
Hong Kong,2023-05-03,Sinovac,8869088
Hong Kong,2023-05-04,Sinovac,8869516
Hong Kong,2023-05-05,Sinovac,8869909
Hong Kong,2023-05-06,Sinovac,8870241
Hong Kong,2023-05-07,Sinovac,8870277
Hong Kong,2023-05-08,Sinovac,8870619
Hong Kong,2023-05-09,Sinovac,8870973
Hong Kong,2023-05-10,Sinovac,8871307
Hong Kong,2023-05-11,Sinovac,8871777
Hong Kong,2023-05-12,Sinovac,8872247
Hong Kong,2023-05-13,Sinovac,8872621
Hong Kong,2023-05-14,Sinovac,8872703
Hong Kong,2023-05-15,Sinovac,8873322
Hong Kong,2023-05-16,Sinovac,8873969
Hong Kong,2023-05-17,Sinovac,8874344
Hong Kong,2023-05-18,Sinovac,8874776
Hong Kong,2023-05-19,Sinovac,8875276
Hong Kong,2023-05-20,Sinovac,8875498
Hong Kong,2023-05-22,Sinovac,8876063
Hong Kong,2023-05-23,Sinovac,8876642
Hong Kong,2023-05-24,Sinovac,8877112
Hong Kong,2023-05-25,Sinovac,8877680
Hong Kong,2023-05-26,Sinovac,8877737
Hong Kong,2023-05-27,Sinovac,8878015
Hong Kong,2023-05-28,Sinovac,8878050
Hong Kong,2023-05-29,Sinovac,8878420
Hong Kong,2023-05-30,Sinovac,8878866
Hong Kong,2023-05-31,Sinovac,8879223
Hong Kong,2023-06-01,Sinovac,8879516
Hong Kong,2023-06-02,Sinovac,8879945
Hong Kong,2023-06-03,Sinovac,8880177
Hong Kong,2023-06-05,Sinovac,8880511
Hong Kong,2023-06-06,Sinovac,8880897
Hong Kong,2023-06-07,Sinovac,8881160
Hong Kong,2023-06-08,Sinovac,8881445
Hong Kong,2023-06-09,Sinovac,8881745
Hong Kong,2023-06-10,Sinovac,8881929
Hong Kong,2023-06-12,Sinovac,8882251
Hong Kong,2023-06-13,Sinovac,8882558
Hong Kong,2023-06-14,Sinovac,8882764
Hong Kong,2023-06-15,Sinovac,8883026
Hong Kong,2023-06-16,Sinovac,8883207
Hong Kong,2023-06-17,Sinovac,8883362
Hong Kong,2023-06-18,Sinovac,8883369
Hong Kong,2023-06-19,Sinovac,8883611
Hong Kong,2023-06-20,Sinovac,8883917
Hong Kong,2023-06-21,Sinovac,8884173
Hong Kong,2023-06-23,Sinovac,8884431
Hong Kong,2023-06-24,Sinovac,8884544
Hong Kong,2023-06-26,Sinovac,8884863
Hong Kong,2023-06-28,Sinovac,8885473
Hong Kong,2023-06-29,Sinovac,8885781
Hong Kong,2023-06-30,Sinovac,8886202
Hong Kong,2023-07-03,Sinovac,8886493
Hong Kong,2023-07-05,Sinovac,8886962
Hong Kong,2023-07-06,Sinovac,8887186
Hong Kong,2023-07-07,Sinovac,8887439
Hong Kong,2023-07-08,Sinovac,8887559
Hong Kong,2023-07-10,Sinovac,8887779
Hong Kong,2023-07-11,Sinovac,8888035
Hong Kong,2023-07-12,Sinovac,8888298
Hong Kong,2023-07-13,Sinovac,8888520
Hong Kong,2023-07-14,Sinovac,8888698
Hong Kong,2023-07-15,Sinovac,8888798
Hong Kong,2023-07-19,Sinovac,8889259
Hong Kong,2023-07-20,Sinovac,8889538
Hong Kong,2023-07-21,Sinovac,8889865
Hong Kong,2023-07-22,Sinovac,8889961
Hong Kong,2023-07-24,Sinovac,8890245
Hong Kong,2023-07-25,Sinovac,8890562
Hong Kong,2023-07-26,Sinovac,8890811
Hong Kong,2023-07-27,Sinovac,8890975
Hong Kong,2023-07-28,Sinovac,8891260
Hong Kong,2023-07-31,Sinovac,8891517
Hong Kong,2023-08-01,Sinovac,8891745
Hong Kong,2023-08-02,Sinovac,8891918
Hong Kong,2023-08-03,Sinovac,8892252
Hong Kong,2023-08-04,Sinovac,8892421
Hong Kong,2023-08-05,Sinovac,8892488
Hong Kong,2023-08-08,Sinovac,8892882
Hong Kong,2023-08-10,Sinovac,8893159
Hong Kong,2023-08-11,Sinovac,8893414
Hong Kong,2023-08-12,Sinovac,8893506
Hong Kong,2023-08-16,Sinovac,8894004
Hong Kong,2023-08-19,Sinovac,8894441
Hong Kong,2023-08-21,Sinovac,8894627
Hong Kong,2023-08-22,Sinovac,8894823
Hong Kong,2023-08-23,Sinovac,8895003
Hong Kong,2023-08-24,Sinovac,8895297
Hong Kong,2023-08-25,Sinovac,8895450
Hong Kong,2023-08-26,Sinovac,8895498
Hong Kong,2023-08-28,Sinovac,8895689
Hong Kong,2023-08-29,Sinovac,8895850
Hong Kong,2023-08-30,Sinovac,8895995
Hong Kong,2023-08-31,Sinovac,8896232
Hong Kong,2023-09-05,Sinovac,8896523
Hong Kong,2023-09-11,Sinovac,8897133
Hong Kong,2023-09-12,Sinovac,8897339
Hong Kong,2023-09-16,Sinovac,8897792
Hong Kong,2023-09-18,Sinovac,8897949
Hong Kong,2023-09-28,Sinovac,8899507
Hong Kong,2023-10-07,Sinovac,8901185
Hong Kong,2023-10-17,Sinovac,8904589
Hong Kong,2023-10-19,Sinovac,8905607
Hong Kong,2023-10-20,Sinovac,8906053
Hong Kong,2023-10-27,Sinovac,8909209
Hong Kong,2023-10-28,Sinovac,8909479
Hong Kong,2023-10-30,Sinovac,8910036
Hong Kong,2023-11-01,Sinovac,8910911
Hong Kong,2023-11-03,Sinovac,8911905
Hong Kong,2023-11-04,Sinovac,8912177
Hong Kong,2023-11-06,Sinovac,8912706
Hong Kong,2023-11-08,Sinovac,8913511
Hong Kong,2023-11-10,Sinovac,8914209
Hong Kong,2023-11-11,Sinovac,8914384
Hong Kong,2023-11-16,Sinovac,8915695
Hong Kong,2023-11-18,Sinovac,8916189
Hong Kong,2023-11-21,Sinovac,8916767
Hong Kong,2023-11-25,Sinovac,8917787
Hong Kong,2023-11-30,Sinovac,8918834
Hong Kong,2023-12-01,Sinovac,8919091
Hong Kong,2023-12-02,Sinovac,8919232
Hong Kong,2023-12-04,Sinovac,8919668
Hong Kong,2023-12-09,Sinovac,8921694
Hong Kong,2023-12-12,Sinovac,8922689
Hong Kong,2023-12-15,Sinovac,8924327
Hong Kong,2023-12-16,Sinovac,8924649
Hong Kong,2023-12-18,Sinovac,8925247
Hong Kong,2023-12-19,Sinovac,8925762
Hong Kong,2023-12-21,Sinovac,8926649
Hong Kong,2023-12-23,Sinovac,8927102
Hong Kong,2023-12-27,Sinovac,8927504
Hong Kong,2023-12-28,Sinovac,8928033
Hong Kong,2023-12-30,Sinovac,8928666
Hong Kong,2024-01-02,Sinovac,8929044
Hong Kong,2024-01-08,Sinovac,8932256
Hong Kong,2024-01-09,Sinovac,8932905
Hong Kong,2024-01-13,Sinovac,8935097
Hong Kong,2024-01-15,Sinovac,8935725
Hong Kong,2024-01-17,Sinovac,8936984
Hong Kong,2024-01-18,Sinovac,8937707
Hong Kong,2024-01-19,Sinovac,8938341
Hong Kong,2024-01-20,Sinovac,8938611
Hong Kong,2024-01-24,Sinovac,8940779
Hong Kong,2024-01-25,Sinovac,8941630
Hong Kong,2024-01-26,Sinovac,8942269
Hong Kong,2024-01-27,Sinovac,8942484
Hong Kong,2024-01-29,Sinovac,8943011
Hong Kong,2024-01-30,Sinovac,8943422
Hong Kong,2024-01-31,Sinovac,8944007
Hong Kong,2024-02-01,Sinovac,8944506
Hong Kong,2024-02-02,Sinovac,8945077
Hong Kong,2024-02-03,Sinovac,8945242
Hong Kong,2024-02-06,Sinovac,8945859
Hong Kong,2024-02-08,Sinovac,8946385
Hong Kong,2024-02-19,Sinovac,8947055
Hong Kong,2024-02-21,Sinovac,8947711
Hong Kong,2024-02-22,Sinovac,8947997
Hong Kong,2024-02-23,Sinovac,8948231
Hong Kong,2024-02-26,Sinovac,8948539
Hong Kong,2024-02-29,Sinovac,8949180
Hong Kong,2024-03-04,Sinovac,8949639
Hong Kong,2024-03-06,Sinovac,8950326
Hong Kong,2024-03-07,Sinovac,8950449
Hong Kong,2024-03-08,Sinovac,8950553
Hong Kong,2024-03-14,Sinovac,8951112
Hong Kong,2024-03-16,Sinovac,8951260
