location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2022-05-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17019937,6699983,6332407,3987547,0
Hong Kong,2022-05-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17082646,6701809,6337319,4043518,0
Hong Kong,2022-06-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17121143,6703778,6341358,4076007,0
Hong Kong,2022-06-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17160108,6706417,6346930,4106761,0
Hong Kong,2022-06-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17184807,6707832,6350510,4126465,0
Hong Kong,2022-06-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17222387,6709943,6356211,4156233,0
Hong Kong,2022-06-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17246770,6711066,6358944,4176760,0
Hong Kong,2022-06-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17273821,6712863,6363384,4197574,0
Hong Kong,2022-06-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17295074,6714219,6366764,4214091,0
Hong Kong,2022-06-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17312860,6715459,6369828,4227573,0
Hong Kong,2022-06-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17332400,6716681,6372908,4242811,0
Hong Kong,2022-06-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17358423,6718897,6378215,4261311,0
Hong Kong,2022-06-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17385053,6721042,6384462,4279549,0
Hong Kong,2022-06-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17398683,6721972,6387079,4289632,0
Hong Kong,2022-06-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17421177,6723686,6391909,4305582,0
Hong Kong,2022-06-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17440158,6725092,6395974,4319092,0
Hong Kong,2022-06-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17459381,6726449,6399836,4333096,0
Hong Kong,2022-06-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17480005,6727979,6404609,4347417,0
Hong Kong,2022-06-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17504244,6729948,6410260,4364036,0
Hong Kong,2022-06-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17526479,6731664,6415628,4379187,0
Hong Kong,2022-06-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17536751,6732332,6417822,4386597,0
Hong Kong,2022-06-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17556158,6733790,6422392,4399976,0
Hong Kong,2022-06-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17572430,6734898,6425733,4411799,0
Hong Kong,2022-06-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17587506,6735825,6428664,4423017,0
Hong Kong,2022-06-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17603910,6736993,6432089,4434828,0
Hong Kong,2022-06-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17622588,6738345,6435980,4448263,0
Hong Kong,2022-06-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17641074,6739701,6440230,4461143,0
Hong Kong,2022-06-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17649673,6740213,6442002,4467458,0
Hong Kong,2022-06-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17665314,6741179,6445107,4479028,0
Hong Kong,2022-06-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17679850,6742103,6447929,4489818,0
Hong Kong,2022-06-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17693627,6742898,6450644,4500085,0
Hong Kong,2022-06-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17713470,6744288,6454936,4514246,0
Hong Kong,2022-07-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721371,6744821,6456359,4520191,0
Hong Kong,2022-07-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721496,6744833,6456389,4520274,0
Hong Kong,2022-07-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17731710,6745369,6458347,4527994,0
Hong Kong,2022-07-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17747260,6746364,6461510,4539386,0
Hong Kong,2022-07-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17759869,6747151,6463876,4548842,0
Hong Kong,2022-07-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17771420,6747903,6465827,4557690,0
Hong Kong,2022-07-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17783631,6748675,6467964,4566992,0
Hong Kong,2022-07-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17801484,6750030,6471451,4580003,0
Hong Kong,2022-07-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17817627,6751150,6474535,4591942,0
Hong Kong,2022-07-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17824657,6751552,6475760,4597345,0
Hong Kong,2022-07-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17838166,6752491,6478362,4607313,0
Hong Kong,2022-07-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17850150,6753202,6480322,4616626,0
Hong Kong,2022-07-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17860991,6753926,6482254,4624811,0
Hong Kong,2022-07-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17872313,6754686,6484287,4633340,0
Hong Kong,2022-07-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17888106,6755897,6487280,4644929,0
Hong Kong,2022-07-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17903462,6757062,6490319,4656081,0
Hong Kong,2022-07-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17910794,6757496,6491466,4661832,0
Hong Kong,2022-07-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17923076,6758307,6493768,4671001,0
Hong Kong,2022-07-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17934864,6759082,6495600,4680182,0
Hong Kong,2022-07-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17945430,6759764,6497293,4688373,0
Hong Kong,2022-07-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17956074,6760429,6498951,4696694,0
Hong Kong,2022-07-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17971239,6761571,6501332,4708336,0
Hong Kong,2022-07-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17985493,6762443,6503512,4719538,0
Hong Kong,2022-07-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17992353,6762825,6504539,4724989,0
Hong Kong,2022-07-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18005084,6763563,6506341,4735180,0
Hong Kong,2022-07-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18016111,6764253,6507964,4743894,0
Hong Kong,2022-07-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18028326,6764934,6509733,4753659,0
Hong Kong,2022-07-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18040748,6765657,6511704,4763387,0
Hong Kong,2022-07-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18056425,6766667,6513961,4775797,0
Hong Kong,2022-07-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18070787,6767522,6515912,4787353,0
Hong Kong,2022-07-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18077863,6767894,6516820,4793149,0
Hong Kong,2022-08-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18090502,6768707,6518442,4803353,0
Hong Kong,2022-08-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18102632,6769474,6520034,4813124,0
Hong Kong,2022-08-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18115444,6770196,6521603,4823645,0
Hong Kong,2022-08-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18129751,6771148,6523207,4835396,0
Hong Kong,2022-08-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18148613,6772551,6525441,4850621,0
Hong Kong,2022-08-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18168130,6774087,6527663,4866380,0
Hong Kong,2022-08-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18179082,6774901,6528765,4875416,0
Hong Kong,2022-08-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18198031,6776234,6530697,4891100,0
Hong Kong,2022-08-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18213130,6777305,6532355,4903470,0
Hong Kong,2022-08-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18226711,6778224,6533733,4914754,0
Hong Kong,2022-08-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18241972,6779235,6535475,4927262,0
Hong Kong,2022-08-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18261210,6780659,6537644,4942907,0
Hong Kong,2022-08-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18281652,6782263,6540001,4959388,0
Hong Kong,2022-08-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18293821,6783271,6541379,4969171,0
Hong Kong,2022-08-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18315199,6785114,6543995,4986090,0
Hong Kong,2022-08-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18335834,6787299,6546515,5002020,0
Hong Kong,2022-08-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18353042,6789031,6548449,5015562,0
Hong Kong,2022-08-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18373348,6790905,6550934,5031509,0
Hong Kong,2022-08-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18395408,6792977,6553654,5048777,0
Hong Kong,2022-08-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18418817,6795239,6556555,5067023,0
Hong Kong,2022-08-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18433470,6796605,6558298,5078567,0
Hong Kong,2022-08-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18455532,6798607,6561086,5095839,0
Hong Kong,2022-08-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18474988,6800394,6563634,5110960,0
Hong Kong,2022-08-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18494219,6802040,6566078,5126101,0
Hong Kong,2022-08-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18505708,6802959,6567619,5135130,0
Hong Kong,2022-08-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18531178,6805064,6570953,5155161,0
Hong Kong,2022-08-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18559364,6807472,6574974,5176918,0
Hong Kong,2022-08-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18577939,6808894,6577444,5191601,0
Hong Kong,2022-08-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18607944,6811170,6581778,5214996,0
Hong Kong,2022-08-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18635295,6813281,6585717,5236297,0
Hong Kong,2022-08-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18659910,6814918,6588888,5256104,0
Hong Kong,2022-09-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18686524,6816615,6591979,5277930,0
Hong Kong,2022-09-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18721299,6819146,6596785,5305368,0
Hong Kong,2022-09-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18759007,6821896,6602651,5334460,0
Hong Kong,2022-09-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18780148,6823102,6605578,5351468,0
Hong Kong,2022-09-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18811618,6824880,6609680,5377058,0
Hong Kong,2022-09-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18840272,6826601,6613381,5400290,0
Hong Kong,2022-09-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18866197,6828171,6616765,5421261,0
Hong Kong,2022-09-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18894094,6829988,6620817,5443289,0
Hong Kong,2022-09-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18930722,6832930,6626572,5471220,0
Hong Kong,2022-09-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18964086,6835602,6631913,5496571,0
Hong Kong,2022-09-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18988760,6837375,6635405,5515980,0
Hong Kong,2022-09-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19006610,6838644,6638031,5529935,0
Hong Kong,2022-09-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19041226,6840680,6643110,5557436,0
Hong Kong,2022-09-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19068593,6842308,6646786,5579499,0
Hong Kong,2022-09-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19096661,6844049,6650642,5601970,0
Hong Kong,2022-09-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19131564,6846907,6655828,5628829,0
Hong Kong,2022-09-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19168841,6850021,6661914,5656906,0
Hong Kong,2022-09-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19187206,6851340,6664678,5671188,0
Hong Kong,2022-09-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19213015,6852885,6668071,5692059,0
Hong Kong,2022-09-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19233915,6854135,6670708,5709072,0
Hong Kong,2022-09-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19252781,6855242,6672973,5724566,0
Hong Kong,2022-09-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19273226,6856597,6675353,5741276,0
Hong Kong,2022-09-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19300958,6859038,6679389,5762531,0
Hong Kong,2022-09-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19330100,6861590,6683708,5784802,0
Hong Kong,2022-09-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19344038,6862744,6685615,5795679,0
Hong Kong,2022-09-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19362566,6863987,6687811,5810768,0
Hong Kong,2022-09-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19380269,6865195,6689914,5825160,0
Hong Kong,2022-09-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19396913,6866382,6691927,5838604,0
Hong Kong,2022-09-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19415247,6868019,6694267,5852961,0
Hong Kong,2022-09-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19450471,6871206,6698460,5880805,0
Hong Kong,2022-10-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19479543,6873225,6701659,5904659,0
Hong Kong,2022-10-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19497005,6874124,6703492,5919389,0
Hong Kong,2022-10-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19524444,6875610,6706494,5942340,0
Hong Kong,2022-10-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19533989,6876096,6707420,5950473,0
Hong Kong,2022-10-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19549412,6876712,6709058,5963642,0
Hong Kong,2022-10-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19564087,6877349,6710557,5976181,0
Hong Kong,2022-10-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19581979,6878300,6712783,5990896,0
Hong Kong,2022-10-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19600337,6879229,6715151,6005957,0
Hong Kong,2022-10-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19608592,6879599,6716177,6012816,0
Hong Kong,2022-10-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19623268,6880219,6717470,6025579,0
Hong Kong,2022-10-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19635995,6880747,6718718,6036530,0
Hong Kong,2022-10-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19647185,6881169,6719745,6046271,0
Hong Kong,2022-10-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19658605,6881664,6720912,6056029,0
Hong Kong,2022-10-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19672392,6882369,6722639,6067384,0
Hong Kong,2022-10-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19687042,6882993,6724673,6079376,0
Hong Kong,2022-10-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19694104,6883270,6725477,6085357,0
Hong Kong,2022-10-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19704493,6883700,6726673,6094120,0
Hong Kong,2022-10-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19712757,6884070,6727509,6101178,0
Hong Kong,2022-10-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19721645,6884458,6728477,6108710,0
Hong Kong,2022-10-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19730347,6884912,6729439,6115996,0
Hong Kong,2022-10-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19740968,6885466,6730906,6124596,0
Hong Kong,2022-10-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19751917,6885966,6732487,6133464,0
Hong Kong,2022-10-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19757324,6886238,6733162,6137924,0
Hong Kong,2022-10-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19765377,6886623,6734047,6144707,0
Hong Kong,2022-10-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19772720,6887018,6734897,6150805,0
