location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2022-05-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17019916,6699973,6332403,3987540,0
Hong Kong,2022-05-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17082624,6701799,6337315,4043510,0
Hong Kong,2022-06-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17121121,6703768,6341354,4075999,0
Hong Kong,2022-06-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17160086,6706407,6346926,4106753,0
Hong Kong,2022-06-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17184785,6707822,6350506,4126457,0
Hong Kong,2022-06-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17222365,6709933,6356207,4156225,0
Hong Kong,2022-06-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17246748,6711056,6358940,4176752,0
Hong Kong,2022-06-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17273799,6712853,6363380,4197566,0
Hong Kong,2022-06-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17295052,6714209,6366760,4214083,0
Hong Kong,2022-06-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17312838,6715449,6369824,4227565,0
Hong Kong,2022-06-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17332378,6716671,6372904,4242803,0
Hong Kong,2022-06-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17358401,6718887,6378211,4261303,0
Hong Kong,2022-06-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17385031,6721032,6384458,4279541,0
Hong Kong,2022-06-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17398661,6721962,6387075,4289624,0
Hong Kong,2022-06-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17421155,6723676,6391905,4305574,0
Hong Kong,2022-06-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17440136,6725082,6395970,4319084,0
Hong Kong,2022-06-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17459359,6726439,6399832,4333088,0
Hong Kong,2022-06-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17479983,6727969,6404605,4347409,0
Hong Kong,2022-06-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17504222,6729938,6410256,4364028,0
Hong Kong,2022-06-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17526457,6731654,6415624,4379179,0
Hong Kong,2022-06-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17536729,6732322,6417818,4386589,0
Hong Kong,2022-06-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17556136,6733780,6422388,4399968,0
Hong Kong,2022-06-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17572408,6734888,6425729,4411791,0
Hong Kong,2022-06-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17587484,6735815,6428660,4423009,0
Hong Kong,2022-06-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17603888,6736983,6432085,4434820,0
Hong Kong,2022-06-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17622566,6738335,6435976,4448255,0
Hong Kong,2022-06-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17641052,6739691,6440226,4461135,0
Hong Kong,2022-06-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17649651,6740203,6441998,4467450,0
Hong Kong,2022-06-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17665292,6741169,6445103,4479020,0
Hong Kong,2022-06-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17679828,6742093,6447925,4489810,0
Hong Kong,2022-06-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17693605,6742888,6450640,4500077,0
Hong Kong,2022-06-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17713448,6744278,6454932,4514238,0
Hong Kong,2022-07-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721349,6744811,6456355,4520183,0
Hong Kong,2022-07-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721474,6744823,6456385,4520266,0
Hong Kong,2022-07-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17731688,6745359,6458343,4527986,0
Hong Kong,2022-07-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17747238,6746354,6461506,4539378,0
Hong Kong,2022-07-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17759847,6747141,6463872,4548834,0
Hong Kong,2022-07-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17771398,6747893,6465823,4557682,0
Hong Kong,2022-07-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17783609,6748665,6467960,4566984,0
Hong Kong,2022-07-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17801462,6750020,6471447,4579995,0
Hong Kong,2022-07-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17817605,6751140,6474531,4591934,0
Hong Kong,2022-07-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17824635,6751542,6475756,4597337,0
Hong Kong,2022-07-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17838144,6752481,6478358,4607305,0
Hong Kong,2022-07-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17850128,6753192,6480318,4616618,0
Hong Kong,2022-07-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17860969,6753916,6482250,4624803,0
Hong Kong,2022-07-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17872291,6754676,6484283,4633332,0
Hong Kong,2022-07-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17888084,6755887,6487276,4644921,0
Hong Kong,2022-07-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17903440,6757052,6490315,4656073,0
Hong Kong,2022-07-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17910772,6757486,6491462,4661824,0
Hong Kong,2022-07-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17923054,6758297,6493764,4670993,0
Hong Kong,2022-07-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17934842,6759072,6495596,4680174,0
Hong Kong,2022-07-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17945408,6759754,6497289,4688365,0
Hong Kong,2022-07-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17956052,6760419,6498947,4696686,0
Hong Kong,2022-07-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17971217,6761561,6501328,4708328,0
Hong Kong,2022-07-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17985471,6762433,6503508,4719530,0
Hong Kong,2022-07-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17992331,6762815,6504535,4724981,0
Hong Kong,2022-07-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18005062,6763553,6506337,4735172,0
Hong Kong,2022-07-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18016089,6764243,6507960,4743886,0
Hong Kong,2022-07-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18028304,6764924,6509729,4753651,0
Hong Kong,2022-07-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18040726,6765647,6511700,4763379,0
Hong Kong,2022-07-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18056403,6766657,6513957,4775789,0
Hong Kong,2022-07-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18070765,6767512,6515908,4787345,0
Hong Kong,2022-07-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18077841,6767884,6516816,4793141,0
Hong Kong,2022-08-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18090480,6768697,6518438,4803345,0
Hong Kong,2022-08-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18102610,6769464,6520030,4813116,0
Hong Kong,2022-08-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18115422,6770186,6521599,4823637,0
Hong Kong,2022-08-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18129729,6771138,6523203,4835388,0
Hong Kong,2022-08-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18148591,6772541,6525437,4850613,0
Hong Kong,2022-08-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18168108,6774077,6527659,4866372,0
Hong Kong,2022-08-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18179060,6774891,6528761,4875408,0
Hong Kong,2022-08-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18198009,6776224,6530693,4891092,0
Hong Kong,2022-08-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18213102,6777295,6532351,4903456,0
Hong Kong,2022-08-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18226683,6778214,6533729,4914740,0
Hong Kong,2022-08-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18241944,6779225,6535471,4927248,0
Hong Kong,2022-08-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18261178,6780649,6537638,4942891,0
Hong Kong,2022-08-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18281620,6782253,6539995,4959372,0
Hong Kong,2022-08-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18293789,6783261,6541373,4969155,0
Hong Kong,2022-08-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18315167,6785104,6543989,4986074,0
Hong Kong,2022-08-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18335802,6787289,6546509,5002004,0
Hong Kong,2022-08-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18353005,6789021,6548441,5015543,0
Hong Kong,2022-08-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18373311,6790895,6550926,5031490,0
Hong Kong,2022-08-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18395371,6792967,6553646,5048758,0
Hong Kong,2022-08-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18418780,6795229,6556547,5067004,0
Hong Kong,2022-08-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18433433,6796595,6558290,5078548,0
Hong Kong,2022-08-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18455495,6798597,6561078,5095820,0
Hong Kong,2022-08-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18474951,6800384,6563626,5110941,0
Hong Kong,2022-08-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18494182,6802030,6566070,5126082,0
Hong Kong,2022-08-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18505671,6802949,6567611,5135111,0
Hong Kong,2022-08-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18531138,6805054,6570944,5155140,0
Hong Kong,2022-08-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18559324,6807462,6574965,5176897,0
Hong Kong,2022-08-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18577899,6808884,6577435,5191580,0
Hong Kong,2022-08-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18607900,6811159,6581769,5214972,0
Hong Kong,2022-08-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18635251,6813270,6585708,5236273,0
Hong Kong,2022-08-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18659866,6814907,6588879,5256080,0
Hong Kong,2022-09-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18686480,6816604,6591970,5277906,0
Hong Kong,2022-09-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18721255,6819135,6596776,5305344,0
Hong Kong,2022-09-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18758963,6821885,6602642,5334436,0
Hong Kong,2022-09-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18780104,6823091,6605569,5351444,0
Hong Kong,2022-09-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18811574,6824869,6609671,5377034,0
Hong Kong,2022-09-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18840228,6826590,6613372,5400266,0
Hong Kong,2022-09-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18866153,6828160,6616756,5421237,0
Hong Kong,2022-09-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18894050,6829977,6620808,5443265,0
Hong Kong,2022-09-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18930678,6832919,6626563,5471196,0
Hong Kong,2022-09-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18964042,6835591,6631904,5496547,0
Hong Kong,2022-09-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18988716,6837364,6635396,5515956,0
Hong Kong,2022-09-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19006566,6838633,6638022,5529911,0
Hong Kong,2022-09-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19041182,6840669,6643101,5557412,0
Hong Kong,2022-09-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19068548,6842297,6646776,5579475,0
Hong Kong,2022-09-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19096616,6844038,6650632,5601946,0
Hong Kong,2022-09-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19131519,6846896,6655818,5628805,0
Hong Kong,2022-09-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19168795,6850010,6661904,5656881,0
Hong Kong,2022-09-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19187160,6851329,6664668,5671163,0
Hong Kong,2022-09-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19212969,6852874,6668061,5692034,0
Hong Kong,2022-09-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19233869,6854124,6670698,5709047,0
Hong Kong,2022-09-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19252735,6855231,6672963,5724541,0
Hong Kong,2022-09-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19273180,6856586,6675343,5741251,0
Hong Kong,2022-09-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19300912,6859027,6679379,5762506,0
Hong Kong,2022-09-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19330054,6861579,6683698,5784777,0
Hong Kong,2022-09-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19343992,6862733,6685605,5795654,0
Hong Kong,2022-09-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19362520,6863976,6687801,5810743,0
Hong Kong,2022-09-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19380223,6865184,6689904,5825135,0
Hong Kong,2022-09-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19396867,6866371,6691917,5838579,0
Hong Kong,2022-09-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19415201,6868008,6694257,5852936,0
Hong Kong,2022-09-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19450425,6871195,6698450,5880780,0
Hong Kong,2022-10-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19479497,6873214,6701649,5904634,0
Hong Kong,2022-10-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19496959,6874113,6703482,5919364,0
Hong Kong,2022-10-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19524398,6875599,6706484,5942315,0
Hong Kong,2022-10-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19533943,6876085,6707410,5950448,0
Hong Kong,2022-10-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19549366,6876701,6709048,5963617,0
Hong Kong,2022-10-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19564041,6877338,6710547,5976156,0
Hong Kong,2022-10-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19581933,6878289,6712773,5990871,0
Hong Kong,2022-10-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19600291,6879218,6715141,6005932,0
Hong Kong,2022-10-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19608546,6879588,6716167,6012791,0
Hong Kong,2022-10-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19623222,6880208,6717460,6025554,0
Hong Kong,2022-10-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19635949,6880736,6718708,6036505,0
Hong Kong,2022-10-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19647139,6881158,6719735,6046246,0
Hong Kong,2022-10-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19658559,6881653,6720902,6056004,0
Hong Kong,2022-10-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19672346,6882358,6722629,6067359,0
Hong Kong,2022-10-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19686996,6882982,6724663,6079351,0
Hong Kong,2022-10-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19694058,6883259,6725467,6085332,0
Hong Kong,2022-10-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19704447,6883689,6726663,6094095,0
Hong Kong,2022-10-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19712711,6884059,6727499,6101153,0
Hong Kong,2022-10-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19721599,6884447,6728467,6108685,0
Hong Kong,2022-10-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19730301,6884901,6729429,6115971,0
Hong Kong,2022-10-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19740922,6885455,6730896,6124571,0
Hong Kong,2022-10-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19751871,6885955,6732477,6133439,0
Hong Kong,2022-10-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19757278,6886227,6733152,6137899,0
Hong Kong,2022-10-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19765331,6886612,6734037,6144682,0
Hong Kong,2022-10-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19772674,6887007,6734887,6150780,0
