location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2022-05-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17019935,6699982,6332406,3987547,0
Hong Kong,2022-05-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17082644,6701808,6337318,4043518,0
Hong Kong,2022-06-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17121141,6703777,6341357,4076007,0
Hong Kong,2022-06-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17160106,6706416,6346929,4106761,0
Hong Kong,2022-06-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17184805,6707831,6350509,4126465,0
Hong Kong,2022-06-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17222385,6709942,6356210,4156233,0
Hong Kong,2022-06-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17246768,6711065,6358943,4176760,0
Hong Kong,2022-06-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17273819,6712862,6363383,4197574,0
Hong Kong,2022-06-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17295072,6714218,6366763,4214091,0
Hong Kong,2022-06-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17312858,6715458,6369827,4227573,0
Hong Kong,2022-06-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17332398,6716680,6372907,4242811,0
Hong Kong,2022-06-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17358421,6718896,6378214,4261311,0
Hong Kong,2022-06-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17385051,6721041,6384461,4279549,0
Hong Kong,2022-06-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17398681,6721971,6387078,4289632,0
Hong Kong,2022-06-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17421175,6723685,6391908,4305582,0
Hong Kong,2022-06-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17440156,6725091,6395973,4319092,0
Hong Kong,2022-06-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17459379,6726448,6399835,4333096,0
Hong Kong,2022-06-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17480003,6727978,6404608,4347417,0
Hong Kong,2022-06-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17504242,6729947,6410259,4364036,0
Hong Kong,2022-06-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17526477,6731663,6415627,4379187,0
Hong Kong,2022-06-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17536749,6732331,6417821,4386597,0
Hong Kong,2022-06-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17556156,6733789,6422391,4399976,0
Hong Kong,2022-06-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17572428,6734897,6425732,4411799,0
Hong Kong,2022-06-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17587504,6735824,6428663,4423017,0
Hong Kong,2022-06-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17603908,6736992,6432088,4434828,0
Hong Kong,2022-06-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17622586,6738344,6435979,4448263,0
Hong Kong,2022-06-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17641072,6739700,6440229,4461143,0
Hong Kong,2022-06-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17649671,6740212,6442001,4467458,0
Hong Kong,2022-06-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17665312,6741178,6445106,4479028,0
Hong Kong,2022-06-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17679848,6742102,6447928,4489818,0
Hong Kong,2022-06-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17693625,6742897,6450643,4500085,0
Hong Kong,2022-06-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17713468,6744287,6454935,4514246,0
Hong Kong,2022-07-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721369,6744820,6456358,4520191,0
Hong Kong,2022-07-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17721494,6744832,6456388,4520274,0
Hong Kong,2022-07-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17731708,6745368,6458346,4527994,0
Hong Kong,2022-07-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17747258,6746363,6461509,4539386,0
Hong Kong,2022-07-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17759867,6747150,6463875,4548842,0
Hong Kong,2022-07-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17771418,6747902,6465826,4557690,0
Hong Kong,2022-07-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17783629,6748674,6467963,4566992,0
Hong Kong,2022-07-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17801482,6750029,6471450,4580003,0
Hong Kong,2022-07-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17817625,6751149,6474534,4591942,0
Hong Kong,2022-07-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17824655,6751551,6475759,4597345,0
Hong Kong,2022-07-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17838164,6752490,6478361,4607313,0
Hong Kong,2022-07-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17850148,6753201,6480321,4616626,0
Hong Kong,2022-07-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17860989,6753925,6482253,4624811,0
Hong Kong,2022-07-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17872311,6754685,6484286,4633340,0
Hong Kong,2022-07-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17888104,6755896,6487279,4644929,0
Hong Kong,2022-07-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17903460,6757061,6490318,4656081,0
Hong Kong,2022-07-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17910792,6757495,6491465,4661832,0
Hong Kong,2022-07-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17923074,6758306,6493767,4671001,0
Hong Kong,2022-07-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17934862,6759081,6495599,4680182,0
Hong Kong,2022-07-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17945428,6759763,6497292,4688373,0
Hong Kong,2022-07-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17956072,6760428,6498950,4696694,0
Hong Kong,2022-07-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17971237,6761570,6501331,4708336,0
Hong Kong,2022-07-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17985491,6762442,6503511,4719538,0
Hong Kong,2022-07-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,17992351,6762824,6504538,4724989,0
Hong Kong,2022-07-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18005082,6763562,6506340,4735180,0
Hong Kong,2022-07-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18016109,6764252,6507963,4743894,0
Hong Kong,2022-07-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18028324,6764933,6509732,4753659,0
Hong Kong,2022-07-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18040746,6765656,6511703,4763387,0
Hong Kong,2022-07-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18056423,6766666,6513960,4775797,0
Hong Kong,2022-07-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18070785,6767521,6515911,4787353,0
Hong Kong,2022-07-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18077861,6767893,6516819,4793149,0
Hong Kong,2022-08-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18090500,6768706,6518441,4803353,0
Hong Kong,2022-08-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18102630,6769473,6520033,4813124,0
Hong Kong,2022-08-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18115442,6770195,6521602,4823645,0
Hong Kong,2022-08-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18129749,6771147,6523206,4835396,0
Hong Kong,2022-08-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18148612,6772550,6525441,4850621,0
Hong Kong,2022-08-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18168129,6774086,6527663,4866380,0
Hong Kong,2022-08-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18179081,6774900,6528765,4875416,0
Hong Kong,2022-08-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18198032,6776233,6530697,4891102,0
Hong Kong,2022-08-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18213132,6777304,6532355,4903473,0
Hong Kong,2022-08-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18226713,6778223,6533733,4914757,0
Hong Kong,2022-08-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18241974,6779234,6535475,4927265,0
Hong Kong,2022-08-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18261213,6780658,6537644,4942911,0
Hong Kong,2022-08-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18281655,6782262,6540001,4959392,0
Hong Kong,2022-08-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18293824,6783270,6541379,4969175,0
Hong Kong,2022-08-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18315202,6785113,6543995,4986094,0
Hong Kong,2022-08-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18335838,6787298,6546515,5002025,0
Hong Kong,2022-08-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18353046,6789030,6548449,5015567,0
Hong Kong,2022-08-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18373355,6790904,6550936,5031515,0
Hong Kong,2022-08-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18395415,6792976,6553656,5048783,0
Hong Kong,2022-08-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18418824,6795238,6556557,5067029,0
Hong Kong,2022-08-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18433477,6796604,6558300,5078573,0
Hong Kong,2022-08-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18455539,6798606,6561088,5095845,0
Hong Kong,2022-08-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18474995,6800393,6563636,5110966,0
Hong Kong,2022-08-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18494226,6802039,6566080,5126107,0
Hong Kong,2022-08-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18505715,6802958,6567621,5135136,0
Hong Kong,2022-08-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18531186,6805064,6570955,5155167,0
Hong Kong,2022-08-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18559372,6807472,6574976,5176924,0
Hong Kong,2022-08-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18577947,6808894,6577446,5191607,0
Hong Kong,2022-08-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18607952,6811170,6581780,5215002,0
Hong Kong,2022-08-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18635303,6813281,6585719,5236303,0
Hong Kong,2022-08-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18659918,6814918,6588890,5256110,0
Hong Kong,2022-09-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18686533,6816615,6591981,5277937,0
Hong Kong,2022-09-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18721308,6819146,6596787,5305375,0
Hong Kong,2022-09-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18759016,6821896,6602653,5334467,0
Hong Kong,2022-09-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18780157,6823102,6605580,5351475,0
Hong Kong,2022-09-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18811627,6824880,6609682,5377065,0
Hong Kong,2022-09-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18840281,6826601,6613383,5400297,0
Hong Kong,2022-09-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18866206,6828171,6616767,5421268,0
Hong Kong,2022-09-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18894104,6829988,6620820,5443296,0
Hong Kong,2022-09-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18930732,6832930,6626575,5471227,0
Hong Kong,2022-09-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18964096,6835602,6631916,5496578,0
Hong Kong,2022-09-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,18988770,6837375,6635408,5515987,0
Hong Kong,2022-09-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19006620,6838644,6638034,5529942,0
Hong Kong,2022-09-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19041236,6840680,6643113,5557443,0
Hong Kong,2022-09-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19068603,6842308,6646789,5579506,0
Hong Kong,2022-09-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19096671,6844049,6650645,5601977,0
Hong Kong,2022-09-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19131574,6846907,6655831,5628836,0
Hong Kong,2022-09-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19168851,6850021,6661917,5656913,0
Hong Kong,2022-09-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19187216,6851340,6664681,5671195,0
Hong Kong,2022-09-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19213025,6852885,6668074,5692066,0
Hong Kong,2022-09-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19233925,6854135,6670711,5709079,0
Hong Kong,2022-09-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19252791,6855242,6672976,5724573,0
Hong Kong,2022-09-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19273236,6856597,6675356,5741283,0
Hong Kong,2022-09-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19300968,6859038,6679392,5762538,0
Hong Kong,2022-09-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19330110,6861590,6683711,5784809,0
Hong Kong,2022-09-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19344048,6862744,6685618,5795686,0
Hong Kong,2022-09-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19362576,6863987,6687814,5810775,0
Hong Kong,2022-09-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19380279,6865195,6689917,5825167,0
Hong Kong,2022-09-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19396923,6866382,6691930,5838611,0
Hong Kong,2022-09-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19415257,6868019,6694270,5852968,0
Hong Kong,2022-09-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19450481,6871206,6698463,5880812,0
Hong Kong,2022-10-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19479553,6873225,6701662,5904666,0
Hong Kong,2022-10-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19497015,6874124,6703495,5919396,0
Hong Kong,2022-10-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19524454,6875610,6706497,5942347,0
Hong Kong,2022-10-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19533999,6876096,6707423,5950480,0
Hong Kong,2022-10-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19549422,6876712,6709061,5963649,0
Hong Kong,2022-10-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19564097,6877349,6710560,5976188,0
Hong Kong,2022-10-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19581989,6878300,6712786,5990903,0
Hong Kong,2022-10-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19600347,6879229,6715154,6005964,0
Hong Kong,2022-10-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19608602,6879599,6716180,6012823,0
Hong Kong,2022-10-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19623278,6880219,6717473,6025586,0
Hong Kong,2022-10-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19636005,6880747,6718721,6036537,0
Hong Kong,2022-10-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19647195,6881169,6719748,6046278,0
Hong Kong,2022-10-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19658615,6881664,6720915,6056036,0
Hong Kong,2022-10-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19672402,6882369,6722642,6067391,0
Hong Kong,2022-10-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19687052,6882993,6724676,6079383,0
Hong Kong,2022-10-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19694114,6883270,6725480,6085364,0
Hong Kong,2022-10-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19704503,6883700,6726676,6094127,0
Hong Kong,2022-10-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19712767,6884070,6727512,6101185,0
Hong Kong,2022-10-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19721655,6884458,6728480,6108717,0
Hong Kong,2022-10-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19730357,6884912,6729442,6116003,0
Hong Kong,2022-10-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19740978,6885466,6730909,6124603,0
Hong Kong,2022-10-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19751927,6885966,6732490,6133471,0
Hong Kong,2022-10-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19757334,6886238,6733165,6137931,0
Hong Kong,2022-10-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19765387,6886623,6734050,6144714,0
Hong Kong,2022-10-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19772730,6887018,6734900,6150812,0
