date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-09-21,0.287,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,1.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.977,0.0,0.0,0.0,0.476,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.793,0.0,0.0,0.0,6.497,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,0.0,0.301,0.0,0.002,0.0,,0.09,0.0,2.588,0.0,1.058,1.846,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.007,0.0,0.0,0.0,0.029,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,2.893,0.0,0.0,0.0,0.0,2.492,0.0,1.433,0.0,2.208,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.075,5.842,0.0,0.0,0.0,0.916,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.654,0.458,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488,4.147,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.287,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,1.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.977,0.0,0.0,0.0,0.476,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.793,0.0,0.0,0.0,6.497,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,0.0,0.301,0.0,0.002,0.0,,0.09,0.0,2.588,0.0,1.058,1.846,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.007,0.0,0.0,0.0,0.029,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,2.893,0.0,0.0,0.0,0.0,2.492,0.0,1.433,0.0,2.208,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.075,5.842,0.0,0.0,0.0,0.916,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.654,0.458,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488,4.147,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.287,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,1.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.977,0.0,0.0,0.0,0.476,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.793,0.0,0.0,0.0,6.497,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,0.0,0.301,0.0,0.002,0.0,,0.09,0.0,2.588,0.0,1.058,1.846,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.007,0.0,0.0,0.0,0.029,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,2.893,0.0,0.0,0.0,0.0,2.492,0.0,1.433,0.0,2.208,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.075,5.842,0.0,0.0,0.0,0.916,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.654,0.458,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488,4.147,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.585,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.865,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0,0.0,0.0,1.429,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,1.896,1.726,0.0,0.0,0.0,15.702,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559,0.0,0.401,0.0,0.003,0.0,,0.339,0.0,5.176,0.0,2.011,4.116,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,2.702,0.0,1.301,0.0,0.0,0.0,1.091,0.001,0.016,0.0,0.0,0.0,0.029,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,5.032,0.0,1.911,0.0,5.704,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.125,12.462,0.0,0.0,0.0,2.289,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.541,0.686,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429,8.333,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
