date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-11-06,22.391,1.921,0.741,19.35,0.111,22.576,25.049,0.056,125.968,21.328,13.931,25.176,84.54,8.947,122.472,97.208,20.081,26.83,13.585,0.789,241.438,0.0,59.798,17.272,0.0,77.873,0.0,15.298,36.966,97.726,3.802,46.532,31.916,33.407,71.513,0.0,0.0,0.0,1.146,104.982,0.0,87.308,0.0,0.056,114.111,3.671,19.374,0.0,0.0,0.0,51.922,0.639,219.583,0.089,57.54,94.865,110.158,0.566,126.822,0.0,82.465,0.089,5.5,0.207,5.681,0.0,0.0,97.28,4.161,0.032,87.01,99.721,0.0,0.0,5.378,357.894,79.967,13.133,0.0,0.0,1.478,18.428,130.671,0.09,91.808,238.71,0.0,23.912,55.589,139.711,50.213,110.534,0.938,0.95,12.365,1.899,98.809,10.352,123.303,0.0,2.923,6.664,29.983,1.079,74.854,23.659,38.946,129.613,55.882,116.537,72.205,3.456,1.598,0.111,0.0,17.956,1.64,0.0,0.0,165.887,33.517,0.867,0.0,0.881,0.0,70.544,0.346,4.51,43.236,0.101,1.029,15.263,3.818,0.133,26.252,408.723,152.376,1.267,14.621,0.0,16.964,394.121,87.382,109.616,3.531,65.382,0.0,1.255,0.273,0.941,2.727,0.0,1.702,20.098,0.0,4.628,0.144,0.114,0.037,0.0,82.464,0.0,77.856,40.344,98.632,73.936,0.0,0.598,55.298,3.809,19.054,0.493,56.926,84.201,30.755,0.0,40.168,66.304,151.887,1.113,62.624,62.464,56.353,0.073,0.0,0.0,0.0,122.309,0.0,0.0,9.619,0.0,29.682,13.193,4.587,0.0,146.11,28.002,0.0,30.158,45.257,73.005,250.962,0.0,0.0,6.361,40.362,83.681,0.0,70.313,10.352,0.427,19.416,129.107,27.802,0.588,0.0,0.061,22.456,3.728,1.13,0.0,0.0,135.202,17.643,19.697,0.0,0.0,0.0,0.063,39.646,1.483,110.874,120.574,40.209,15.485,32.43,0.0,0.0,0.0,2.12,0.743,0.0,0.237,0.1,2.022
2022-11-13,21.433,1.872,0.665,14.073,0.067,22.576,12.525,0.112,125.968,21.328,12.547,24.456,75.146,8.6,103.868,94.187,19.405,26.83,13.585,0.719,234.337,0.0,56.538,17.272,0.0,15.575,0.0,12.598,36.966,85.665,3.041,41.326,31.916,20.044,70.481,0.0,0.0,0.0,1.146,107.088,0.0,101.86,0.0,0.056,112.734,3.742,15.171,0.0,0.0,0.0,47.29,0.639,205.689,0.089,57.54,74.776,106.347,0.566,121.382,0.0,82.465,0.0,5.0,0.153,3.472,0.0,0.0,104.067,2.497,0.024,84.242,95.324,0.0,0.0,4.302,367.64,77.925,13.133,0.0,0.0,1.478,15.757,128.86,0.09,122.41,215.889,0.0,23.912,45.482,133.89,45.954,78.953,1.227,0.95,12.365,1.899,95.562,9.202,122.902,185.035,2.711,7.292,24.98,0.809,74.058,23.659,33.231,119.873,68.261,112.06,54.154,2.835,1.392,0.111,0.0,15.151,1.874,0.0,0.0,170.21,31.695,0.867,0.0,0.587,0.0,70.18,0.329,4.303,43.236,0.068,0.735,15.381,5.727,0.133,24.377,408.723,141.492,1.056,13.082,0.0,12.439,341.572,82.493,109.616,2.648,52.625,0.0,0.721,0.243,0.96,2.727,0.0,1.571,19.699,0.0,16.778,0.144,0.114,0.037,0.0,79.77,0.0,67.348,40.344,94.4,64.344,0.0,0.526,55.298,3.238,18.373,0.493,47.045,77.123,30.876,0.0,38.914,64.844,144.508,1.113,55.438,54.173,57.237,0.073,0.0,0.0,0.0,116.75,0.0,0.0,9.619,0.0,29.682,8.795,4.724,0.0,139.852,28.002,0.0,27.674,45.257,73.891,237.753,0.0,0.0,6.495,36.272,85.225,0.0,60.851,9.069,0.427,19.416,127.306,26.2,0.452,0.0,0.061,20.098,2.982,1.017,0.0,0.0,125.405,12.787,15.643,0.0,0.0,0.0,0.063,41.837,1.165,108.238,117.704,30.157,14.36,30.969,0.0,0.0,0.0,2.014,0.733,0.0,0.208,0.1,1.593
2022-11-20,20.436,1.775,0.629,9.147,0.067,22.576,25.049,0.169,125.968,21.328,9.91,23.737,84.54,8.178,89.657,91.727,19.212,24.391,14.264,0.683,173.977,0.0,53.878,17.272,0.0,46.724,0.0,10.144,36.966,76.387,1.901,35.548,31.916,33.407,68.859,0.0,0.0,0.0,1.075,105.996,1.686,101.86,0.0,0.056,112.428,3.913,11.451,0.0,0.0,0.0,44.587,0.533,192.539,0.089,57.54,77.008,102.154,0.626,115.262,0.0,82.465,0.0,5.166,0.108,2.052,0.0,0.0,104.821,2.497,0.024,81.923,92.181,0.0,0.0,3.227,379.371,77.166,9.85,0.0,0.0,0.37,14.422,128.02,0.06,122.41,203.467,0.0,23.912,42.955,122.247,40.966,47.372,1.299,0.95,7.419,1.726,92.203,8.531,122.2,185.035,2.496,7.815,19.921,0.539,72.664,23.659,30.162,113.436,70.737,105.775,63.179,2.392,1.186,0.204,0.0,10.1,1.64,0.0,0.0,165.887,28.234,0.867,0.0,0.44,0.0,65.453,0.32,4.039,49.413,0.034,0.588,15.204,7.637,0.133,20.627,288.51,130.608,1.056,10.774,0.0,9.38,324.055,74.55,109.616,3.237,47.841,0.0,0.4,0.152,0.96,2.337,0.0,1.015,18.675,0.0,16.778,0.144,0.114,0.037,0.0,76.712,0.0,53.496,20.172,90.72,55.841,0.0,0.454,55.298,2.667,17.012,0.493,37.459,68.694,29.483,0.0,37.685,63.967,137.744,1.113,50.305,46.645,57.555,0.073,0.0,0.0,0.0,111.19,0.0,0.0,9.619,0.0,29.682,4.398,4.861,0.0,131.703,28.002,0.0,24.836,45.257,72.296,224.073,0.0,0.0,6.896,31.791,84.935,0.0,53.807,7.787,0.533,19.416,124.652,26.429,0.271,0.0,0.061,17.825,2.237,1.017,0.0,0.0,125.405,9.145,11.647,0.0,0.0,0.0,0.063,43.474,0.953,104.712,114.038,20.105,13.243,29.508,0.0,0.0,0.0,1.837,0.723,0.0,0.208,0.05,1.409
2022-11-27,19.714,1.799,0.55,7.037,0.067,22.576,25.049,0.197,125.968,21.328,8.328,21.579,84.54,7.706,82.132,89.937,18.536,24.391,15.622,0.678,134.921,0.0,50.618,19.739,0.0,46.724,0.0,6.381,36.966,67.109,2.661,32.901,31.916,35.635,65.173,0.0,0.0,0.0,1.075,107.634,3.372,101.86,0.0,0.056,111.356,3.993,9.427,0.0,0.0,0.0,40.534,0.462,181.87,0.089,52.309,82.589,97.77,0.596,113.052,0.0,82.465,0.0,5.166,0.063,1.894,0.0,0.0,107.838,2.497,0.008,80.547,90.597,0.0,0.0,1.076,398.322,77.816,9.85,0.0,0.0,0.37,14.422,128.584,0.06,91.808,190.275,0.0,23.912,32.848,116.426,33.905,47.372,1.299,0.95,7.419,1.64,90.034,7.476,116.581,185.035,2.314,8.345,14.692,0.472,72.664,11.83,28.151,111.997,69.322,98.079,63.179,1.506,0.979,0.204,0.0,7.295,1.64,0.0,0.0,162.645,24.591,0.867,0.0,0.147,0.0,62.544,0.317,3.774,49.413,0.068,0.49,14.792,7.637,0.133,18.751,72.128,106.119,1.056,11.543,0.0,7.263,324.055,67.217,109.616,2.648,36.678,0.0,0.374,0.212,0.941,1.169,0.0,0.884,17.877,0.0,22.564,0.144,0.076,0.037,0.0,74.991,0.0,36.779,0.0,89.432,51.822,0.0,0.339,55.298,2.667,15.878,0.394,25.513,60.823,27.882,0.0,35.778,65.915,136.822,1.484,48.252,39.167,57.217,0.073,0.0,0.0,0.0,111.19,0.0,0.0,9.619,0.0,29.682,4.398,4.971,0.0,122.243,28.002,0.0,20.933,45.257,70.17,220.771,0.0,0.0,6.044,29.095,82.851,0.0,50.359,6.687,0.64,16.18,120.671,26.886,0.136,0.0,0.061,16.082,2.237,0.904,0.0,0.0,113.648,4.775,8.976,0.0,0.0,0.0,0.063,44.91,0.741,102.594,112.229,20.105,12.403,28.924,0.0,0.0,0.0,1.449,0.652,0.0,0.178,0.15,1.471
2022-12-04,19.08,1.459,0.524,4.926,0.067,0.0,37.574,0.225,125.968,10.664,7.097,20.14,84.54,7.265,79.458,89.377,17.185,24.391,15.622,0.648,106.517,0.0,48.13,19.739,0.0,62.299,0.0,4.663,0.0,54.12,2.661,31.011,31.916,35.635,68.417,0.0,0.0,0.0,0.573,107.842,3.372,101.86,0.0,0.056,110.234,4.068,7.557,0.0,0.0,0.0,36.674,0.462,171.945,0.0,47.078,77.008,95.96,0.555,109.312,0.0,82.465,0.0,4.278,0.045,1.578,0.0,0.0,111.608,0.0,0.008,80.246,90.841,0.0,0.0,0.0,409.692,80.416,9.85,0.0,0.0,0.37,13.62,133.418,0.06,91.808,184.112,0.0,7.971,22.741,122.247,28.133,47.372,1.227,0.475,8.656,1.64,88.013,7.476,109.96,185.035,2.028,8.995,10.762,0.427,75.252,0.0,27.939,112.437,64.724,91.608,54.154,1.063,0.619,0.204,0.0,5.611,1.64,0.0,0.0,164.266,21.859,0.867,0.0,0.147,0.0,55.999,0.282,3.51,61.766,0.101,0.49,15.027,5.727,0.133,15.001,24.043,103.398,1.056,10.774,0.0,5.929,280.264,58.967,109.616,2.06,30.299,0.0,0.374,0.182,0.941,1.169,0.0,0.622,17.991,0.0,26.999,0.144,0.076,0.032,0.0,71.956,0.0,27.703,0.0,89.432,50.601,0.0,0.259,55.298,1.524,14.29,0.394,22.416,55.36,26.22,0.0,32.892,68.251,133.439,1.484,43.118,32.809,56.304,0.073,0.0,0.0,0.0,111.19,0.0,169.924,9.619,0.0,29.682,4.398,4.999,0.0,111.765,37.336,0.0,20.401,45.257,69.638,217.469,0.0,0.0,6.345,27.185,79.204,0.0,47.794,5.405,0.64,16.18,122.093,27.687,0.0,0.0,0.0,14.826,0.746,0.904,0.0,0.0,94.054,2.833,6.562,0.0,0.0,0.0,0.042,45.313,0.741,101.838,107.919,30.157,11.776,28.047,0.0,0.0,0.0,1.237,0.652,0.0,0.119,0.15,1.777
2022-12-11,18.942,1.435,0.556,3.87,0.067,0.0,50.098,0.309,62.984,10.664,5.977,18.342,497.844,7.048,80.68,90.608,15.833,24.391,14.264,0.631,85.213,0.0,48.559,19.739,0.0,62.299,0.0,3.927,0.0,46.389,2.661,29.794,0.0,35.635,66.353,0.353,0.0,0.0,0.466,107.4,3.372,101.86,0.0,0.056,109.01,4.474,5.725,0.0,0.0,0.0,31.655,0.391,164.75,0.0,52.309,78.124,96.817,0.525,110.502,0.0,82.465,0.0,3.278,0.036,0.947,0.0,0.0,118.395,0.0,0.0,81.103,92.81,0.0,0.0,0.0,420.16,84.547,9.85,0.0,0.0,0.37,13.353,140.734,0.06,61.205,179.875,0.0,15.941,27.794,116.426,22.08,63.162,1.154,0.475,7.419,1.208,88.191,6.23,104.943,185.035,1.882,9.354,8.029,0.427,78.437,0.0,29.844,115.469,65.432,86.727,54.154,0.709,0.773,0.185,0.0,2.245,1.64,0.0,0.0,170.75,19.127,0.434,0.0,0.0,25.41,53.453,0.286,3.322,61.766,0.135,0.343,15.322,5.727,0.133,13.126,0.0,146.934,0.845,11.543,0.0,5.129,271.506,50.413,109.616,1.766,19.136,0.0,0.374,0.273,0.886,1.169,0.0,0.393,18.447,0.0,31.242,0.144,0.076,0.032,0.0,71.455,0.0,21.972,20.172,96.24,51.822,0.0,0.199,165.893,0.381,14.29,0.493,22.416,53.863,24.576,0.0,30.885,70.685,132.825,1.484,31.825,26.603,54.591,0.073,0.0,0.0,0.0,100.071,0.0,169.924,9.619,0.0,59.365,4.398,4.944,0.0,104.052,28.002,0.0,19.691,45.257,70.524,223.601,0.0,0.0,7.38,26.002,75.942,0.0,46.49,4.443,0.661,16.18,127.78,29.403,0.0,0.0,0.0,13.836,0.0,0.791,0.0,0.0,77.072,2.833,4.91,0.0,0.0,0.0,0.042,45.615,0.741,102.831,107.757,40.209,11.502,27.171,0.0,0.0,0.0,1.131,0.581,0.0,0.119,0.15,1.593
2022-12-18,19.355,1.386,0.533,3.518,0.045,0.0,37.574,0.309,0.0,10.664,5.493,15.825,488.451,7.271,83.927,90.608,13.613,7.317,12.226,0.608,42.607,0.0,51.562,19.739,0.0,62.299,0.0,3.763,0.0,39.894,2.281,32.497,0.0,35.635,64.141,0.353,0.0,0.0,0.287,108.102,3.372,116.411,0.0,0.056,107.173,5.465,5.552,0.0,0.0,0.0,28.181,0.284,162.516,0.0,57.54,85.937,96.627,0.384,113.902,0.0,82.465,0.0,2.944,0.045,0.473,0.0,0.0,132.724,0.0,0.0,83.588,97.186,0.0,0.0,0.0,427.921,91.634,9.85,0.0,0.0,0.0,12.819,150.594,0.06,61.205,182.668,0.0,15.941,30.321,98.962,17.485,63.162,1.227,0.475,7.419,0.259,90.257,6.805,101.632,185.035,1.78,9.539,5.726,0.494,81.225,0.0,32.596,121.872,58.004,88.228,63.179,0.709,0.619,0.185,0.0,1.683,1.64,0.0,0.0,177.775,17.669,0.0,0.0,0.0,25.41,57.453,0.262,3.188,67.943,0.169,0.294,15.41,5.727,0.177,16.876,0.0,117.003,0.845,10.774,0.0,5.223,253.989,34.831,54.808,1.471,19.136,0.0,0.481,0.212,0.849,1.948,0.0,0.164,18.447,0.0,37.221,0.144,0.076,0.005,0.0,71.295,0.0,19.106,20.172,106.361,54.286,0.0,0.153,165.893,0.19,15.198,0.493,18.435,52.159,23.815,0.0,29.581,73.801,134.669,1.113,26.692,23.449,52.877,0.073,0.0,0.0,0.0,100.071,0.0,169.924,0.0,0.0,59.365,4.398,4.916,0.0,95.466,28.002,0.0,19.159,45.257,67.512,241.527,0.0,0.0,7.33,26.943,76.367,0.0,47.962,3.939,0.661,14.562,143.421,31.348,0.0,0.0,0.0,13.473,0.0,0.678,0.0,0.0,68.581,2.752,3.867,0.0,0.0,0.0,0.042,45.615,0.636,105.764,107.837,40.209,11.979,26.294,0.0,0.0,0.0,0.883,0.509,0.0,0.119,0.15,1.777
2022-12-25,20.557,1.24,0.508,3.518,0.045,0.0,37.574,0.337,0.0,10.664,5.911,14.026,488.451,8.558,89.657,95.194,11.778,0.0,10.868,0.584,31.955,0.0,54.908,19.739,0.0,62.299,0.0,4.336,36.966,35.256,1.901,34.568,0.0,37.862,61.044,0.353,0.0,0.0,0.179,112.133,3.372,87.308,0.0,0.056,106.561,9.316,6.362,0.0,0.0,0.0,26.83,0.284,168.223,0.0,62.77,85.937,98.247,0.202,121.722,0.0,82.465,0.0,2.722,0.045,0.316,0.0,0.0,141.019,0.0,0.0,87.13,102.809,0.0,0.0,3.227,424.311,100.996,9.85,0.0,0.0,0.0,11.751,161.797,0.06,61.205,187.964,0.0,15.941,25.268,58.213,16.14,78.953,1.154,0.475,6.183,0.259,93.92,6.805,103.338,185.035,1.662,9.601,4.359,0.494,89.785,0.0,35.348,129.104,61.187,96.699,72.205,0.532,0.464,0.241,0.0,1.683,1.64,0.0,0.0,186.961,15.848,0.0,0.0,0.0,25.41,58.908,0.229,3.064,77.208,0.203,0.245,15.263,5.727,0.177,16.876,0.0,117.003,0.633,10.774,0.0,5.796,236.473,32.997,54.808,1.471,19.136,0.0,0.454,0.243,0.812,0.779,0.0,0.098,18.902,0.0,37.221,0.144,0.038,0.0,0.0,71.831,0.0,17.195,20.172,116.482,57.484,0.0,0.127,165.893,0.19,17.466,0.493,15.043,51.19,23.148,0.0,28.251,75.554,132.517,1.113,22.586,21.822,50.707,0.073,0.0,0.0,0.0,88.952,0.0,169.924,19.238,0.0,89.047,4.398,4.889,0.0,90.373,28.002,0.0,18.272,45.257,65.031,261.34,0.0,0.0,7.046,27.941,77.023,0.0,49.055,3.115,0.683,14.562,168.636,32.264,0.0,0.0,0.0,13.459,0.0,0.678,0.0,0.0,60.743,2.914,3.011,0.0,0.0,0.0,0.0,44.532,0.636,112.548,108.233,40.209,14.14,26.002,0.0,0.0,0.0,0.742,0.438,0.0,0.119,0.25,2.267
2023-01-01,23.349,1.289,0.495,2.463,0.045,0.0,37.574,0.365,0.0,0.0,6.021,13.307,488.451,12.411,125.834,99.669,10.137,0.0,10.868,0.508,31.955,0.0,61.428,12.337,0.0,77.873,0.0,5.481,73.932,34.328,2.281,37.633,0.0,37.862,60.602,0.353,0.0,0.0,0.179,115.41,3.372,87.308,0.0,0.056,108.449,21.491,7.904,0.0,0.0,0.0,25.479,0.284,178.892,0.0,62.77,87.053,98.437,0.202,129.712,0.0,82.465,0.0,3.222,0.045,0.158,0.0,0.0,144.789,0.0,0.0,90.237,107.478,0.0,0.0,3.227,407.887,110.14,9.85,0.0,0.0,0.0,12.018,167.195,0.06,61.205,193.067,0.0,7.971,25.268,58.213,14.122,94.743,1.01,0.0,6.183,0.259,97.974,7.572,104.14,185.035,1.549,9.455,3.422,0.517,99.54,0.0,38.734,136.371,55.528,106.961,72.205,0.0,0.516,0.241,0.0,1.683,1.64,0.0,0.0,199.389,14.026,0.0,0.0,0.0,25.41,60.362,0.233,2.917,84.929,0.27,0.245,14.762,5.727,0.089,24.377,0.0,114.282,0.633,11.543,0.0,6.98,236.473,27.192,54.808,1.471,15.947,0.0,0.427,0.303,0.646,0.779,0.0,0.065,18.845,0.0,45.513,0.0,0.076,0.0,0.0,71.796,0.0,17.673,20.172,128.811,79.465,0.0,0.098,165.893,0.0,17.693,0.493,15.485,51.542,22.465,0.0,27.047,76.332,128.52,1.113,17.453,20.448,48.406,0.073,0.0,0.0,0.0,88.952,0.0,169.924,28.858,0.0,89.047,0.0,4.861,0.0,84.552,28.002,0.0,17.03,45.257,66.449,284.455,0.0,0.0,6.662,29.8,77.756,0.0,51.221,2.84,0.704,12.944,194.609,33.065,0.0,0.0,0.0,13.264,0.0,0.678,0.0,0.0,57.477,3.075,2.566,0.0,0.0,0.0,0.0,41.635,0.53,122.191,107.568,40.209,21.148,24.833,0.0,0.0,0.0,0.636,0.407,0.0,0.059,0.35,2.451
2023-01-08,25.149,1.264,0.479,2.463,0.045,0.0,50.098,0.393,0.0,0.0,6.856,12.228,469.664,15.018,121.517,101.123,9.461,0.0,10.868,0.415,31.955,0.0,65.289,4.935,0.0,93.448,0.0,6.626,110.898,31.854,2.281,40.606,0.0,33.407,59.57,0.397,0.0,0.0,0.179,116.658,3.372,72.757,0.0,0.056,109.775,30.346,8.964,0.0,0.0,0.0,26.637,0.249,187.824,0.0,62.77,89.285,94.816,0.192,141.272,0.0,0.0,0.0,4.389,0.054,0.158,0.0,0.0,146.298,0.0,0.0,91.981,110.304,0.0,0.0,5.378,380.454,118.775,9.85,0.0,0.0,0.0,12.285,166.583,0.06,91.808,200.578,0.0,7.971,32.848,58.213,11.881,94.743,0.866,0.0,11.129,0.259,99.441,9.681,106.047,185.035,1.444,9.259,3.128,0.427,106.508,0.0,42.227,142.316,51.284,108.736,99.282,0.0,0.516,0.185,0.0,1.683,1.406,0.0,0.0,196.687,13.844,0.0,0.0,0.0,25.41,64.726,0.225,2.753,94.194,0.27,0.147,14.32,5.727,0.044,28.127,0.0,103.398,0.422,11.543,0.0,8.745,218.956,23.831,54.808,1.471,14.352,0.0,0.454,0.303,0.535,0.779,0.0,0.065,17.251,0.0,45.513,0.0,0.076,0.0,0.0,71.855,0.0,16.718,20.172,141.508,76.889,0.0,0.093,165.893,0.0,18.6,0.197,18.435,52.306,20.846,0.0,24.814,77.403,133.747,1.113,18.479,19.38,45.69,0.145,0.0,0.0,0.0,88.952,0.0,169.924,28.858,0.0,89.047,0.0,4.834,0.173,79.749,28.002,0.0,15.966,45.257,68.043,300.494,0.0,0.0,6.395,31.757,76.579,0.0,52.819,2.565,0.704,21.034,223.616,33.98,0.0,0.0,0.015,13.334,0.0,0.565,0.0,0.0,53.558,2.914,2.285,0.0,0.0,0.0,0.0,38.084,0.318,130.101,106.923,40.209,26.33,26.586,0.0,0.0,0.0,0.636,0.356,0.0,0.059,0.35,2.267
2023-01-15,25.112,1.24,0.475,2.463,0.0,0.0,50.098,0.393,0.0,0.0,8.35,10.07,469.664,14.676,117.62,98.886,11.392,0.0,10.868,0.35,31.955,0.0,66.318,4.935,0.0,109.022,0.0,7.526,110.898,31.544,3.041,39.166,0.0,31.18,57.8,0.397,0.0,0.0,0.036,119.284,3.372,43.654,0.0,0.056,111.713,30.041,8.713,0.0,0.0,0.0,28.76,0.249,198.493,0.0,62.77,92.633,86.812,0.192,149.262,0.0,0.0,0.0,5.5,0.072,0.0,0.0,0.0,139.511,0.0,0.0,91.209,109.709,0.0,0.0,5.378,348.509,121.745,9.85,0.0,0.0,0.0,12.819,157.383,0.09,91.808,209.052,0.0,7.971,40.428,58.213,12.385,94.743,0.794,0.0,14.838,0.259,100.435,9.489,103.137,185.035,1.36,9.154,2.778,0.427,112.878,0.0,42.968,147.025,45.979,104.759,117.333,0.0,0.567,0.185,0.0,1.122,1.406,0.0,0.0,193.445,13.844,0.0,0.0,0.0,25.41,64.726,0.232,2.57,97.282,0.27,0.147,13.642,5.727,0.044,30.002,0.0,106.119,0.422,9.234,0.0,10.69,61.308,21.387,54.808,1.471,19.136,0.0,0.454,0.243,0.425,1.169,0.0,0.065,15.202,0.0,45.513,0.0,0.038,0.0,0.0,75.506,0.0,16.24,20.172,157.517,74.203,0.0,0.068,110.595,0.0,19.054,0.197,22.269,51.777,18.64,0.0,22.48,78.961,135.899,1.113,21.559,19.533,42.836,0.073,0.0,0.0,0.0,22.238,0.0,169.924,48.096,0.0,118.73,0.0,4.861,0.173,76.111,28.002,0.0,14.192,45.257,70.347,301.909,0.0,0.0,6.244,31.363,73.105,0.0,53.408,2.519,0.768,21.034,242.953,33.865,0.0,0.0,0.015,13.432,0.0,0.452,0.0,0.0,47.68,2.752,1.84,0.0,0.0,0.0,0.0,34.306,0.212,133.064,112.383,50.262,25.964,28.047,0.0,0.0,0.0,0.565,0.336,0.0,0.03,0.849,2.145
2023-01-22,24.966,1.191,0.473,1.759,0.0,0.0,50.098,0.393,0.0,0.0,9.317,6.833,460.271,14.374,114.794,93.181,13.226,0.0,10.189,0.234,39.056,0.0,63.487,4.935,0.0,140.172,0.0,8.59,110.898,32.163,3.802,42.004,0.0,28.953,55.441,0.397,0.0,0.0,0.036,119.674,3.372,43.654,0.0,0.056,113.652,29.741,10.892,0.0,0.335,0.0,30.883,0.213,197.749,0.0,62.77,101.562,76.329,0.192,153.342,0.0,0.0,0.0,5.777,0.063,0.0,0.0,0.0,133.478,0.0,0.0,88.298,106.25,0.0,0.0,5.378,322.52,121.498,9.85,0.0,0.0,0.0,14.155,142.725,0.06,91.808,215.696,0.0,7.971,40.428,58.213,12.385,157.906,0.794,0.0,14.838,0.259,99.842,9.106,94.409,185.035,1.297,8.958,2.462,0.382,116.86,0.0,44.978,146.432,44.918,101.701,126.358,0.0,0.67,0.185,0.0,1.122,1.171,0.0,0.0,181.017,15.483,0.0,0.0,0.0,25.41,59.999,0.239,2.402,98.826,0.304,0.196,13.053,5.727,0.044,33.753,0.0,114.282,0.422,8.465,0.0,12.564,26.275,21.998,54.808,1.471,17.542,0.0,0.481,0.273,0.369,2.337,0.0,0.065,12.355,0.0,45.513,0.0,0.038,0.0,0.0,78.286,0.0,18.628,20.172,164.878,72.471,0.0,0.072,110.595,0.0,19.961,0.197,26.841,51.425,16.476,0.0,19.62,80.616,137.436,1.484,20.533,21.517,40.031,0.073,0.0,0.0,0.0,22.238,0.0,169.924,67.334,0.0,118.73,0.0,4.807,0.173,75.82,18.668,0.0,11.708,45.257,69.993,302.381,0.0,0.0,5.827,33.293,70.249,0.0,54.459,2.565,0.811,21.034,256.13,31.463,0.0,0.0,0.015,13.306,0.0,0.339,0.0,0.0,48.333,2.994,1.547,0.0,43.739,0.0,0.0,30.251,0.212,131.997,116.492,60.314,26.02,26.586,0.0,0.0,0.0,0.742,0.316,0.0,0.03,0.999,2.819
