date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-13,6.207,0.608,1.004,11.61,1.492,0.0,75.147,0.478,0.0,0.0,40.738,65.816,9.393,2.098,0.0,23.938,5.986,29.269,6.113,0.806,0.0,4.195,78.501,27.141,0.0,0.0,0.0,8.753,0.0,50.409,0.0,13.961,0.0,0.0,28.753,0.088,0.0,0.0,0.107,5.617,1.686,0.0,0.0,0.113,16.068,0.0,25.697,0.0,0.0,0.0,20.46,0.178,29.03,0.0,0.0,1.116,122.928,0.03,3.57,0.0,0.0,2.226,7.111,0.712,4.892,0.0,0.0,0.0,0.832,0.405,27.281,31.843,0.0,0.0,0.0,3.429,48.803,3.283,29.384,0.419,0.0,35.787,19.443,0.119,0.0,6.259,0.0,0.0,0.0,46.57,6.725,0.0,0.072,0.0,8.656,0.086,18.935,5.464,39.529,13.408,2.524,2.338,,28.729,7.686,8.361,0.0,16.51,23.849,7.074,0.444,0.0,25.607,2.114,1.851,0.0,11.223,8.199,0.0,0.0,10.807,13.662,0.434,0.0,9.835,50.819,12.0,0.188,2.94,16.986,0.0,0.049,0.825,1.909,0.177,20.627,0.0,10.884,0.0,0.0,0.0,26.164,0.0,40.636,0.0,0.0,70.166,0.0,11.746,0.212,3.156,0.0,0.0,7.235,29.207,0.0,0.0,0.144,0.0,0.069,0.0,16.904,0.0,54.929,0.0,0.552,0.377,13.33,0.335,0.0,7.809,14.971,0.0,16.075,22.82,2.484,0.0,33.018,23.854,12.606,1.113,2.053,33.063,15.099,0.073,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0,4.398,3.323,0.231,4.511,0.0,0.0,0.0,0.0,10.632,72.175,0.0,0.114,1.419,17.577,0.174,0.275,37.806,0.275,0.0,3.236,6.446,32.95,0.949,0.1,0.0,0.0,0.0,0.565,0.0,0.0,1.959,35.61,6.152,0.0,0.0,0.0,0.233,23.248,2.118,29.537,18.02,0.0,6.17,1.461,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.05,0.429
2020-01-14,6.207,0.608,1.004,11.61,1.492,0.0,75.147,0.478,0.0,0.0,40.738,65.816,9.393,2.098,0.0,23.938,5.986,29.269,6.113,0.806,0.0,4.195,78.501,27.141,0.0,0.0,0.0,8.753,0.0,50.409,0.0,13.961,0.0,0.0,28.753,0.088,0.0,0.0,0.107,5.617,1.686,0.0,0.0,0.113,16.068,0.0,25.697,0.0,0.0,0.0,20.46,0.178,29.03,0.0,0.0,1.116,122.928,0.03,3.57,0.0,0.0,2.226,7.111,0.712,4.892,0.0,0.0,0.0,0.832,0.405,27.281,31.843,0.0,0.0,0.0,3.429,48.803,3.283,29.384,0.419,0.0,35.787,19.443,0.119,0.0,6.259,0.0,0.0,0.0,46.57,6.725,0.0,0.072,0.0,8.656,0.086,18.935,5.464,39.529,13.408,2.524,2.338,,28.729,7.686,8.361,0.0,16.51,23.849,7.074,0.444,0.0,25.607,2.114,1.851,0.0,11.223,8.199,0.0,0.0,10.807,13.662,0.434,0.0,9.835,50.819,12.0,0.188,2.94,16.986,0.0,0.049,0.825,1.909,0.177,20.627,0.0,10.884,0.0,0.0,0.0,26.164,0.0,40.636,0.0,0.0,70.166,0.0,11.746,0.212,3.156,0.0,0.0,7.235,29.207,0.0,0.0,0.144,0.0,0.069,0.0,16.904,0.0,54.929,0.0,0.552,0.377,13.33,0.335,0.0,7.809,14.971,0.0,16.075,22.82,2.484,0.0,33.018,23.854,12.606,1.113,2.053,33.063,15.099,0.073,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0,4.398,3.323,0.231,4.511,0.0,0.0,0.0,0.0,10.632,72.175,0.0,0.114,1.419,17.577,0.174,0.275,37.806,0.275,0.0,3.236,6.446,32.95,0.949,0.1,0.0,0.0,0.0,0.565,0.0,0.0,1.959,35.61,6.152,0.0,0.0,0.0,0.233,23.248,2.118,29.537,18.02,0.0,6.17,1.461,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.05,0.429
2020-01-15,6.207,0.608,1.004,11.61,1.492,0.0,75.147,0.478,0.0,0.0,40.738,65.816,9.393,2.098,0.0,23.938,5.986,29.269,6.113,0.806,0.0,4.195,78.501,27.141,0.0,0.0,0.0,8.753,0.0,50.409,0.0,13.961,0.0,0.0,28.753,0.088,0.0,0.0,0.107,5.617,1.686,0.0,0.0,0.113,16.068,0.0,25.697,0.0,0.0,0.0,20.46,0.178,29.03,0.0,0.0,1.116,122.928,0.03,3.57,0.0,0.0,2.226,7.111,0.712,4.892,0.0,0.0,0.0,0.832,0.405,27.281,31.843,0.0,0.0,0.0,3.429,48.803,3.283,29.384,0.419,0.0,35.787,19.443,0.119,0.0,6.259,0.0,0.0,0.0,46.57,6.725,0.0,0.072,0.0,8.656,0.086,18.935,5.464,39.529,13.408,2.524,2.338,,28.729,7.686,8.361,0.0,16.51,23.849,7.074,0.444,0.0,25.607,2.114,1.851,0.0,11.223,8.199,0.0,0.0,10.807,13.662,0.434,0.0,9.835,50.819,12.0,0.188,2.94,16.986,0.0,0.049,0.825,1.909,0.177,20.627,0.0,10.884,0.0,0.0,0.0,26.164,0.0,40.636,0.0,0.0,70.166,0.0,11.746,0.212,3.156,0.0,0.0,7.235,29.207,0.0,0.0,0.144,0.0,0.069,0.0,16.904,0.0,54.929,0.0,0.552,0.377,13.33,0.335,0.0,7.809,14.971,0.0,16.075,22.82,2.484,0.0,33.018,23.854,12.606,1.113,2.053,33.063,15.099,0.073,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0,4.398,3.323,0.231,4.511,0.0,0.0,0.0,0.0,10.632,72.175,0.0,0.114,1.419,17.577,0.174,0.275,37.806,0.275,0.0,3.236,6.446,32.95,0.949,0.1,0.0,0.0,0.0,0.565,0.0,0.0,1.959,35.61,6.152,0.0,0.0,0.0,0.233,23.248,2.118,29.537,18.02,0.0,6.17,1.461,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.05,0.429
2020-01-16,6.207,0.608,1.004,11.61,1.492,0.0,75.147,0.478,0.0,0.0,40.738,65.816,9.393,2.098,0.0,23.938,5.986,29.269,6.113,0.806,0.0,4.195,78.501,27.141,0.0,0.0,0.0,8.753,0.0,50.409,0.0,13.961,0.0,0.0,28.753,0.088,0.0,0.0,0.107,5.617,1.686,0.0,0.0,0.113,16.068,0.0,25.697,0.0,0.0,0.0,20.46,0.178,29.03,0.0,0.0,1.116,122.928,0.03,3.57,0.0,0.0,2.226,7.111,0.712,4.892,0.0,0.0,0.0,0.832,0.405,27.281,31.843,0.0,0.0,0.0,3.429,48.803,3.283,29.384,0.419,0.0,35.787,19.443,0.119,0.0,6.259,0.0,0.0,0.0,46.57,6.725,0.0,0.072,0.0,8.656,0.086,18.935,5.464,39.529,13.408,2.524,2.338,,28.729,7.686,8.361,0.0,16.51,23.849,7.074,0.444,0.0,25.607,2.114,1.851,0.0,11.223,8.199,0.0,0.0,10.807,13.662,0.434,0.0,9.835,50.819,12.0,0.188,2.94,16.986,0.0,0.049,0.825,1.909,0.177,20.627,0.0,10.884,0.0,0.0,0.0,26.164,0.0,40.636,0.0,0.0,70.166,0.0,11.746,0.212,3.156,0.0,0.0,7.235,29.207,0.0,0.0,0.144,0.0,0.069,0.0,16.904,0.0,54.929,0.0,0.552,0.377,13.33,0.335,0.0,7.809,14.971,0.0,16.075,22.82,2.484,0.0,33.018,23.854,12.606,1.113,2.053,33.063,15.099,0.073,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0,4.398,3.323,0.231,4.511,0.0,0.0,0.0,0.0,10.632,72.175,0.0,0.114,1.419,17.577,0.174,0.275,37.806,0.275,0.0,3.236,6.446,32.95,0.949,0.1,0.0,0.0,0.0,0.565,0.0,0.0,1.959,35.61,6.152,0.0,0.0,0.0,0.233,23.248,2.118,29.537,18.02,0.0,6.17,1.461,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.05,0.429
2020-01-17,6.207,0.608,1.004,11.61,1.492,0.0,75.147,0.478,0.0,0.0,40.738,65.816,9.393,2.098,0.0,23.938,5.986,29.269,6.113,0.806,0.0,4.195,78.501,27.141,0.0,0.0,0.0,8.753,0.0,50.409,0.0,13.961,0.0,0.0,28.753,0.088,0.0,0.0,0.107,5.617,1.686,0.0,0.0,0.113,16.068,0.0,25.697,0.0,0.0,0.0,20.46,0.178,29.03,0.0,0.0,1.116,122.928,0.03,3.57,0.0,0.0,2.226,7.111,0.712,4.892,0.0,0.0,0.0,0.832,0.405,27.281,31.843,0.0,0.0,0.0,3.429,48.803,3.283,29.384,0.419,0.0,35.787,19.443,0.119,0.0,6.259,0.0,0.0,0.0,46.57,6.725,0.0,0.072,0.0,8.656,0.086,18.935,5.464,39.529,13.408,2.524,2.338,,28.729,7.686,8.361,0.0,16.51,23.849,7.074,0.444,0.0,25.607,2.114,1.851,0.0,11.223,8.199,0.0,0.0,10.807,13.662,0.434,0.0,9.835,50.819,12.0,0.188,2.94,16.986,0.0,0.049,0.825,1.909,0.177,20.627,0.0,10.884,0.0,0.0,0.0,26.164,0.0,40.636,0.0,0.0,70.166,0.0,11.746,0.212,3.156,0.0,0.0,7.235,29.207,0.0,0.0,0.144,0.0,0.069,0.0,16.904,0.0,54.929,0.0,0.552,0.377,13.33,0.335,0.0,7.809,14.971,0.0,16.075,22.82,2.484,0.0,33.018,23.854,12.606,1.113,2.053,33.063,15.099,0.073,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0,4.398,3.323,0.231,4.511,0.0,0.0,0.0,0.0,10.632,72.175,0.0,0.114,1.419,17.577,0.174,0.275,37.806,0.275,0.0,3.236,6.446,32.95,0.949,0.1,0.0,0.0,0.0,0.565,0.0,0.0,1.959,35.61,6.152,0.0,0.0,0.0,0.233,23.248,2.118,29.537,18.02,0.0,6.17,1.461,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.05,0.429
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
