date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,50018.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,10389.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,427.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20348.0,14362.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1622.0,4.0,0.0,65.0,0.0,0.0,,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23728.0,57.0,394.0,5.0,3577.0,644.0,4.0,2582.0,342.0,42.0,0.0,156.0,1435.0,20.0,60.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10127.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10149.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,23.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1995.0,6097.0,0.0,16013.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-16,50018.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,10389.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,427.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20348.0,14362.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1622.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23728.0,57.0,394.0,5.0,3577.0,644.0,4.0,2582.0,342.0,42.0,0.0,156.0,1435.0,20.0,60.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10127.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10149.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,23.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1995.0,6097.0,0.0,16013.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-17,49499.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9904.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,0.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15585.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-18,49499.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9904.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,0.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15585.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-19,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-20,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-21,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-22,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-23,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-24,49501.0,25.0,1433.0,33.0,67.0,0.0,6.0,17.0,0.0,0.0,1854.0,183.0,1.0,9906.0,0.0,214.0,62.0,12.0,9.0,138.0,0.0,40.0,915.0,11.0,0.0,0.0,0.0,107.0,0.0,163.0,0.0,3006.0,0.0,0.0,195.0,2.0,0.0,0.0,3.0,216.0,1.0,0.0,0.0,2.0,315.0,2.0,1333.0,0.0,0.0,0.0,106.0,5.0,117.0,0.0,0.0,1.0,1290.0,3.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,20319.0,14334.0,0.0,0.0,0.0,19.0,3154.0,1.0,9.0,1.0,0.0,134.0,1621.0,4.0,0.0,65.0,0.0,0.0,0.0,8.0,120.0,0.0,1.0,0.0,7.0,1.0,23679.0,57.0,394.0,5.0,3577.0,644.0,0.0,2544.0,342.0,42.0,0.0,156.0,1408.0,20.0,55.0,0.0,289.0,41.0,100.0,0.0,20.0,35.0,0.0,0.0,20.0,75.0,1.0,0.0,67.0,2.0,33.0,139.0,10089.0,11.0,0.0,1.0,28.0,1.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,3336.0,0.0,133.0,0.0,0.0,44.0,0.0,440.0,7.0,171.0,0.0,0.0,221.0,513.0,0.0,0.0,1.0,0.0,15.0,0.0,10148.0,0.0,115.0,0.0,3.0,17.0,61.0,79.0,0.0,41.0,66.0,0.0,109.0,777.0,287.0,0.0,1316.0,245.0,41.0,3.0,2.0,650.0,2185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,4.0,31.0,0.0,0.0,0.0,0.0,60.0,153.0,0.0,2.0,85.0,7678.0,9.0,3.0,1798.0,6.0,0.0,2.0,68.0,288.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,440.0,525.0,0.0,0.0,0.0,11.0,923.0,20.0,1994.0,6096.0,0.0,15587.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,7.0
2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
