date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,3534913.0,658.0,75964.0,2078.0,2313.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,654893.0,94.0,27825.0,5956.0,362.0,1711.0,10437.0,9.0,8293.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163003.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20273.0,471.0,1.0,11.0,64.0,9715.0,3173.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15363.0,353.0,141.0,922.0,84751.0,212.0,6943.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,615.0,70.0,3311.0,1794584.0,1365422.0,5.0,0.0,1.0,1521.0,332505.0,160.0,1403.0,49.0,12.0,12299.0,111148.0,736.0,52.0,11335.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2201540.0,5006.0,19952.0,415.0,319271.0,23072.0,5.0,50632.0,23490.0,5798.0,5.0,4657.0,175970.0,424.0,4719.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,5044.0,0.0,0.0,1458.0,11244.0,13.0,39.0,6721.0,190.0,6039.0,8451.0,569496.0,3090.0,143.0,43.0,5809.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42684.0,0.0,4951.0,56.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62804.0,1.0,26.0,62.0,6.0,924.0,0.0,654126.0,0.0,5802.0,8.0,3048.0,2021.0,2603.0,5932.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23295.0,4007.0,1591.0,510.0,35550.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,120.0,5.0,2730.0,73.0,8082.0,0.0,21.0,63.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353314.0,3769.0,43.0,145006.0,3188.0,75.0,46.0,17704.0,55450.0,369.0,281.0,0.0,55.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8871.0,153925.0,559427.0,30.0,753323.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-16,3534913.0,658.0,75964.0,2078.0,2313.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,654893.0,94.0,27825.0,5956.0,362.0,1711.0,10437.0,9.0,8293.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163003.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20273.0,471.0,1.0,11.0,64.0,9715.0,3173.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15363.0,353.0,141.0,922.0,84751.0,212.0,6943.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,615.0,70.0,3311.0,1794584.0,1365422.0,5.0,0.0,1.0,1521.0,332505.0,160.0,1403.0,49.0,12.0,12299.0,111148.0,736.0,52.0,11335.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2201540.0,5006.0,19952.0,415.0,319271.0,23072.0,5.0,50632.0,23490.0,5798.0,5.0,4657.0,175970.0,424.0,4719.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,5044.0,0.0,0.0,1458.0,11244.0,13.0,39.0,6721.0,190.0,6039.0,8451.0,569496.0,3090.0,143.0,43.0,5809.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42684.0,0.0,4951.0,56.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62804.0,1.0,26.0,62.0,6.0,924.0,0.0,654126.0,0.0,5802.0,8.0,3048.0,2021.0,2603.0,5932.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23295.0,4007.0,1591.0,510.0,35550.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,120.0,5.0,2730.0,73.0,8082.0,0.0,21.0,63.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353314.0,3769.0,43.0,145006.0,3188.0,75.0,46.0,17704.0,55450.0,369.0,281.0,0.0,55.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8871.0,153925.0,559427.0,30.0,753323.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-17,3526641.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648171.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,247.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793091.0,1364038.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196812.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4612.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,799.0,43.0,144877.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,48.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750360.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-18,3526641.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648171.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,247.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793091.0,1364038.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196812.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4612.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,799.0,43.0,144877.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,48.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750360.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-19,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-20,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-21,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-22,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-23,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
2020-01-24,3526731.0,657.0,75962.0,2078.0,2312.0,0.0,718.0,1779.0,0.0,5.0,81504.0,14417.0,83.0,648259.0,91.0,27818.0,5953.0,362.0,1670.0,10437.0,9.0,8292.0,106752.0,412.0,86.0,9.0,9.0,1019.0,3.0,10332.0,719.0,163002.0,0.0,0.0,15282.0,57.0,33.0,4.0,296.0,20267.0,471.0,1.0,11.0,64.0,9714.0,327.0,64209.0,20.0,58.0,0.0,7040.0,287.0,15357.0,353.0,141.0,922.0,84751.0,212.0,6940.0,31.0,12.0,3000.0,8578.0,1158.0,860.0,9.0,2.0,614.0,70.0,3311.0,1793093.0,1364040.0,5.0,0.0,1.0,1515.0,332505.0,160.0,1403.0,49.0,12.0,12296.0,111009.0,736.0,52.0,11329.0,0.0,0.0,268.0,477.0,3307.0,3.0,403.0,10.0,183.0,39.0,2196816.0,5006.0,19952.0,408.0,319271.0,23072.0,0.0,50067.0,23477.0,5798.0,5.0,4652.0,174921.0,424.0,4613.0,40.0,21857.0,3083.0,6402.0,0.0,2085.0,4999.0,0.0,0.0,1458.0,11238.0,13.0,39.0,6721.0,190.0,6039.0,8450.0,568921.0,3089.0,143.0,43.0,5806.0,196.0,82.0,800.0,1.0,1018.0,54.0,6.0,90.0,42679.0,0.0,4951.0,55.0,9.0,2090.0,0.0,24623.0,974.0,8918.0,328.0,0.0,15478.0,62785.0,1.0,25.0,62.0,6.0,923.0,0.0,654082.0,0.0,5801.0,8.0,3028.0,2017.0,2597.0,5930.0,0.0,3669.0,5001.0,6.0,4337.0,17064.0,12912.0,0.0,124785.0,23294.0,4007.0,1591.0,510.0,35546.0,122904.0,77.0,6.0,0.0,0.0,26.0,49.0,0.0,1.0,0.0,119.0,5.0,2730.0,73.0,8082.0,0.0,21.0,50.0,29.0,16103.0,12106.0,4.0,44.0,11206.0,353312.0,800.0,43.0,144879.0,3188.0,75.0,46.0,17691.0,55405.0,369.0,281.0,0.0,54.0,1.0,144.0,0.0,0.0,181.0,9408.0,62693.0,0.0,4.0,0.0,1300.0,48518.0,8865.0,153892.0,559394.0,30.0,750446.0,323.0,0.0,0.0,0.0,3173.0,20.0,0.0,3.0,315.0,98.0
