date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,443.243,15.999,53.243,731.093,51.511,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,138.708,3.591,3112.549,575.01,882.951,1162.177,60.969,31.955,869.747,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.05,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.197,794.05,14.551,1.972,3.611,495.569,2.225,1237.787,23.901,9.715,0.0,1358.854,10.192,3811.817,31.484,737.552,1029.01,8076.146,2.141,1180.329,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.779,58.252,26.836,2409.459,3033.282,94.132,0.0,1.076,274.512,5145.016,525.334,4580.596,20.511,4.435,3284.652,1333.192,21.986,1591.333,1091.481,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1760.507,479.83,2001.745,1112.89,225.287,83.746,,571.786,527.911,1154.265,59.148,492.856,2980.649,149.962,38.071,361.024,1936.669,158.934,118.495,0.0,1169.958,1181.573,0.0,0.0,787.83,2048.183,5.638,7.355,986.591,4827.849,2195.954,11.457,165.932,4771.456,4.829,2.107,171.164,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.766,0.0,1512.683,1534.625,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3575.719,3.449,5.014,8.923,0.229,4.228,0.0,1089.622,0.0,2771.295,161.375,560.879,44.872,568.8,25.154,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2268.068,1232.009,590.324,523.581,1808.307,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3561.888,21.988,74.982,4.216,1176.154,0.0,2.44,11.176,656.227,2853.394,5710.8,5.523,2.5,187.098,808.838,72.738,3.94,3048.994,146.023,1.6,74.428,1678.208,6344.052,16.678,28.233,0.0,0.767,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,939.611,2280.069,1653.691,301.571,298.237,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-16,443.243,15.999,53.243,731.093,51.511,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,138.708,3.591,3112.549,575.01,882.951,1162.177,60.969,31.955,869.747,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.05,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.197,794.05,14.551,1.972,3.611,495.569,2.225,1237.787,23.901,9.715,0.0,1358.854,10.192,3811.817,31.484,737.552,1029.01,8076.146,2.141,1180.329,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.779,58.252,26.836,2409.459,3033.282,94.132,0.0,1.076,274.512,5145.016,525.334,4580.596,20.511,4.435,3284.652,1333.192,21.986,1591.333,1091.481,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1760.507,479.83,2001.745,1112.89,225.287,83.746,,571.786,527.911,1154.265,59.148,492.856,2980.649,149.962,38.071,361.024,1936.669,158.934,118.495,0.0,1169.958,1181.573,0.0,0.0,787.83,2048.183,5.638,7.355,986.591,4827.849,2195.954,11.457,165.932,4771.456,4.829,2.107,171.164,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.766,0.0,1512.683,1534.625,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3575.719,3.449,5.014,8.923,0.229,4.228,0.0,1089.622,0.0,2771.295,161.375,560.879,44.872,568.8,25.154,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2268.068,1232.009,590.324,523.581,1808.307,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3561.888,21.988,74.982,4.216,1176.154,0.0,2.44,11.176,656.227,2853.394,5710.8,5.523,2.5,187.098,808.838,72.738,3.94,3048.994,146.023,1.6,74.428,1678.208,6344.052,16.678,28.233,0.0,0.767,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,939.611,2280.069,1653.691,301.571,298.237,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-17,442.206,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.284,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.173,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.455,3030.207,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.726,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.208,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.42,3.94,3046.282,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.669,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.064,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-18,442.206,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.284,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.173,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.455,3030.207,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.726,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.208,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.42,3.94,3046.282,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.669,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.064,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-19,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-20,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-21,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-22,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-23,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-24,442.217,15.974,53.242,731.093,51.489,0.0,8992.648,49.987,0.0,53.321,1790.89,5185.091,779.643,137.303,3.476,3111.766,574.721,882.951,1134.328,60.969,31.955,869.642,9158.605,1016.569,6.441,140.172,11.502,83.36,110.898,3195.27,273.353,757.045,0.0,0.0,2253.333,2.514,2.56,0.239,10.604,527.041,794.05,14.551,1.972,3.611,495.518,0.229,1237.787,23.901,9.715,0.0,1358.854,10.192,3810.329,31.484,737.552,1029.01,8076.146,2.141,1179.819,27.658,164.93,267.17,476.529,10.433,135.724,5.373,0.543,463.024,58.252,26.836,2407.457,3030.212,94.132,0.0,1.076,273.429,5145.016,525.334,4580.596,20.511,4.435,3283.85,1331.525,21.986,1591.333,1090.903,0.0,0.0,677.175,2776.759,185.329,47.372,29.078,4.749,226.282,3.366,1756.73,479.83,2001.745,1094.118,225.287,83.746,,565.406,527.619,1154.265,59.148,492.327,2962.881,149.962,37.216,361.024,1936.669,158.934,118.495,0.0,1169.958,1171.032,0.0,0.0,787.83,2047.09,5.638,7.355,986.591,4827.849,2195.954,11.456,165.765,4769.912,4.829,2.107,171.076,374.19,3.629,1500.113,24.043,2769.978,11.402,4.617,275.978,334.726,0.0,1512.683,1507.221,2.648,3332.897,0.0,657.35,29.542,164.602,127.774,0.0,506.685,3574.637,3.449,4.821,8.923,0.229,4.223,0.0,1089.549,0.0,2770.817,161.375,557.199,44.784,567.489,25.146,0.0,698.847,1134.378,0.592,639.605,501.151,111.735,0.0,3130.806,2267.97,1232.009,590.324,523.581,1808.104,849.293,5.589,545.752,0.0,0.0,144.547,1540.106,0.0,9.619,0.0,3532.205,21.988,74.982,4.216,1176.154,0.0,2.44,8.87,656.227,2853.394,5710.8,5.523,2.5,187.098,808.834,15.439,3.94,3046.324,146.023,1.6,74.428,1676.976,6338.903,16.678,28.233,0.0,0.753,0.746,16.274,0.0,0.0,118.22,761.404,734.615,0.0,87.478,0.0,27.513,1222.062,938.976,2279.58,1653.594,301.571,297.098,94.367,0.0,0.0,0.0,112.113,0.204,0.0,0.089,15.736,6.005
2020-01-25,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
