date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,86.513,2.213,3.2,65.44,10.111,0.0,4270.882,0.0,125.968,74.649,28.169,152.492,432.091,32.927,145.507,553.268,14.192,21.952,323.318,0.28,85.213,9.858,1032.179,4.935,0.225,264.769,3.834,7.362,,98.345,0.0,15.87,63.833,267.259,51.018,9.791,0.0,6.083,3.224,121.573,8.429,116.411,2.33,0.282,97.379,57.747,13.938,0.0,3.182,0.0,50.764,6.321,163.013,10.613,36.616,199.775,255.67,0.656,374.176,13.383,151.186,51.742,101.272,5.19,2.999,7.762,1.629,4490.733,7.49,0.13,509.327,730.437,2936.913,0.0,5.378,484.231,0.248,101.784,114.27,2.93,1.109,26.173,766.512,4.212,1468.923,128.262,177.01,55.795,242.57,320.171,4.315,726.365,0.649,0.95,6.183,0.691,426.312,6.422,40.934,3116.092,0.691,4.664,399.862,11.372,422.249,378.546,413.165,1566.327,10.611,13.659,406.152,21.797,14.641,0.703,0.0,51.063,55.049,0.0,0.797,187.501,75.049,0.0,0.754,0.147,1626.223,95.271,0.918,12.858,2835.079,1.418,0.0,68.36,,0.752,298.148,0.0,253.053,1.056,78.493,153.321,16.603,0.0,70.578,739.908,3.531,0.0,1133.016,10.412,0.243,0.148,4.285,0.0,0.164,690.503,51.731,91.798,0.288,0.763,0.444,0.0,226.226,0.0,136.129,0.0,833.406,97.605,33.215,5.237,0.0,18.476,178.289,0.099,8.259,18.649,9.303,0.0,41.097,530.53,91.009,218.913,146.808,73.858,10.6,4.21,454.794,0.0,41.945,16.679,377.169,0.0,9.619,0.0,6797.269,0.0,33.041,8.316,95.903,74.672,0.0,142.274,67.886,55.64,357.102,0.0,0.17,19.818,23.731,184.944,0.0,2289.048,5.267,0.107,12.944,347.32,1850.015,0.226,0.0,0.214,,0.746,3.164,0.0,0.0,48.333,22.499,86.734,0.0,43.739,0.0,0.571,12.972,49.57,352.264,373.375,170.89,44.149,80.052,0.0,0.0,4950.495,3.993,1.772,0.0,0.0,1.399,0.429
2020-04-05,144.982,6.662,6.483,106.955,27.86,0.0,5836.454,0.281,188.953,74.649,45.55,295.633,601.17,45.279,215.262,973.084,42.769,58.538,467.316,0.514,181.078,46.146,1858.712,9.87,0.974,545.112,6.39,11.371,,191.432,1.521,42.06,95.749,300.667,78.296,16.054,0.233,6.799,19.882,325.555,8.429,407.439,3.226,0.508,212.255,58.16,24.425,0.0,8.207,0.0,80.296,12.003,279.379,25.686,57.54,475.443,429.198,1.555,693.101,45.501,151.186,132.516,192.489,9.64,8.838,9.553,5.429,4795.394,7.49,0.308,777.5,1076.998,3407.572,263.089,12.906,623.021,0.248,203.567,130.594,8.79,1.478,45.401,1199.127,6.393,2754.231,179.683,177.01,95.649,328.48,541.381,,2005.4,8.731,8.549,28.44,1.554,740.657,25.305,73.54,4296.023,2.381,8.25,629.505,19.732,850.669,1419.547,863.901,2111.066,18.745,26.389,1326.763,28.62,27.374,2.332,0.0,78.558,112.207,0.0,1.328,288.547,94.722,0.0,2.074,1.615,1981.959,223.995,2.119,22.068,3798.635,2.398,0.147,102.628,38.183,1.726,446.284,0.0,394.545,1.267,150.83,450.764,33.34,0.0,229.759,1123.565,4.12,0.0,1359.619,24.534,0.303,0.388,6.233,0.0,0.295,1098.211,62.078,168.168,0.72,5.495,0.979,0.0,541.308,0.0,273.213,161.375,1059.009,148.294,60.529,10.389,0.0,41.333,379.487,0.099,14.158,46.843,26.774,0.0,91.0,1021.726,194.01,491.627,342.894,183.781,32.692,7.404,545.752,0.0,188.754,72.274,754.337,0.0,28.858,0.0,7747.106,0.0,59.848,12.936,236.337,93.34,0.465,210.927,520.456,85.94,481.639,0.0,0.398,26.463,51.459,197.565,0.0,3222.696,7.603,0.213,16.18,647.718,2556.498,0.723,0.0,0.305,30.266,0.746,4.633,0.0,0.0,65.315,44.755,280.451,0.0,109.347,0.0,0.91,32.24,159.409,779.141,894.085,402.095,60.027,112.773,0.0,0.0,8663.366,5.088,2.444,0.0,0.0,1.948,0.551
2020-04-12,210.731,12.668,10.226,146.359,40.643,0.0,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,0.0,11.724,0.0,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.722,1367.447,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.712,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,9.191,3300.226,18.038,18.522,45.751,2.676,1073.934,37.574,141.463,4658.048,5.896,15.394,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,0.0,158.8,270.328,0.0,2.125,352.308,112.756,0.0,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,40.092,4.647,725.68,0.0,421.755,1.478,245.483,585.687,59.151,0.0,476.628,1452.413,4.708,0.0,2039.429,41.246,0.607,0.701,6.233,0.0,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,0.0,933.876,0.0,409.819,221.891,1198.493,168.055,119.31,19.909,0.0,51.047,674.593,0.197,19.614,173.189,38.318,0.0,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,0.0,251.673,83.393,1037.214,169.924,115.43,0.0,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,0.0,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,0.0,0.489,35.594,1.491,8.589,0.0,0.0,71.193,55.438,611.275,0.0,174.955,0.0,1.016,74.682,395.715,1262.485,1541.968,512.671,89.644,144.326,0.0,0.0,9900.99,6.042,2.628,0.0,0.03,1.998,0.98
2020-04-19,274.299,22.077,15.3,189.634,56.432,0.0,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.87,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.02,66.295,0.0,23.951,0.0,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.239,1594.327,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.761,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,14.683,3773.942,34.417,23.746,77.9,3.798,1367.745,43.804,192.229,4800.176,11.087,23.866,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,0.0,286.177,410.177,0.0,2.523,393.374,122.41,0.0,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,99.275,9.56,808.186,0.0,443.523,1.478,250.1,751.273,105.879,0.0,718.303,1452.413,9.416,0.0,2492.635,71.68,1.062,1.975,6.233,0.0,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,0.0,1293.451,0.0,586.548,282.406,1311.847,176.026,257.85,29.789,0.0,59.618,954.956,0.69,29.79,396.158,52.674,0.0,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,0.0,293.618,83.393,1162.937,169.924,115.43,0.0,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,0.0,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,0.0,2.26,38.579,14.165,9.493,0.0,0.0,74.459,70.087,964.703,0.0,240.563,0.0,1.058,136.971,667.504,1721.224,2121.796,532.776,130.607,148.417,0.0,0.0,9900.99,7.208,2.729,0.0,0.03,2.847,1.593
2020-04-26,342.032,32.337,21.954,238.538,72.511,0.0,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.844,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.06,94.093,0.0,33.498,0.0,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.061,1769.396,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.908,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,25.611,3868.686,78.936,24.696,90.265,6.215,1659.928,56.648,250.82,4843.083,18.696,32.239,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.34,2382.758,38.367,134.086,6.349,0.0,410.187,677.46,0.0,2.523,439.304,128.239,0.0,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,360.826,16.376,845.689,0.0,462.57,1.478,254.718,1085.513,178.535,0.0,1009.474,1507.221,11.182,0.0,2492.635,104.037,2.123,2.695,6.233,0.0,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,0.0,1677.09,0.0,667.747,282.406,1389.501,179.312,416.275,50.631,0.0,65.142,1210.82,0.789,32.887,635.779,63.119,0.0,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,0.0,314.591,83.393,1194.368,169.924,134.668,0.0,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,0.0,22.162,72.812,280.852,207.022,0.55,4619.014,21.07,4.544,16.18,1760.109,3337.234,1.898,0.0,4.58,40.685,17.893,10.849,0.0,0.0,75.112,75.995,1262.848,0.0,240.563,0.0,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.827,164.485,0.0,0.0,11138.614,11.236,2.75,0.0,0.03,4.196,1.961
2020-05-03,410.212,52.785,30.842,275.128,95.65,0.0,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.368,258.964,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.542,256.254,1076.802,15.773,6.601,940.382,57.794,135.058,3.585,38.356,0.0,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.628,1884.772,3520.53,3420.153,19.36,1076.57,0.201,420.267,189.362,140.645,6.282,157.302,1970.161,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,37.604,3979.22,114.435,123.481,101.394,7.337,1924.056,86.17,300.783,4861.854,28.211,40.624,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.692,2482.039,38.987,199.866,8.051,0.0,461.811,1082.015,0.0,2.523,475.508,133.522,0.0,32.248,9.248,2109.008,482.535,12.938,66.546,4612.408,5.032,1.862,181.86,1008.022,24.078,901.943,0.0,489.78,1.689,255.487,1827.587,269.285,0.0,1238.011,1507.221,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,0.0,2.292,2331.755,62.078,219.081,2.015,28.083,10.927,0.0,2052.783,0.0,725.065,282.406,1445.074,181.51,542.578,75.051,0.0,67.237,1524.3,0.789,49.11,1188.238,77.259,0.0,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,0.0,314.591,94.512,1194.368,169.924,153.907,0.0,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.282,1719.768,249.493,678.824,0.0,38.13,105.787,445.253,208.238,4.215,4789.288,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.341,17.893,13.9,0.0,0.0,75.765,81.66,1457.384,0.0,262.433,0.0,1.143,287.015,1440.398,2689.348,3314.838,663.457,247.605,189.319,0.0,0.0,13613.861,12.19,2.729,0.0,0.297,5.945,2.145
2020-05-10,481.558,86.63,43.516,299.052,123.777,0.0,9443.533,1.208,188.953,266.604,190.067,1191.524,948.722,133.662,264.235,1410.016,220.022,224.396,3242.684,85.62,291.146,2409.345,4622.628,44.413,8.313,1837.806,8.946,185.371,,646.352,8.744,674.96,223.414,314.03,289.739,32.99,2.095,7.216,83.648,1727.192,397.868,1178.662,30.471,18.168,1388.46,49.106,193.758,13.146,48.07,0.0,149.204,59.196,539.902,156.437,83.694,995.528,776.921,10.009,1754.258,1060.801,219.907,880.057,1614.966,80.764,123.73,410.767,10.586,5266.714,135.643,1.702,1887.467,1976.786,3520.53,3420.153,19.36,1123.315,0.155,462.951,195.892,276.685,7.391,169.587,2044.936,127.345,4223.154,267.695,194.711,167.385,389.123,855.731,51.95,3979.22,147.337,304.904,114.996,12.602,2166.562,169.752,327.37,4867.217,44.41,50.933,1199.541,60.207,4487.461,3915.584,1728.86,3697.059,173.305,126.92,2500.09,43.24,260.645,12.012,0.0,488.184,1785.712,0.0,2.523,507.929,147.366,0.0,40.545,9.395,2109.008,508.717,19.289,86.468,4658.733,5.707,2.744,193.911,1596.035,30.628,945.071,0.0,506.106,1.689,255.487,2729.115,388.466,0.0,1487.018,1507.221,12.359,4.784,2492.635,157.777,2.639,3.285,6.233,0.0,3.437,2432.644,62.078,220.624,2.303,31.097,18.994,0.0,2409.903,0.0,794.801,322.75,1491.814,184.907,704.499,112.096,0.0,104.189,1830.521,0.789,101.611,1816.38,91.806,0.0,392.677,2633.276,380.026,7914.643,441.45,769.662,1448.975,20.397,545.752,0.0,314.591,100.071,1194.368,169.924,163.526,0.0,18818.641,932.307,1019.973,94.361,1459.933,102.674,33.815,3981.18,1742.397,258.175,688.73,0.0,56.656,157.278,655.79,209.569,10.996,4907.5,38.567,24.832,16.18,2519.018,3468.349,2.124,56.366,7.771,41.647,17.893,19.551,0.0,0.0,75.765,83.36,1606.667,0.0,262.433,0.0,1.291,362.201,1844.269,3045.241,3853.559,683.561,323.756,202.758,0.0,0.0,14851.485,13.709,2.872,0.0,1.009,12.589,2.267
2020-05-17,555.238,147.172,58.44,322.272,151.904,0.0,9531.205,1.349,188.953,266.604,254.008,1608.36,948.722,155.99,268.208,1446.818,287.698,234.153,4582.822,130.08,301.797,3007.985,4811.374,44.413,9.811,1915.679,26.839,292.618,,701.091,9.505,1013.513,255.33,314.03,326.012,34.489,3.258,7.216,109.155,1939.834,552.969,1367.83,65.781,28.381,2113.271,33.125,274.049,13.146,68.672,0.0,162.715,73.187,551.812,166.069,83.694,1020.081,812.37,14.685,1845.889,1187.491,219.907,1078.475,1748.069,105.586,199.64,553.461,10.586,5299.141,168.098,2.48,2071.905,2053.635,3520.53,3420.153,19.36,1157.606,10.537,620.551,195.892,552.533,8.869,185.611,2102.103,171.317,4253.756,277.709,194.711,175.356,391.65,867.373,93.589,3979.22,192.145,433.61,143.435,26.759,2400.88,235.793,352.051,4829.674,64.156,63.571,1336.999,73.265,4769.159,3986.562,1746.746,3807.023,180.733,131.18,2536.193,48.645,317.404,15.363,0.0,529.708,3233.162,0.0,2.523,544.672,164.306,0.434,44.694,9.395,2109.008,536.352,29.174,109.974,4698.881,9.557,3.43,202.014,2090.501,36.957,1046.329,0.0,522.432,8.446,255.487,3857.559,541.7,0.0,1813.019,1534.625,40.019,4.784,2492.635,179.962,3.913,3.396,6.233,0.0,9.493,2508.196,62.078,221.588,3.598,33.921,25.721,0.0,2747.316,0.0,867.881,423.609,1516.656,187.483,1098.923,157.821,0.0,105.713,2102.263,0.789,114.737,2481.528,106.456,0.0,458.061,2813.689,402.471,11491.835,454.797,849.675,1946.953,20.977,545.752,0.0,314.591,100.071,1225.798,169.924,163.526,0.0,19412.289,1055.441,1428.665,140.271,1527.458,102.674,53.685,4845.821,1765.025,264.731,691.561,0.0,77.113,239.674,932.446,212.734,26.115,5020.96,44.705,48.833,16.18,2887.572,3495.121,2.305,132.827,7.771,41.829,17.893,33.677,0.0,0.0,75.765,83.764,1734.999,0.0,262.433,0.0,2.074,427.991,2395.898,3341.484,4353.193,693.614,405.382,213.86,0.0,0.0,14851.485,17.808,3.106,0.0,3.621,33.92,2.696
2020-05-24,638.652,239.881,77.321,345.141,180.677,0.0,9556.254,1.714,188.953,266.604,365.214,2395.636,948.722,183.268,270.882,1474.672,372.173,236.592,5978.657,196.336,319.55,3696.294,4943.495,44.413,10.26,1993.552,34.507,456.393,,739.44,12.166,1536.782,255.33,314.03,357.861,37.091,3.258,7.335,157.624,2144.414,625.462,1877.128,108.26,38.085,3335.742,11.18,368.797,40.632,81.569,0.0,175.84,84.018,556.526,172.223,83.694,1034.59,855.061,21.614,1919.161,2025.247,219.907,1284.373,2014.221,148.77,287.072,783.92,10.586,5328.551,198.056,4.004,2236.786,2124.438,3520.53,3420.153,19.36,1177.639,77.692,856.951,195.892,809.545,9.239,194.959,2145.272,197.665,4376.167,282.235,194.711,175.356,394.176,937.229,155.235,3979.22,229.159,529.07,157.037,70.091,2639.808,333.274,375.327,4835.038,93.045,80.838,1507.85,96.008,4878.653,3998.391,1758.599,3884.38,192.404,133.1,2617.423,56.176,429.013,22.063,0.0,575.159,4793.756,0.0,2.523,565.746,199.827,0.867,50.918,10.569,2109.008,566.17,41.463,142.375,4748.294,16.48,4.068,211.06,2619.33,44.836,1151.337,0.0,536.037,47.929,255.487,4664.027,731.396,0.0,2136.882,1589.433,41.49,4.784,2492.635,197.715,5.096,3.71,7.791,0.0,19.576,2582.837,62.078,222.553,40.153,35.981,34.437,0.0,3089.457,0.0,954.334,443.781,1536.162,189.436,1585.779,222.356,0.0,114.665,2328.867,0.789,125.355,3280.451,119.195,0.0,525.151,3009.194,420.611,15662.689,464.036,908.325,2380.424,23.591,545.752,0.0,314.591,100.071,1225.798,169.924,173.145,0.0,20005.936,1279.723,1927.033,171.86,1614.193,102.674,72.161,5498.648,1765.025,267.389,692.976,0.0,90.581,356.347,1347.313,215.378,60.019,5113.267,52.033,77.527,17.798,3239.062,3512.854,3.164,275.099,7.771,41.871,17.893,42.153,0.0,0.0,75.765,84.816,1824.276,0.0,262.433,0.0,4.191,486.88,3039.464,3591.747,4844.845,693.614,502.704,219.996,0.0,0.0,14851.485,33.355,3.147,0.0,6.291,45.959,4.167
2020-05-31,728.903,351.165,101.334,386.656,206.377,0.0,9568.779,2.36,188.953,266.604,492.328,3338.282,948.722,217.683,273.633,1498.498,481.653,246.348,7331.021,275.448,326.651,4368.977,5049.193,44.413,17.899,2180.448,54.955,714.244,,771.293,13.306,2160.413,255.33,314.03,370.542,37.709,4.888,7.395,211.503,2324.784,709.756,2051.745,188.559,43.897,4838.772,5.28,514.477,74.093,101.165,0.0,197.265,99.394,557.27,180.607,104.617,1052.447,888.032,30.785,1977.642,2849.621,219.907,1505.768,2157.824,211.262,377.975,1031.694,10.586,5363.24,235.504,8.616,2387.233,2186.458,3520.53,3420.153,19.36,1189.19,130.797,1431.536,195.892,1111.345,9.239,209.113,2183.655,232.048,4682.192,286.761,230.113,183.327,409.337,966.335,259.696,3979.22,267.401,596.51,185.477,136.728,2856.572,468.328,387.969,4840.401,128.521,96.09,1681.774,138.866,4952.312,3998.391,1794.899,3939.617,203.368,134.883,2635.474,58.657,559.748,34.945,0.0,597.043,6135.559,0.0,2.523,576.013,216.768,0.867,55.444,17.321,2109.008,583.624,56.281,180.127,4768.368,25.598,13.673,228.061,3193.979,55.237,1164.463,0.0,544.2,101.982,257.796,5344.773,942.934,0.0,2474.188,1589.433,52.672,4.784,2492.635,207.699,7.401,4.134,8.96,0.0,51.297,2646.774,65.527,222.553,127.368,36.477,45.094,0.0,3407.074,0.0,1105.748,443.781,1551.803,191.168,2277.604,281.807,0.0,119.236,2842.411,0.789,142.167,4354.972,149.023,0.0,591.387,3199.538,444.286,20504.384,483.542,973.23,2804.448,26.058,545.752,0.0,314.591,100.071,1288.66,169.924,240.479,0.0,20451.172,2106.485,2290.214,204.141,1656.25,102.674,99.004,6080.693,1765.025,269.516,694.863,0.0,108.879,517.031,1851.436,210.592,105.102,5193.379,74.569,102.402,19.416,3639.561,3527.613,5.514,382.506,7.771,42.429,17.893,48.934,0.0,0.0,75.765,87.082,1911.186,0.0,262.433,0.0,8.677,548.238,3588.868,3765.205,5277.669,693.614,624.548,238.402,0.0,0.0,14851.485,48.407,3.178,0.0,9.2,52.803,10.6
2020-06-07,833.779,475.336,131.714,426.413,223.792,0.0,10670.942,2.473,188.953,266.604,652.665,4722.22,948.722,262.446,276.192,1520.982,661.995,251.226,9741.638,384.195,326.651,4915.282,5120.83,46.881,20.071,2196.022,75.404,1041.221,,818.301,15.207,2999.208,255.33,314.03,399.737,39.208,6.439,7.455,285.084,2452.494,913.747,2386.426,312.234,47.226,6516.309,3.269,706.23,84.849,114.397,0.0,237.027,126.311,556.03,193.807,109.848,1071.42,921.48,39.158,2026.602,3719.495,219.907,1709.44,2373.646,293.819,463.039,1306.334,11.129,5416.028,277.112,15.675,2530.234,2240.38,3520.53,3420.153,19.36,1198.214,173.272,2098.054,195.892,1298.034,9.608,215.256,2210.224,282.651,5080.026,299.182,230.113,183.327,414.39,995.442,364.942,3979.22,297.056,649.702,189.186,252.395,3073.352,572.326,398.302,4824.311,174.023,113.197,1906.617,249.123,5009.448,3998.391,1873.955,3958.045,210.442,136.36,2662.551,61.404,654.397,48.124,0.0,645.862,7281.993,0.0,2.523,587.9,239.173,1.735,68.644,35.083,2109.008,599.624,72.178,230.623,4782.266,34.648,20.044,243.914,3634.989,67.32,1185.09,0.0,549.642,199.952,259.335,6375.091,1182.542,0.0,2905.903,1562.029,56.792,4.784,2492.635,217.604,12.466,4.467,11.297,0.0,112.709,2715.495,68.975,222.36,188.389,37.012,55.971,0.0,3733.883,0.0,1506.014,524.468,1568.548,192.856,3498.459,398.52,0.0,122.474,3507.477,0.789,160.749,5503.738,184.642,0.0,651.978,3404.974,470.728,24931.998,492.782,1031.88,3231.707,31.285,545.752,0.0,314.591,105.631,1288.66,169.924,250.099,0.0,20658.949,2256.006,2715.523,245.374,1708.64,102.674,109.927,6639.144,,270.756,700.524,0.0,130.075,767.574,2489.996,159.218,134.975,5254.356,83.821,129.73,145.62,4190.401,3533.562,5.65,447.412,7.771,42.763,17.893,55.036,0.0,0.0,76.418,87.973,1982.84,0.0,262.433,0.0,12.826,627.202,4051.312,3896.314,5720.328,713.718,774.878,243.66,0.0,0.0,14851.485,75.791,3.188,0.0,14.304,57.649,17.095
