date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2024-05-23,97230.926,5718.965,9211.627,117878.084,6058.095,188712.044,601367.684,3019.22,245890.282,97107.879,222641.614,162542.187,415408.749,63843.389,453106.744,680381.274,80652.994,94095.207,473167.024,11976.672,392975.579,104251.871,417142.512,176187.128,2099.624,293737.443,80128.365,99159.988,440706.787,124830.448,125708.094,174220.011,238159.071,766856.272,196007.346,975.842,4233.574,8297.247,4485.726,125133.405,108695.432,457961.061,2767.448,434.569,275471.675,69681.447,123097.593,10885.737,4223.984,430131.517,237539.463,3140.031,326791.818,99325.931,240007.742,771475.0,453537.501,1016.208,583993.156,13998.292,220553.066,58875.549,59785.228,4649.271,31858.188,10227.379,2765.713,460329.969,62708.874,4062.006,339139.14,412405.288,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497552.201,461051.095,5138.806,628882.7,542597.9,211898.609,156967.615,513528.333,304378.198,70071.958,557817.114,2783.103,4565.963,91666.285,2960.552,342796.705,45322.672,223773.55,563052.59,31780.973,24787.643,,86141.322,55410.332,345721.215,449617.905,512388.401,452652.004,55470.043,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.396,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496874.611,3161.439,28420.496,604429.27,2314.455,4369.841,155683.61,356423.66,1467.849,227743.473,388959.681,626793.139,13484.382,251874.214,128872.507,59725.85,232505.386,194215.509,470828.423,297635.957,400713.144,317924.315,34148.001,7091.641,11855.798,67162.598,424946.813,32848.749,491709.415,276463.224,500120.437,2323.702,363.057,1222.598,550204.918,207341.594,,167457.965,296304.514,277453.461,331977.43,87286.454,6702.563,352023.889,133946.251,236894.312,4620.5,108507.104,132941.109,35829.167,85106.383,167169.228,549530.58,385164.303,190908.716,507765.419,179501.375,167095.263,9672.707,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.125,375966.285,482522.052,910.557,533287.789,250067.886,332731.633,639628.029,35834.604,1553.288,67998.546,157575.18,667207.062,1724.796,293960.095,30815.243,1365.207,133478.738,260873.254,509578.374,2595.361,1787.037,659.962,66667.453,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.535,,147640.292,259638.288,3643.397,139344.634,113019.214,369294.8,305763.91,255219.695,97258.574,304206.853,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17466.768,16320.846
2024-05-24,97230.926,5718.965,9211.627,117878.084,6058.095,188712.044,601367.684,3019.22,245890.282,97107.879,222641.614,162542.187,415408.749,63843.389,453106.744,680381.274,80652.994,94095.207,473167.024,11976.672,392975.579,104251.871,417142.512,176187.128,2099.624,293737.443,80128.365,99159.988,440706.787,124830.448,125708.094,174220.011,238159.071,766856.272,196007.346,975.842,4233.574,8297.247,4485.726,125133.405,108695.432,457961.061,2767.448,434.569,275471.675,69681.447,123097.593,10885.737,4223.984,430131.517,237539.463,3140.031,326791.818,99325.931,240007.742,771475.0,453537.501,1016.208,583993.156,13998.292,220553.066,58875.549,59785.228,4649.271,31858.188,10227.379,2765.713,460329.969,62708.874,4062.006,339139.14,412405.288,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497552.201,461051.095,5138.806,628882.7,542597.9,211898.609,156967.615,513528.333,304378.198,70071.958,557817.114,2783.103,4565.963,91666.285,2960.552,342796.705,45322.672,223773.55,563052.59,31780.973,24787.643,,86141.322,55410.332,345721.215,449617.905,512388.401,452652.004,55470.043,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.396,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496874.611,3161.439,28420.496,604429.27,2314.455,4369.841,155683.61,356423.66,1467.849,227743.473,388959.681,626793.139,13484.382,251874.214,128872.507,59725.85,232505.386,194215.509,470828.423,297635.957,400713.144,317924.315,34148.001,7091.641,11855.798,67162.598,424946.813,32848.749,491709.415,276463.224,500120.437,2323.702,363.057,1222.598,550204.918,207341.594,,167457.965,296304.514,277453.461,331977.43,87286.454,6702.563,352023.889,133946.251,236894.312,4620.5,108507.104,132941.109,35829.167,85106.383,167169.228,549530.58,385164.303,190908.716,507765.419,179501.375,167095.263,9672.707,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.125,375966.285,482522.052,910.557,533287.789,250067.886,332731.633,639628.029,35834.604,1553.288,67998.546,157575.18,667207.062,1724.796,293960.095,30815.243,1365.207,133478.738,260873.254,509578.374,2595.361,1787.037,659.962,66667.453,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.535,,147640.292,259638.288,3643.397,139344.634,113019.214,369294.8,305763.91,255219.695,97258.574,304206.853,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17466.768,16320.846
2024-05-25,97230.926,5718.965,9211.627,117878.084,6058.095,188712.044,601367.684,3019.22,245890.282,97107.879,222641.614,162542.187,415408.749,63843.389,453106.744,680381.274,80652.994,94095.207,473167.024,11976.672,392975.579,104251.871,417142.512,176187.128,2099.624,293737.443,80128.365,99159.988,440706.787,124830.448,125708.094,174220.011,238159.071,766856.272,196007.346,975.842,4233.574,8297.247,4485.726,125133.405,108695.432,457961.061,2767.448,434.569,275471.675,69681.447,123097.593,10885.737,4223.984,430131.517,237539.463,3140.031,326791.818,99325.931,240007.742,771475.0,453537.501,1016.208,583993.156,13998.292,220553.066,58875.549,59785.228,4649.271,31858.188,10227.379,2765.713,460329.969,62708.874,4062.006,339139.14,412405.288,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497552.201,461051.095,5138.806,628882.7,542597.9,211898.609,156967.615,513528.333,304378.198,70071.958,557817.114,2783.103,4565.963,91666.285,2960.552,342796.705,45322.672,223773.55,563052.59,31780.973,24787.643,,86141.322,55410.332,345721.215,449617.905,512388.401,452652.004,55470.043,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.396,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496874.611,3161.439,28420.496,604429.27,2314.455,4369.841,155683.61,356423.66,1467.849,227743.473,388959.681,626793.139,13484.382,251874.214,128872.507,59725.85,232505.386,194215.509,470828.423,297635.957,400713.144,317924.315,34148.001,7091.641,11855.798,67162.598,424946.813,32848.749,491709.415,276463.224,500120.437,2323.702,363.057,1222.598,550204.918,207341.594,,167457.965,296304.514,277453.461,331977.43,87286.454,6702.563,352023.889,133946.251,236894.312,4620.5,108507.104,132941.109,35829.167,85106.383,167169.228,549530.58,385164.303,190908.716,507765.419,179501.375,167095.263,9672.707,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.125,375966.285,482522.052,910.557,533287.789,250067.886,332731.633,639628.029,35834.604,1553.288,67998.546,157575.18,667207.062,1724.796,293960.095,30815.243,1365.207,133478.738,260873.254,509578.374,2595.361,1787.037,659.962,66667.453,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.535,,147640.292,259638.288,3643.397,139344.634,113019.214,369294.8,305763.91,255219.695,97258.574,304206.853,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17466.768,16320.846
2024-05-26,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-05-27,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-05-28,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-05-29,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-05-30,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-05-31,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
2024-06-01,97234.93,5718.965,9211.697,117878.084,6058.184,188712.044,601367.684,3019.304,245890.282,97107.879,222644.097,162542.187,415408.749,63844.466,453106.744,680381.274,80654.345,94117.159,473167.024,11977.396,393071.444,104251.871,417160.872,176187.128,2099.624,293737.443,80128.365,99160.07,440706.787,124830.758,125708.094,174220.011,238542.066,767225.981,196009.705,975.93,4233.574,8298.32,4486.371,125171.632,108695.432,457961.061,2767.448,434.569,275479.378,69682.224,123100.909,10885.737,4224.151,430131.517,237539.463,3140.102,326805.465,99325.931,240007.742,771698.212,453544.743,1016.218,584003.357,13998.292,220553.066,58875.549,59789.172,4649.271,31859.135,10227.379,2765.713,460329.969,62708.874,4062.014,339165.028,412414.89,652484.139,505919.495,74262.532,270669.738,603427.621,321901.841,258909.798,20532.048,4666.306,497560.748,461051.095,5138.985,628882.7,542698.43,211898.609,156967.615,513528.333,304378.198,70072.014,557817.114,2783.103,4565.963,91684.833,2960.552,342807.79,45322.864,223773.951,563092.815,31781.234,24787.643,,86141.322,55410.332,345782.133,449617.905,512388.401,452667.909,55473.933,272715.688,599218.383,154794.998,77552.848,6368.999,38746.695,153906.454,156314.786,13415.486,29091.662,528334.848,225858.255,15672.475,1495.467,74463.21,548240.376,496912.065,3161.485,28420.696,604497.214,2314.827,4369.841,155723.919,356423.66,1467.849,227792.227,390642.656,626793.139,13484.593,251874.214,128872.507,59726.839,232505.386,194221.008,470828.423,297636.84,400713.144,317924.315,34148.001,7091.732,11857.164,67163.766,424946.813,32848.749,491713.23,276463.224,501109.389,2323.846,363.134,1222.598,550204.918,207344.389,,167460.353,296405.374,277476.831,332092.953,87286.454,6702.563,352023.889,133946.251,236897.261,4620.5,108507.104,132942.695,35829.167,85106.383,167172.766,549601.168,385164.303,190908.716,507765.419,179508.751,167180.549,9672.925,500909.587,401036.845,138566.725,168214.063,387352.276,582158.029,93055.916,76698.593,750727.219,29776.642,23111.678,5144.703,375966.285,482596.724,910.557,533287.789,250067.886,332732.697,639639.822,35834.604,1553.288,67998.729,157576.522,667207.062,1724.796,293960.095,30815.472,1365.207,133480.356,260885.198,509595.536,2595.361,1787.037,659.962,66692.573,17490.52,4467.323,42260.961,158683.223,125075.52,93343.329,199255.546,,147640.292,259638.288,3643.439,139345.491,113019.214,369328.38,305763.91,255219.695,97265.444,304209.19,5056.104,36784.149,32178.218,19528.686,118386.518,324249.741,354.487,17467.218,16320.846
